player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ayoze Pérez,DT,villarreal,valladolid,0,21,1,0,0.6,0.1,2,1,1,4,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,0,1,5,35.0,23.0,2,0,0,0.0,24_25,11,26/10/2024,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Nicolas Pépé,DT,villarreal,valladolid,1,89,0,0,0.2,0.0,2,0,2,44,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,2,2,0,42,318.0,186.0,5,0,3,0.0,24_25,11,26/10/2024,0,"[{'asistencias_90': [3, 0.36]}]"
Ramón Terrats,DT,villarreal,valladolid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,2,5.0,3.0,0,0,1,0.0,24_25,11,26/10/2024,0,[]
Alex Baena,MC,villarreal,valladolid,1,89,0,0,0.1,0.4,3,3,0,55,70.9,0,0,0.0,0.0,0.0,5,2,2,0,2,0,0,0,3,1,1,0,44,253.0,148.0,3,0,0,0.0,24_25,11,26/10/2024,0,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Juan Bernat,MC,villarreal,valladolid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,10.0,0.0,0,0,0,0.0,24_25,11,26/10/2024,0,[]
Daniel Parejo,MC,villarreal,valladolid,1,90,0,0,0.0,0.0,0,0,0,76,96.1,1,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,1,1,0,63,226.0,95.0,0,0,2,0.0,24_25,11,26/10/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Santi Comesaña,MC,villarreal,valladolid,1,70,0,0,0.1,0.0,2,2,0,34,91.2,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,34,126.0,46.0,0,2,0,100.0,24_25,11,26/10/2024,0,"[{'entradas': [5, 85.0]}]"
Pape Gueye,MC,villarreal,valladolid,0,20,0,0,0.3,0.0,2,1,1,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,2,0,2,16,84.0,43.0,2,0,1,0.0,24_25,11,26/10/2024,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Ilias Akhomach,MC,villarreal,valladolid,1,81,0,0,0.1,0.2,3,2,1,32,87.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,7,3,3,37,248.0,151.0,5,1,1,50.0,24_25,11,26/10/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Yeremi Pino,MC,villarreal,valladolid,0,9,0,0,0.2,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,0,7,58.0,45.0,1,0,0,0.0,24_25,11,26/10/2024,0,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Sergi Cardona,DF,villarreal,valladolid,1,90,0,0,0.2,0.2,1,0,1,39,82.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,2,0,0,0,24,91.0,44.0,1,1,1,50.0,24_25,11,26/10/2024,0,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Logan Costa,DF,villarreal,valladolid,1,90,0,0,0.0,0.0,1,0,1,70,90.0,1,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,4,0,0,0,58,363.0,252.0,6,3,1,75.0,24_25,11,26/10/2024,0,[]
Raúl Albiol,DF,villarreal,valladolid,1,90,0,0,0.0,0.0,0,0,0,67,92.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,0,0,0,57,260.0,169.0,0,0,0,0.0,24_25,11,26/10/2024,0,[]
Kiko Femenía,DF,villarreal,valladolid,1,90,0,1,0.0,0.3,0,0,0,83,90.4,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,3,0,0,0,58,205.0,104.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'rojas': [10, 1.0]}]"
Diego Conde,PT,villarreal,valladolid,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,1.0,100.0,0.9,7,0,0,0,0,0,0,0,1,0,0,0,20,122.0,83.0,0,0,0,0.0,24_25,11,26/10/2024,0,[]
