player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Álex Muñoz,DF,las palmas,girona,1,90,1,0,0.2,0.1,2,1,1,46,80.4,0,0,0.0,0.0,0.0,15,2,2,0,1,1,0,1,3,0,0,0,23,110.0,67.0,2,0,0,0.0,24_25,11,26/10/2024,1,[]
Scott McKenna,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,6,0,0,0,25,94.0,31.0,0,3,0,100.0,24_25,11,26/10/2024,1,"[{'rojas': [8, 1.0]}]"
Álex Suárez,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,35,91.4,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,7,0,0,0,24,85.0,31.0,0,2,0,100.0,24_25,11,26/10/2024,1,"[{'amarillas': [3, 12.0]}]"
Viti,DF,las palmas,girona,1,84,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,7,4,3,0,1,0,0,0,5,0,0,0,14,92.0,29.0,1,0,0,0.0,24_25,11,26/10/2024,1,[]
Mika Mármol,DF,las palmas,girona,0,6,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,11,26/10/2024,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Jasper Cillessen,PT,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,29,55.2,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,0,0,0,0,18,88.0,56.0,0,0,0,0.0,24_25,11,26/10/2024,1,[]
Bojan Miovski,DT,girona,las palmas,1,90,0,0,0.1,0.0,2,1,1,4,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,5,25.0,14.0,1,0,4,0.0,24_25,11,26/10/2024,0,[]
Gabriel Osei Misehouy,DT,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,7,4,3,25,225.0,119.0,3,0,1,0.0,24_25,11,26/10/2024,0,[]
Arnaut Danjuma,MC,girona,las palmas,1,90,0,0,0.0,0.0,1,1,0,31,74.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,4,1,3,24,255.0,161.0,11,0,0,0.0,24_25,11,26/10/2024,0,[]
Silvi Clúa,MC,girona,las palmas,1,65,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,2,6,4,0,1,0,0,0,0,1,0,1,17,114.0,52.0,0,1,2,33.3,24_25,11,26/10/2024,0,[]
Daley Blind,MC,girona,las palmas,0,25,0,0,0.0,0.0,0,0,0,32,90.6,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,26,170.0,71.0,2,0,0,0.0,24_25,11,26/10/2024,0,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Donny van de Beek,MC,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,20,75.0,1,0,0.0,0.0,0.0,3,5,2,0,0,1,1,0,1,1,0,1,12,63.0,12.0,0,0,0,0.0,24_25,11,26/10/2024,0,[]
Arnau Martinez,DF,girona,las palmas,1,89,0,0,0.2,0.0,2,1,1,63,74.6,1,0,0.0,0.0,0.0,0,2,4,0,2,0,0,0,2,1,0,1,43,277.0,74.0,0,0,1,0.0,24_25,11,26/10/2024,0,[]
Kim Minsu,MC,girona,las palmas,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,2,19.0,0.0,0,0,1,0.0,24_25,11,26/10/2024,0,[]
Miguel Gutiérrez,DF,girona,las palmas,1,90,0,0,0.3,0.1,2,1,1,57,73.7,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,0,4,3,1,33,184.0,48.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'centros_area': [6, 27.0]}]"
Ladislav Krejčí,DF,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,102,84.3,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,5,0,0,0,78,655.0,466.0,6,4,2,66.7,24_25,11,26/10/2024,0,[]
David López,DF,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,90,92.2,1,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,7,1,0,1,75,454.0,252.0,0,0,2,0.0,24_25,11,26/10/2024,0,"[{'pases_completados_pct': [7, 92.1]}]"
Alejandro Francés,DF,girona,las palmas,1,42,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,18,102.0,57.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'rojas': [2, 1.0]}]"
Papa Ba,MC,girona,las palmas,0,48,0,0,0.0,0.0,1,1,0,13,38.5,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,1,2,1,1,9,69.0,24.0,1,0,0,0.0,24_25,11,26/10/2024,0,[]
Paulo Gazzaniga,PT,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,30,96.7,0,0,1.0,66.7,1.4,5,0,0,0,0,0,0,0,0,0,0,0,19,126.0,77.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Juan Carlos,PT,girona,las palmas,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'rojas': [8, 1.0]}]"
