player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Carlos Romero,DF,espanyol,sevilla,0,33,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,13,112.0,95.0,3,0,0,0.0,24_25,11,1
Leandro Cabrera,DF,espanyol,sevilla,1,90,0,0,0.1,0.0,2,2,0,57,68.4,0,0,0.0,0.0,0.0,1,4,2,0,0,0,0,0,3,0,0,0,37,206.0,123.0,0,6,3,66.7,24_25,11,1
Marash Kumbulla,DF,espanyol,sevilla,1,90,0,0,0.1,0.0,1,1,0,49,79.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,9,1,0,1,38,207.0,109.0,1,3,1,75.0,24_25,11,1
Omar El Hilali,DF,espanyol,sevilla,1,67,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,0,0,0,0,15,36.0,15.0,0,0,0,0.0,24_25,11,1
Antoniu,DF,espanyol,sevilla,0,23,0,0,0.2,0.0,2,2,0,8,25.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,8,44.0,27.0,1,0,0,0.0,24_25,11,1
Joan García,PT,espanyol,sevilla,1,90,0,0,0.0,0.0,0,0,0,17,94.1,0,0,2.0,33.3,2.1,2,0,0,0,0,0,0,0,0,0,0,0,12,62.0,28.0,0,0,0,0.0,24_25,11,1
Isaac Romero,DT,sevilla,espanyol,1,89,0,0,0.1,0.0,1,1,0,17,64.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,6,2,3,14,63.0,6.0,0,2,4,33.3,24_25,11,0
Jesús Navas,DT,sevilla,espanyol,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,11,0
Stanis Idumbo,DT,sevilla,espanyol,1,62,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,7,2,2,0,0,1,0,1,0,4,3,1,12,161.0,68.0,2,0,0,0.0,24_25,11,0
Valentín Barco,DT,sevilla,espanyol,0,28,0,0,0.0,0.3,0,0,0,28,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,21,103.0,66.0,1,0,1,0.0,24_25,11,0
Dodi Lukebakio,DT,sevilla,espanyol,1,89,2,0,0.1,0.0,2,0,2,31,77.4,0,0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,4,5,2,3,31,157.0,55.0,2,0,2,0.0,24_25,11,0
Lucien Agoume,DT,sevilla,espanyol,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,25.0,24.0,1,0,0,0.0,24_25,11,0
Juanlu Sánchez,MC,sevilla,espanyol,1,80,0,1,0.3,0.0,2,2,0,31,93.5,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,0,0,0,17,127.0,68.0,3,1,2,33.3,24_25,11,0
Djibril Sow,MC,sevilla,espanyol,0,10,0,0,0.3,0.0,1,0,1,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,7,35.0,14.0,1,0,0,0.0,24_25,11,0
Albert Sambi Lokonga,MC,sevilla,espanyol,1,90,0,1,0.0,0.2,0,0,0,61,96.7,0,0,0.0,0.0,0.0,14,2,1,0,0,0,0,0,5,2,1,0,40,250.0,166.0,3,3,0,100.0,24_25,11,0
Nemanja Gudelj,MC,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,60,95.0,0,0,0.0,0.0,0.0,7,2,1,0,0,3,0,3,2,0,0,0,26,140.0,63.0,1,2,2,50.0,24_25,11,0
Adrià Pedrosa,DF,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,52,75.0,0,0,0.0,0.0,0.0,11,7,3,0,2,2,0,2,9,0,0,0,26,112.0,29.0,0,1,1,50.0,24_25,11,0
Tanguy Nianzou,DF,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,3,0,0,0,27,92.0,34.0,0,3,0,100.0,24_25,11,0
Loïc Bade,DF,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,49,87.8,0,0,0.0,0.0,0.0,10,3,3,0,0,3,2,1,8,1,1,0,35,203.0,81.0,0,3,2,60.0,24_25,11,0
Carmona,DF,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,53,77.4,0,0,0.0,0.0,0.0,8,5,3,0,1,2,0,2,6,0,0,0,25,124.0,30.0,0,1,1,50.0,24_25,11,0
Ørjan Nyland,PT,sevilla,espanyol,1,63,0,0,0.0,0.0,0,0,0,37,70.3,0,0,0.0,0.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,22,103.0,21.0,0,0,0,0.0,24_25,11,0
Álvaro Fernández,PT,sevilla,espanyol,0,27,0,0,0.0,0.0,0,0,0,21,23.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,16,106.0,41.0,0,0,0,0.0,24_25,11,0
