player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Gómez,ESP,24,DF,17,real sociedad,osasuna,1,90,0,0,0.0,0.3,0,0,0,90,72.2,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,1,2,2,0,50,339.0,163.0,2,1,0,100.0,24_25,11,27/10/2024,1,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Nayef Aguerd,MAR,28,DF,21,real sociedad,osasuna,1,90,0,0,0.7,0.0,3,2,1,67,88.1,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,50,347.0,235.0,1,4,1,80.0,24_25,11,27/10/2024,1,[]
Igor Zubeldia,ESP,27,DF,5,real sociedad,osasuna,1,90,0,0,0.0,0.0,0,0,0,81,86.4,0,0,0.0,0.0,0.0,-1,1,4,0,3,2,0,2,2,0,0,0,61,622.0,499.0,1,2,5,28.6,24_25,11,27/10/2024,1,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,VEN,22,DF,27,real sociedad,osasuna,1,78,0,0,0.0,0.0,1,1,0,62,93.5,0,0,0.0,0.0,0.0,3,3,4,0,1,1,0,1,3,2,1,1,40,164.0,77.0,0,0,0,0.0,24_25,11,27/10/2024,1,"[{'entradas': [2, 102.0]}]"
Álvaro Odriozola,ESP,28,DF,2,real sociedad,osasuna,0,12,0,0,0.0,0.0,0,0,0,12,83.3,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,4,12.0,7.0,0,0,0,0.0,24_25,11,27/10/2024,1,[]
Álex Remiro,ESP,29,PT,1,real sociedad,osasuna,1,90,0,0,0.0,0.0,0,0,0,27,100.0,0,0,2.0,50.0,1.7,3,0,0,0,0,0,0,0,0,0,0,0,18,85.0,48.0,0,0,0,0.0,24_25,11,27/10/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
Ante Budimir,CRO,33,DT,17,osasuna,real sociedad,1,88,1,0,0.6,0.0,3,2,1,20,60.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,21,101.0,46.0,3,6,3,66.7,24_25,11,27/10/2024,0,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Raúl,ESP,23,DT,9,osasuna,real sociedad,0,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,11,27/10/2024,0,"[{'apariciones_suplente': [2, 27.0]}]"
Bryan Zaragoza,ESP,23,DT,19,osasuna,real sociedad,1,82,0,2,0.1,0.4,1,0,1,17,88.2,1,0,0.0,0.0,0.0,18,0,0,0,0,2,0,2,3,10,6,4,16,196.0,112.0,4,0,0,0.0,24_25,11,27/10/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Nacho Vidal,ESP,29,DF,2,osasuna,real sociedad,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,13.0,5.0,0,0,0,0.0,24_25,11,27/10/2024,0,[]
Rubén Peña,ESP,33,DT,15,osasuna,real sociedad,1,62,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,3,1,0,1,10,33.0,18.0,0,0,2,0.0,24_25,11,27/10/2024,0,[]
Abel Bretones,ESP,24,DT,23,osasuna,real sociedad,0,28,0,0,0.0,0.0,0,0,0,9,44.4,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,3,34.0,15.0,1,0,0,0.0,24_25,11,27/10/2024,0,"[{'rojas': [2, 1.0]}]"
Aimar Oroz,ESP,22,MC,10,osasuna,real sociedad,1,90,0,0,0.0,0.3,1,1,0,22,77.3,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,3,2,1,20,135.0,79.0,2,0,0,0.0,24_25,11,27/10/2024,0,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,ESP,30,MC,6,osasuna,real sociedad,1,90,1,0,0.1,0.0,2,1,1,25,60.0,0,0,0.0,0.0,0.0,14,3,2,0,1,4,0,4,6,0,0,0,7,30.0,1.0,0,7,2,77.8,24_25,11,27/10/2024,0,"[{'faltas_cometidas': [1, 75.0]}]"
Jon Moncayola,ESP,26,MC,7,osasuna,real sociedad,1,62,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,3,0,0,0,7,54.0,17.0,1,0,0,0.0,24_25,11,27/10/2024,0,"[{'rojas': [10, 1.0]}]"
Pablo Ibáñez,ESP,26,MC,8,osasuna,real sociedad,0,28,0,0,0.1,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,1,0,0,0,4,29.0,0.0,0,0,1,0.0,24_25,11,27/10/2024,0,"[{'apariciones_suplente': [10, 21.0]}]"
Juan Cruz Armada,ESP,32,DF,3,osasuna,real sociedad,1,82,0,0,0.0,0.0,1,1,0,19,89.5,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,4,0,0,0,3,16.0,16.0,0,0,0,0.0,24_25,11,27/10/2024,0,[]
Moi Gómez,ESP,30,DT,16,osasuna,real sociedad,0,8,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,4,13.0,3.0,0,0,0,0.0,24_25,11,27/10/2024,0,"[{'apariciones_suplente': [10, 20.0]}]"
Enzo Boyomo,CMR,23,DF,22,osasuna,real sociedad,1,90,0,0,0.0,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,4,0,0,0,4,10.0,1.0,0,1,2,33.3,24_25,11,27/10/2024,0,"[{'minutos': [6, 3257.0]}]"
Catena,ESP,29,DF,24,osasuna,real sociedad,1,90,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,9,0,0,0,4,9.0,6.0,0,1,2,33.3,24_25,11,27/10/2024,0,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Jesús Areso,ESP,25,DF,12,osasuna,real sociedad,1,90,0,0,0.0,0.0,0,0,0,11,45.5,0,0,0.0,0.0,0.0,8,4,3,0,0,2,0,2,6,1,1,0,13,115.0,13.0,1,0,0,0.0,24_25,11,27/10/2024,0,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,ESP,31,PT,1,osasuna,real sociedad,1,90,0,0,0.0,0.0,0,0,0,33,45.5,1,0,0.0,100.0,1.3,13,0,0,0,0,0,0,0,0,0,0,0,16,120.0,66.0,0,0,0,0.0,24_25,11,27/10/2024,0,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
