player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Antonio Rüdiger,GER,31,DF,22,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,45,80.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,7,0,0,0,23,63.0,11.0,0,2,1,66.7,24_25,11,26/10/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Éder Militão,BRA,26,DF,3,real madrid,barcelona,1,90,0,0,0.0,0.0,1,1,0,31,74.2,1,0,0.0,0.0,0.0,-3,3,0,0,0,1,0,1,2,0,0,0,28,112.0,46.0,0,0,0,0.0,24_25,11,26/10/2024,1,[]
Lucas Vázquez,ESP,33,DF,17,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,-2,3,1,0,0,0,0,0,0,0,0,0,25,90.0,28.0,0,0,1,0.0,24_25,11,26/10/2024,1,"[{'asistencias_90': [4, 0.38]}]"
Andriy Lunin,UKR,25,PT,13,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,65.8,0,0,4.0,42.9,2.8,1,0,0,0,0,0,0,0,1,0,0,0,25,92.0,52.0,0,0,0,0.0,24_25,11,26/10/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Robert Lewandowski,POL,36,DT,9,barcelona,real madrid,1,90,2,0,1.4,0.2,4,2,2,13,61.5,0,0,0.0,0.0,0.0,18,1,1,0,1,3,0,3,5,0,0,0,19,62.0,29.0,1,1,1,50.0,24_25,11,26/10/2024,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Raphinha,BRA,27,DT,11,barcelona,real madrid,1,90,1,1,0.7,0.9,3,2,1,30,70.0,0,0,0.0,0.0,0.0,14,0,1,0,1,1,0,1,2,0,0,0,21,128.0,86.0,3,0,0,0.0,24_25,11,26/10/2024,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Lamine Yamal,ESP,17,DT,19,barcelona,real madrid,1,90,1,0,0.4,0.3,4,1,3,35,74.3,0,0,0.0,0.0,0.0,13,2,0,0,0,0,0,0,1,3,1,2,34,226.0,108.0,6,0,0,0.0,24_25,11,26/10/2024,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Fermin López,ESP,21,MC,16,barcelona,real madrid,1,45,0,0,0.0,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,1,1,0,9,27.0,2.0,0,0,2,0.0,24_25,11,26/10/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Frenkie de Jong,NED,27,MC,21,barcelona,real madrid,0,45,0,0,0.0,0.0,0,0,0,38,94.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,28,114.0,46.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'pases_completados_pct': [1, 94.4]}]"
Pedri,ESP,21,MC,8,barcelona,real madrid,1,86,0,0,0.0,0.0,1,0,1,62,88.7,0,0,0.0,0.0,0.0,8,2,1,0,0,2,0,2,0,1,0,1,48,231.0,90.0,0,0,1,0.0,24_25,11,26/10/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Gavi,ESP,20,MC,6,barcelona,real madrid,0,4,0,0,0.0,0.0,0,0,0,2,50.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,2,9.0,5.0,0,0,0,0.0,24_25,11,26/10/2024,0,[]
Marc Casado,ESP,21,MC,17,barcelona,real madrid,1,64,0,1,0.0,0.3,0,0,0,57,82.5,1,0,0.0,0.0,0.0,11,2,1,0,1,2,0,2,2,0,0,0,45,151.0,73.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'rojas': [8, 1.0]}]"
Dani Olmo,ESP,26,MC,20,barcelona,real madrid,0,26,0,0,0.0,0.0,1,1,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,14,126.0,96.0,1,0,0,0.0,24_25,11,26/10/2024,0,"[{'goles_90': [6, 0.74]}]"
Alejandro Balde,ESP,21,DF,3,barcelona,real madrid,1,90,0,1,0.0,0.2,0,0,0,46,82.6,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,1,0,0,34,201.0,95.0,3,2,0,100.0,24_25,11,26/10/2024,0,[]
Iñigo Martínez,ESP,33,DF,5,barcelona,real madrid,1,90,0,1,0.0,0.6,1,1,0,41,82.9,1,0,0.0,0.0,0.0,14,1,0,0,0,0,0,0,4,0,0,0,29,137.0,86.0,0,3,1,75.0,24_25,11,26/10/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,ESP,17,DF,2,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,7,3,4,0,1,1,1,0,0,0,0,0,32,143.0,62.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,FRA,25,DF,23,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,60,83.3,1,0,0.0,0.0,0.0,6,3,3,0,0,3,0,3,4,4,1,2,42,165.0,100.0,2,0,0,0.0,24_25,11,26/10/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,ESP,25,PT,13,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,80.0,1,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,1,0,0,0,23,95.0,49.0,0,0,0,0.0,24_25,11,26/10/2024,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
