player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jude Bellingham,MC,real madrid,athletic,1,90,1,0,0.2,0.1,2,1,1,50,80.0,0,0,0.0,0.0,0.0,13,3,2,0,1,4,0,4,1,4,3,1,39,211.0,147.0,4,0,1,0.0
Eduardo Camavinga,MC,real madrid,athletic,1,70,0,0,0.0,0.2,0,0,0,56,89.3,0,0,0.0,0.0,0.0,7,4,3,0,0,0,0,0,1,2,1,1,53,289.0,134.0,3,0,1,0.0
Toni Kroos,MC,real madrid,athletic,0,20,0,0,0.0,0.0,0,0,0,32,93.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,32,113.0,42.0,0,0,0,0.0
Federico Valverde,MC,real madrid,athletic,1,90,0,0,0.0,0.0,2,2,0,51,82.4,0,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,1,0,0,0,50,298.0,151.0,2,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,55,94.5,0,0,0.0,0.0,0.0,7,3,1,0,0,2,2,0,4,0,0,0,46,196.0,84.0,0,2,0,100.0
Fran Garcia,DF,real madrid,athletic,1,90,0,0,0.1,0.0,1,1,0,75,80.0,0,0,0.0,0.0,0.0,8,6,5,0,2,2,0,2,2,0,0,0,56,245.0,129.0,4,0,0,0.0
David Alaba,DF,real madrid,athletic,1,90,0,1,0.2,0.2,3,1,2,87,88.5,1,0,0.0,0.0,0.0,13,1,0,0,0,1,1,0,5,0,0,0,64,309.0,190.0,0,1,0,100.0
Éder Militão,DF,real madrid,athletic,1,49,0,0,0.0,0.0,0,0,0,32,96.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,24,102.0,62.0,1,0,0,0.0
Antonio Rüdiger,DF,real madrid,athletic,0,41,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,15,54.0,40.0,0,2,1,66.7
Dani Carvajal,DF,real madrid,athletic,1,90,0,1,0.0,0.1,0,0,0,65,86.2,0,0,0.0,0.0,0.0,13,5,2,0,0,0,0,0,4,0,0,0,48,225.0,100.0,2,2,1,66.7
Andriy Lunin,PT,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,41,92.7,0,0,0.0,100.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,24,91.0,63.0,0,0,0,0.0
