player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Joseph Aidoo,DF,celta,osasuna,1,90,0,0,0.0,0.1,0,0,0,71,83.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,0,0,0,52,291.0,134.0,0,3,4,42.9,23_24,1,1
Óscar Mingueza,DF,celta,osasuna,1,90,0,0,0.0,0.1,0,0,0,69,73.9,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,0,0,0,35,192.0,121.0,3,0,1,0.0,23_24,1,1
Iván Villar,PT,celta,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,2.0,60.0,1.3,4,0,0,0,0,0,0,0,0,0,0,0,15,55.0,37.0,0,0,0,0.0,23_24,1,1
Ante Budimir,DT,osasuna,celta,1,78,0,0,0.4,0.0,3,2,1,16,62.5,0,0,0.0,0.0,0.0,4,2,1,0,1,1,1,0,0,0,0,0,8,27.0,4.0,0,7,3,70.0,23_24,1,0
Ezequiel Ávila,DT,osasuna,celta,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,0,2,16.0,0.0,0,0,2,0.0,23_24,1,0
Moi Gómez,DT,osasuna,celta,1,90,1,0,0.2,0.0,1,0,1,44,88.6,0,0,0.0,0.0,0.0,12,2,1,0,1,0,0,0,0,0,0,0,33,202.0,56.0,2,0,0,0.0,23_24,1,0
Rubén García,DT,osasuna,celta,1,66,1,0,0.2,0.1,2,0,2,30,63.3,0,0,0.0,0.0,0.0,11,0,1,0,1,3,0,3,1,2,1,0,22,95.0,46.0,1,0,2,0.0,23_24,1,0
Pablo Ibáñez,MC,osasuna,celta,0,24,0,0,0.0,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,8,28.0,7.0,0,0,0,0.0,23_24,1,0
Aimar Oroz,MC,osasuna,celta,1,78,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,1,0,39,201.0,86.0,3,0,2,0.0,23_24,1,0
Jesús Areso,MC,osasuna,celta,0,12,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,11.0,0.0,0,0,0,0.0,23_24,1,0
Lucas Torró,MC,osasuna,celta,1,89,0,0,0.0,0.0,1,1,0,41,87.8,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,3,0,0,0,30,76.0,32.0,0,1,1,50.0,23_24,1,0
Iker Muñoz,MC,osasuna,celta,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.0,3.0,0,0,1,0.0,23_24,1,0
Jon Moncayola,MC,osasuna,celta,1,89,0,0,0.0,0.3,0,0,0,35,60.0,0,0,0.0,0.0,0.0,4,1,3,0,2,1,0,1,1,1,1,0,27,175.0,121.0,1,0,2,0.0,23_24,1,0
José Arnaiz,DT,osasuna,celta,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0,1,1,50.0,23_24,1,0
Johan Mojica,DF,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,61,70.5,0,0,0.0,0.0,0.0,7,3,2,0,0,0,0,0,4,0,0,0,34,162.0,23.0,0,1,0,100.0,23_24,1,0
David García,DF,osasuna,celta,1,90,0,0,0.0,0.0,1,1,0,41,87.8,0,0,0.0,0.0,0.0,9,3,1,0,0,2,1,1,3,0,0,0,26,144.0,59.0,0,3,0,100.0,23_24,1,0
Catena,DF,osasuna,celta,1,90,0,0,0.1,0.1,1,1,0,40,75.0,0,0,0.0,0.0,0.0,7,1,1,0,1,2,2,0,3,0,0,0,24,88.0,22.0,0,1,1,50.0,23_24,1,0
Rubén Peña,DF,osasuna,celta,1,90,0,0,0.1,0.1,1,1,0,56,73.2,0,0,0.0,0.0,0.0,12,6,5,0,3,0,0,0,3,4,2,1,35,232.0,165.0,6,1,0,100.0,23_24,1,0
Sergio Herrera,PT,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,43,60.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,20,110.0,58.0,0,0,0,0.0,23_24,1,0
