player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Javi Hernández,DF,15,cadiz,alaves,1,64,0,1,0.0,0.1,1,1,0,21,71.4,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,3,2,2,0,9,130.0,93.0,3,0,2,0.0,23_24,1,14/08/2023,1,[]
Lucas,DF,33,cadiz,alaves,0,26,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,0,0,0.0,23_24,1,14/08/2023,1,[]
Fali,DF,3,cadiz,alaves,1,90,0,0,0.0,0.0,0,0,0,30,73.3,1,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,8,0,0,0,22,98.0,79.0,0,1,1,50.0,23_24,1,14/08/2023,1,"[{'amarillas': [5, 12.0]}]"
Luis Hernández,DF,23,cadiz,alaves,1,90,0,0,0.0,0.1,0,0,0,45,68.9,1,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,5,0,0,0,21,83.0,51.0,0,1,0,100.0,23_24,1,14/08/2023,1,[]
Isaac Carcelen,DF,20,cadiz,alaves,1,90,0,0,0.0,0.0,0,0,0,40,65.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,5,0,0,0,16,83.0,40.0,0,2,3,40.0,23_24,1,14/08/2023,1,[]
Jeremías Ledesma,PT,1,cadiz,alaves,1,90,0,0,0.0,0.0,0,0,0,32,50.0,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,1,0,0,0,20,137.0,91.0,0,0,0,0.0,23_24,1,14/08/2023,1,"[{'paradas': [6, 104.0]}]"
Miguel,DT,9,alaves,cadiz,1,56,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,4,8.0,4.0,0,1,2,33.3,23_24,1,14/08/2023,0,[]
Kiké,DT,15,alaves,cadiz,0,34,0,0,0.0,0.0,1,1,0,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,21.0,3.0,0,0,0,0.0,23_24,1,14/08/2023,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Luis Rioja,MC,11,alaves,cadiz,1,90,0,0,0.1,0.0,3,2,1,31,51.6,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,2,1,1,27,153.0,66.0,1,1,1,50.0,23_24,1,14/08/2023,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Ander Guevara,MC,6,alaves,cadiz,1,84,0,0,0.0,0.1,1,1,0,45,82.2,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,2,2,0,28,208.0,132.0,3,1,2,33.3,23_24,1,14/08/2023,0,[]
Mamadou Sylla,MC,7,alaves,cadiz,0,6,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,1.0,0,1,1,50.0,23_24,1,14/08/2023,0,"[{'penaltis_marcados': [6, 4.0]}]"
Antonio Blanco,MC,8,alaves,cadiz,1,63,0,0,0.0,0.0,1,1,0,29,75.9,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,1,1,0,19,94.0,26.0,2,2,1,66.7,23_24,1,14/08/2023,0,"[{'rojas': [10, 1.0]}]"
Carlos Benavídez,MC,23,alaves,cadiz,0,27,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,0,0,0,0,7,67.0,39.0,1,2,2,50.0,23_24,1,14/08/2023,0,[]
Jon Guridi,MC,18,alaves,cadiz,1,90,0,0,0.0,0.0,1,1,0,30,70.0,0,0,0.0,0.0,0.0,2,1,1,0,1,3,1,2,1,2,1,1,19,154.0,48.0,3,4,1,80.0,23_24,1,14/08/2023,0,[]
Rubén Duarte,DF,3,alaves,cadiz,1,63,0,0,0.0,0.0,1,0,1,39,66.7,1,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,15,110.0,60.0,1,1,2,33.3,23_24,1,14/08/2023,0,[]
Javi López,DF,27,alaves,cadiz,0,27,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,12,68.0,35.0,1,0,1,0.0,23_24,1,14/08/2023,0,[]
Rafa Marín,DF,16,alaves,cadiz,1,90,0,0,0.0,0.0,1,1,0,45,86.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,4,1,1,0,30,141.0,89.0,0,5,2,71.4,23_24,1,14/08/2023,0,"[{'despejes': [10, 129.0]}]"
Aleksandar Sedlar,DF,4,alaves,cadiz,1,63,0,0,0.0,0.0,1,1,0,24,87.5,1,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,2,0,0,0,11,60.0,22.0,0,4,1,80.0,23_24,1,14/08/2023,0,"[{'rojas': [8, 1.0]}]"
Abde Rebbach,DF,21,alaves,cadiz,0,27,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,71.0,49.0,2,0,1,0.0,23_24,1,14/08/2023,0,[]
Abdel Abqar,DF,5,alaves,cadiz,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,3,0,0,0,22,130.0,90.0,0,3,0,100.0,23_24,1,14/08/2023,0,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,DF,2,alaves,cadiz,1,90,0,0,0.0,0.0,0,0,0,45,82.2,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,1,0,1,23,88.0,43.0,2,0,2,0.0,23_24,1,14/08/2023,0,[]
Antonio Sivera,PT,1,alaves,cadiz,1,90,0,0,0.0,0.0,0,0,0,30,56.7,0,0,1.0,66.7,0.4,6,0,0,0,0,0,0,0,0,0,0,0,16,160.0,98.0,0,1,0,100.0,23_24,1,14/08/2023,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
