player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
César Azpilicueta,DF,3,atletico madrid,granada,1,90,0,0,0.0,0.6,1,0,1,65,80.0,1,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,0,0,0,35,255.0,166.0,3,2,1,66.7,23_24,1,14/08/2023,1,[]
Jan Oblak,PT,13,atletico madrid,granada,1,90,0,0,0.0,0.0,0,0,0,20,90.0,0,0,1.0,75.0,1.1,6,0,0,0,0,0,0,0,0,0,0,0,15,72.0,47.0,0,0,0,0.0,23_24,1,14/08/2023,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [9, 101.0]}]"
Myrto Uzuni,DT,11,granada,atletico madrid,1,90,0,0,0.1,0.0,2,0,2,21,71.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,18,129.0,41.0,1,1,1,50.0,23_24,1,14/08/2023,0,"[{'penaltis_marcados': [3, 4.0]}]"
Samu Omorodion,DT,29,granada,atletico madrid,1,80,1,0,0.7,0.0,3,1,2,15,66.7,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,14,50.0,7.0,0,2,5,28.6,23_24,1,14/08/2023,0,[]
Bryan Zaragoza,DT,26,granada,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,6,2,3,10,130.0,72.0,2,0,0,0.0,23_24,1,14/08/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Óscar Melendo,MC,21,granada,atletico madrid,1,57,0,0,0.1,0.0,1,1,0,24,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,25,145.0,51.0,2,0,1,0.0,23_24,1,14/08/2023,0,[]
Gonzalo Villar,MC,24,granada,atletico madrid,0,33,0,1,0.0,0.5,0,0,0,29,75.9,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,1,0,0,0,21,136.0,44.0,1,0,0,0.0,23_24,1,14/08/2023,0,"[{'faltas_recibidas': [9, 66.0]}]"
Gerard Gumbau,MC,23,granada,atletico madrid,1,73,0,0,0.0,0.0,0,0,0,48,62.5,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,30,129.0,60.0,1,0,0,0.0,23_24,1,14/08/2023,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Ricard Sánchez,DF,12,granada,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,0,0,9,61.0,20.0,0,0,0,0.0,23_24,1,14/08/2023,0,[]
Sergio Ruiz,MC,20,granada,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,64,85.9,0,0,0.0,0.0,0.0,3,6,4,0,2,3,0,3,1,0,0,0,44,252.0,92.0,2,2,0,100.0,23_24,1,14/08/2023,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Carlos Neva,DF,15,granada,atletico madrid,1,81,0,0,0.0,0.1,0,0,0,33,69.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,20,73.0,24.0,1,1,2,33.3,23_24,1,14/08/2023,0,[]
Njegoš Petrović,DF,18,granada,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,22.0,9.0,0,0,0,0.0,23_24,1,14/08/2023,0,[]
Ignasi Miquel,DF,14,granada,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,70,84.3,0,0,0.0,0.0,0.0,0,4,5,0,2,0,0,0,2,0,0,0,46,178.0,72.0,0,0,4,0.0,23_24,1,14/08/2023,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,DF,4,granada,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,71,91.5,0,0,0.0,0.0,0.0,3,0,1,0,1,2,1,1,2,0,0,0,50,250.0,81.0,0,2,1,66.7,23_24,1,14/08/2023,0,[]
Jesús Vallejo,DF,5,granada,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,72,93.1,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,0,1,1,0,52,257.0,157.0,1,0,1,0.0,23_24,1,14/08/2023,0,[]
José Callejón,DF,9,granada,atletico madrid,1,73,0,0,0.0,0.1,0,0,0,46,82.6,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,2,0,0,0,23,76.0,24.0,1,1,0,100.0,23_24,1,14/08/2023,0,[]
Antonio Puertas,MC,10,granada,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,1,0,0,0,7,59.0,0.0,0,0,0,0.0,23_24,1,14/08/2023,0,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
André Ferreira,PT,13,granada,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,39,82.1,0,0,3.0,50.0,2.0,5,0,0,0,0,0,0,0,2,0,0,0,21,96.0,57.0,0,0,0,0.0,23_24,1,14/08/2023,0,[]
