player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álex Suárez,DF,4,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,82,91.5,0,0,0.0,0.0,0.0,6,3,2,0,0,1,1,0,7,0,0,0,56,216.0,77.0,0,1,4,20.0,23_24,1,12/08/2023,1,"[{'amarillas': [3, 12.0]}]"
Saúl Coco,DF,23,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,58,96.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,0,0,0,47,311.0,161.0,2,1,1,50.0,23_24,1,12/08/2023,1,"[{'rojas': [10, 1.0]}]"
Álvaro Lemos,DF,14,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,54,85.2,1,0,0.0,0.0,0.0,1,3,0,0,0,1,0,1,2,1,0,1,31,111.0,22.0,1,3,0,100.0,23_24,1,12/08/2023,1,[]
Álvaro Vallés,PT,13,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,36,52.8,0,0,1.0,50.0,0.2,3,0,0,0,0,0,0,0,1,0,0,0,24,106.0,51.0,0,0,0,0.0,23_24,1,12/08/2023,1,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
Amath,DT,23,mallorca,las palmas,1,59,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,2,0,1,9,45.0,19.0,0,1,1,50.0,23_24,1,12/08/2023,0,[]
Cyle Larin,DT,17,mallorca,las palmas,0,31,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,21.0,13.0,1,1,2,33.3,23_24,1,12/08/2023,0,[]
Vedat Muriqi,DT,7,mallorca,las palmas,1,90,0,0,1.1,0.5,3,3,0,13,61.5,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,2,0,2,15,68.0,20.0,0,3,2,60.0,23_24,1,12/08/2023,0,"[{'rojas': [2, 2.0]}]"
Manu Morlanes,MC,8,mallorca,las palmas,1,84,0,0,0.3,0.0,1,0,1,22,72.7,0,0,0.0,0.0,0.0,4,4,3,0,2,0,0,0,0,0,0,0,15,80.0,39.0,1,0,1,0.0,23_24,1,12/08/2023,0,"[{'rojas': [2, 1.0]}]"
Javier Llabrés,MC,34,mallorca,las palmas,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,16.0,15.0,1,0,0,0.0,23_24,1,12/08/2023,0,[]
Omar Mascarell,MC,5,mallorca,las palmas,1,59,0,0,0.0,0.0,0,0,0,16,87.5,1,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,0,0,0,9,19.0,8.0,0,0,0,0.0,23_24,1,12/08/2023,0,"[{'rojas': [10, 1.0]}]"
Samu Costa,MC,12,mallorca,las palmas,0,31,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,13,42.0,11.0,0,2,0,100.0,23_24,1,12/08/2023,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Dani Rodríguez,DT,14,mallorca,las palmas,1,90,0,0,0.3,0.0,3,3,0,25,76.0,0,0,0.0,0.0,0.0,4,3,2,0,1,2,1,1,0,3,3,0,22,98.0,32.0,0,1,1,50.0,23_24,1,12/08/2023,0,"[{'corners': [9, 90.0]}]"
Jaume Costa,DF,11,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,0,0,0,18,88.0,44.0,2,1,1,50.0,23_24,1,12/08/2023,0,[]
Copete,DF,6,mallorca,las palmas,1,45,0,0,0.0,0.0,1,1,0,12,75.0,1,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,3,0,0,0,5,27.0,2.0,0,0,0,0.0,23_24,1,12/08/2023,0,[]
Antonio Raillo,DF,21,mallorca,las palmas,0,45,1,0,0.1,0.0,1,0,1,19,68.4,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,11,57.0,29.0,1,2,3,40.0,23_24,1,12/08/2023,0,"[{'rojas': [10, 1.0]}]"
Martin Valjent,DF,24,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,2,1,1,0,0,0,0,16,116.0,68.0,0,2,0,100.0,23_24,1,12/08/2023,0,"[{'despejes': [7, 195.0]}]"
Giovanni González,DF,20,mallorca,las palmas,1,45,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,2,0,0,0,10,36.0,29.0,0,0,1,0.0,23_24,1,12/08/2023,0,"[{'entradas': [9, 73.0]}]"
Sergi Darder,MC,10,mallorca,las palmas,0,45,0,1,0.0,0.3,0,0,0,22,68.2,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,0,0,0,0,10,38.0,12.0,0,0,2,0.0,23_24,1,12/08/2023,0,"[{'corners': [9, 32.0]}]"
Pablo Maffeo,DF,15,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,40,47.5,0,0,0.0,0.0,0.0,2,3,4,0,2,1,0,1,0,2,1,1,17,162.0,56.0,2,2,0,100.0,23_24,1,12/08/2023,0,"[{'rojas': [10, 1.0]}]"
Predrag Rajković,PT,1,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,29,58.6,0,0,1.0,100.0,1.1,5,0,0,0,0,0,0,0,0,0,0,0,20,132.0,77.0,0,0,0,0.0,23_24,1,12/08/2023,0,"[{'paradas': [10, 95.0]}]"
