player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alfonso Pedraza,DF,villarreal,betis,0,67,0,0,0.0,0.0,1,1,0,44,88.6,0,0,0.0,0.0,0.0,5,3,3,0,1,1,0,1,0,2,0,2,28,237.0,141.0,6,1,2,33.3,23_24,1,1
Jorge Cuenca,DF,villarreal,betis,1,90,1,0,0.1,0.0,3,2,1,61,93.4,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,2,0,0,0,40,151.0,75.0,0,4,1,80.0,23_24,1,1
Aïssa Mandi,DF,villarreal,betis,1,90,0,0,0.0,0.0,1,0,1,65,90.8,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,40,205.0,108.0,1,1,2,33.3,23_24,1,1
Juan Foyth,DF,villarreal,betis,1,90,0,0,0.0,0.0,1,1,0,78,80.8,0,0,0.0,0.0,0.0,1,7,8,0,3,2,2,0,2,3,3,0,39,217.0,124.0,1,5,0,100.0,23_24,1,1
Filip Jørgensen,PT,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,34,82.4,0,0,2.0,60.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,23,95.0,63.0,0,1,0,100.0,23_24,1,1
Borja Iglesias,DT,betis,villarreal,1,45,0,0,0.0,0.0,0,0,0,11,90.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,56.0,15.0,1,1,0,100.0,23_24,1,0
Willian José,DT,betis,villarreal,0,45,1,0,0.6,0.0,3,1,2,12,83.3,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,0,0,0,10,35.0,6.0,0,2,2,50.0,23_24,1,0
Ayoze Pérez,DT,betis,villarreal,1,83,1,0,0.3,0.0,2,0,2,21,76.2,0,0,0.0,0.0,0.0,10,4,4,0,2,1,0,1,1,5,2,3,21,140.0,110.0,4,0,3,0.0,23_24,1,0
Andrés Guardado,MC,betis,villarreal,0,7,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,37.0,8.0,0,0,1,0.0,23_24,1,0
Luiz Henrique,DT,betis,villarreal,1,70,0,1,0.1,0.1,2,1,1,13,46.2,0,0,0.0,0.0,0.0,8,2,2,0,1,2,0,2,0,4,2,2,14,112.0,62.0,2,3,3,50.0,23_24,1,0
Rodri,DT,betis,villarreal,0,20,0,0,0.1,0.3,1,1,0,18,83.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,2,1,0,17,124.0,75.0,1,0,0,0.0,23_24,1,0
Isco,MC,betis,villarreal,1,70,0,0,0.0,0.2,1,1,0,29,69.0,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,0,5,1,3,23,173.0,44.0,1,0,1,0.0,23_24,1,0
Aitor Ruibal,DT,betis,villarreal,0,20,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,7,42.0,21.0,1,0,0,0.0,23_24,1,0
Marc Roca,MC,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,0,5,6,0,3,1,0,1,0,0,0,0,29,121.0,49.0,1,0,1,0.0,23_24,1,0
Guido Rodríguez,MC,betis,villarreal,1,89,0,0,0.0,0.0,1,1,0,28,78.6,1,0,0.0,0.0,0.0,2,3,2,0,0,2,0,2,2,1,0,1,18,51.0,21.0,0,0,1,0.0,23_24,1,0
Paul Akouokou,MC,betis,villarreal,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,0,0,0,1,9.0,2.0,0,0,0,0.0,23_24,1,0
Abner,DF,betis,villarreal,1,90,0,0,0.0,0.0,1,1,0,38,76.3,0,0,0.0,0.0,0.0,5,2,2,0,0,6,2,4,3,2,1,1,21,90.0,40.0,0,0,0,0.0,23_24,1,0
Luiz Felipe,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,21,90.5,1,0,0.0,0.0,0.0,2,1,1,0,0,3,1,2,5,0,0,0,9,21.0,10.0,0,0,3,0.0,23_24,1,0
Germán Pezzella,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,5,1,1,0,0,3,3,0,3,0,0,0,17,49.0,15.0,0,0,5,0.0,23_24,1,0
Youssouf Sabaly,DF,betis,villarreal,1,90,0,1,0.0,0.3,1,1,0,39,76.9,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,3,2,1,1,31,267.0,89.0,3,0,2,0.0,23_24,1,0
Rui Silva,PT,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,37,67.6,0,0,1.0,80.0,0.4,7,0,0,0,0,0,0,0,1,0,0,0,24,108.0,67.0,0,0,0,0.0,23_24,1,0
