player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Yangel Herrera,MC,girona,valencia,1,90,0,0,0.4,0.0,1,1,0,25,72.0,1,0,0.0,0.0,0.0,2,2,2,0,2,2,1,1,3,5,1,4,17,94.0,20.0,1,5,5,50.0,24_25,28,15/03/2025,1,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Miguel Gutiérrez,DF,girona,valencia,1,90,0,1,0.0,0.0,0,0,0,76,80.3,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,4,1,1,0,53,282.0,140.0,2,0,2,0.0,24_25,28,15/03/2025,1,"[{'centros_area': [6, 27.0]}]"
Ladislav Krejčí,DF,girona,valencia,1,90,0,0,0.1,0.0,2,2,0,91,90.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,1,0,0,0,78,370.0,204.0,0,2,2,50.0,24_25,28,15/03/2025,1,[]
Daley Blind,DF,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,84,90.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,5,0,0,0,70,541.0,285.0,2,0,0,0.0,24_25,28,15/03/2025,1,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Arnau Martinez,DF,girona,valencia,1,90,0,0,0.1,0.0,1,0,1,66,84.8,0,0,0.0,0.0,0.0,4,1,3,0,3,0,0,0,2,0,0,0,44,191.0,53.0,1,0,0,0.0,24_25,28,15/03/2025,1,[]
Paulo Gazzaniga,PT,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,28,60.7,0,0,1.0,50.0,1.4,3,0,0,0,0,0,0,0,1,0,0,0,18,58.0,24.0,0,0,0,0.0,24_25,28,15/03/2025,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Umar Sadiq,DT,valencia,girona,1,69,0,0,0.2,0.0,2,1,1,7,71.4,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,4,3,0,13,94.0,4.0,0,0,2,0.0,24_25,28,15/03/2025,0,[]
Rafa Mir,DT,valencia,girona,0,21,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,1,1.0,1.0,0,0,0,0.0,24_25,28,15/03/2025,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Diego López,MC,valencia,girona,1,87,1,0,0.4,0.0,1,0,1,31,67.7,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,0,1,0,1,25,160.0,97.0,1,0,1,0.0,24_25,28,15/03/2025,0,[]
Francisco Perez,MC,valencia,girona,0,3,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,13.0,4.0,1,1,0,100.0,24_25,28,15/03/2025,0,"[{'apariciones_suplente': [5, 22.0]}]"
Enzo Barrenechea,MC,valencia,girona,1,87,0,0,0.0,0.0,0,0,0,45,77.8,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,4,0,0,0,25,63.0,30.0,0,2,1,66.7,24_25,28,15/03/2025,0,[]
José Luis García Vayá,MC,valencia,girona,0,3,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,4,7.0,0.0,0,0,0,0.0,24_25,28,15/03/2025,0,"[{'rojas': [8, 1.0]}]"
Javier Guerra,MC,valencia,girona,1,90,0,0,0.1,0.0,4,4,0,48,72.9,0,0,0.0,0.0,0.0,5,1,2,0,2,1,1,0,1,3,2,1,39,265.0,164.0,5,0,0,0.0,24_25,28,15/03/2025,0,"[{'rojas': [10, 1.0]}]"
Domingos André Ribeiro Almeida,MC,valencia,girona,1,69,0,0,0.2,0.1,2,2,0,32,100.0,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,1,3,2,0,23,148.0,87.0,1,0,0,0.0,24_25,28,15/03/2025,0,[]
Luis Rioja,MC,valencia,girona,0,21,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,15.0,4.0,0,0,0,0.0,24_25,28,15/03/2025,0,"[{'centros_area': [8, 25.0]}]"
José Luis Gayà,DF,valencia,girona,1,90,0,0,0.0,0.1,0,0,0,52,76.9,1,0,0.0,0.0,0.0,7,3,3,0,1,0,0,0,5,1,1,0,20,86.0,32.0,1,1,0,100.0,24_25,28,15/03/2025,0,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,DF,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,3,2,3,0,1,3,2,1,1,0,0,0,32,166.0,87.0,0,0,2,0.0,24_25,28,15/03/2025,0,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,valencia,girona,1,90,0,0,0.1,0.0,1,1,0,65,90.8,0,0,0.0,0.0,0.0,12,3,2,0,2,0,0,0,20,0,0,0,42,204.0,120.0,0,6,2,75.0,24_25,28,15/03/2025,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Mouctar Diakhaby,DF,valencia,girona,1,90,0,0,0.0,0.0,1,1,0,32,90.6,0,0,0.0,0.0,0.0,4,2,2,0,0,2,1,1,5,1,1,0,26,67.0,21.0,0,1,1,50.0,24_25,28,15/03/2025,0,[]
Dimitri Foulquier,DF,valencia,girona,1,90,0,1,0.0,0.4,1,1,0,31,67.7,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,4,0,0,0,21,135.0,78.0,3,0,0,0.0,24_25,28,15/03/2025,0,[]
Giorgi Mamardashvili,PT,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,24,62.5,0,0,1.0,75.0,1.1,5,0,0,0,0,0,0,0,0,0,0,0,8,47.0,31.0,0,0,0,0.0,24_25,28,15/03/2025,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
