player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ørjan Nyland,PT,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,48,75.0,1,0,1.0,75.0,1.2,9,0,0,0,0,0,0,0,0,0,0,0,34,137.0,65.0,0,0,0,0.0
Gorka Guruzeta,DT,athletic,sevilla,1,69,0,0,0.1,0.0,2,2,0,19,68.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,1,0,1,9,38.0,5.0,1,2,4,33.3
Maroan Sannadi,DT,athletic,sevilla,0,21,0,0,0.0,0.1,0,0,0,9,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,8,53.0,45.0,2,0,2,0.0
Álex Berenguer,DT,athletic,sevilla,1,89,0,1,0.1,0.3,2,2,0,31,51.6,1,0,0.0,0.0,0.0,9,2,2,0,2,1,0,1,0,2,0,2,18,81.0,43.0,1,0,4,0.0
Yuri Berchiche,DF,athletic,sevilla,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,0,0.0
Iñaki Williams,DT,athletic,sevilla,1,90,0,0,0.1,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,1,1,0,1,16,45.0,19.0,0,0,1,0.0
Unai Gómez,MC,athletic,sevilla,1,59,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,7,31.0,1.0,0,1,0,100.0
Nico Williams,DT,athletic,sevilla,0,31,0,0,0.0,0.0,1,0,1,7,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,3,1,1,9,72.0,32.0,1,1,1,50.0
Mikel Vesga,MC,athletic,sevilla,1,59,0,0,0.8,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,2,0,0,0,12,42.0,28.0,0,1,0,100.0
Iñigo Ruiz de Galarreta,MC,athletic,sevilla,0,31,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,0,0,0,8,52.0,16.0,0,0,1,0.0
Beñat Prados,MC,athletic,sevilla,1,59,0,0,0.0,0.0,0,0,0,19,47.4,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,0,1,0,1,5,13.0,1.0,0,1,0,100.0
Mikel Jauregizar,MC,athletic,sevilla,0,31,0,0,0.0,0.0,0,0,0,14,42.9,0,0,0.0,0.0,0.0,3,2,3,0,1,2,0,2,0,2,0,1,9,22.0,9.0,0,1,3,25.0
Iñigo Lekue,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,79.6,0,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,3,3,1,2,24,79.0,23.0,0,2,0,100.0
Yeray Álvarez,DF,athletic,sevilla,1,90,1,0,0.2,0.0,1,0,1,39,74.4,0,0,0.0,0.0,0.0,18,0,0,0,0,1,1,0,12,0,0,0,33,124.0,65.0,0,2,0,100.0
Unai Núñez,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,84.6,1,0,0.0,0.0,0.0,9,2,0,0,0,0,0,0,12,0,0,0,32,127.0,68.0,0,2,1,66.7
Andoni Gorosabel,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,46,76.1,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,4,1,0,1,24,101.0,15.0,1,0,0,0.0
Unai Simón,PT,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,60.6,0,0,0.0,100.0,0.5,12,0,0,0,0,1,0,1,1,0,0,0,23,112.0,87.0,0,1,0,100.0
