player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Óscar Mingueza,MC,celta,valladolid,1,89,0,0,0.0,0.0,0,0,0,68,85.3,1,0,0.0,0.0,0.0,5,2,1,0,0,3,0,3,2,0,0,0,35,95.0,32.0,0,0,0,0.0
Jailson Siqueira,DF,celta,valladolid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,50.0
Hugo Sotelo,MC,celta,valladolid,1,85,0,0,0.0,0.0,0,0,0,64,85.9,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,2,2,0,33,155.0,61.0,2,0,0,0.0
Damián Rodríguez,MC,celta,valladolid,0,5,0,0,0.1,0.0,1,1,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,61.0,35.0,1,0,0,0.0
Fran Beltrán,MC,celta,valladolid,1,90,0,0,0.1,0.0,2,2,0,72,88.9,0,0,0.0,0.0,0.0,5,4,5,0,2,0,0,0,0,2,1,1,57,213.0,101.0,0,1,0,100.0
Sergio Carreira,MC,celta,valladolid,1,90,0,0,0.0,0.2,0,0,0,56,73.2,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,1,4,2,2,36,174.0,87.0,3,0,1,0.0
Marcos Alonso,DF,celta,valladolid,1,90,1,0,0.8,0.4,0,0,0,96,89.6,1,0,0.0,0.0,0.0,17,0,0,0,0,1,0,1,3,3,2,1,70,577.0,437.0,6,2,1,66.7
Carl Starfelt,DF,celta,valladolid,1,90,0,0,0.0,0.0,0,0,0,67,92.5,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,5,0,0,0,42,144.0,74.0,0,3,3,50.0
Javi Rodríguez,DF,celta,valladolid,1,90,0,0,0.0,0.0,0,0,0,70,91.4,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,4,0,0,0,47,226.0,142.0,1,1,0,100.0
Vicente Guaita,PT,celta,valladolid,1,90,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,1,0,0,0,9,55.0,44.0,0,0,0,0.0
