player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gavi,MC,barcelona,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,28,0
Marc Casado,MC,barcelona,atletico madrid,1,66,0,0,0.0,0.0,0,0,0,49,87.8,0,0,0.0,0.0,0.0,2,2,5,0,4,2,0,2,1,0,0,0,33,115.0,51.0,0,0,3,0.0,24_25,28,0
Eric García,MC,barcelona,atletico madrid,0,24,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,1,2,4,0,2,0,0,0,2,0,0,0,10,42.0,7.0,0,1,1,50.0,24_25,28,0
Alejandro Balde,DF,barcelona,atletico madrid,1,85,0,0,0.0,0.0,0,0,0,53,90.6,1,0,0.0,0.0,0.0,-1,2,2,0,1,5,0,5,2,4,1,2,49,238.0,132.0,4,1,0,100.0,24_25,28,0
Gerard Martín,DF,barcelona,atletico madrid,0,5,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,14.0,5.0,0,0,0,0.0,24_25,28,0
Iñigo Martínez,DF,barcelona,atletico madrid,1,90,0,1,0.0,0.1,0,0,0,86,91.9,0,0,0.0,0.0,0.0,12,4,4,0,0,0,0,0,8,2,2,0,69,492.0,399.0,6,4,1,80.0,24_25,28,0
Pau Cubarsí,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,101,97.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,4,1,1,0,83,385.0,228.0,1,0,0,0.0,24_25,28,0
Jules Koundé,DF,barcelona,atletico madrid,1,85,0,0,0.0,0.1,1,1,0,81,95.1,1,0,0.0,0.0,0.0,1,4,3,0,1,0,0,0,2,0,0,0,60,242.0,172.0,3,0,1,0.0,24_25,28,0
Ronald Araújo,DF,barcelona,atletico madrid,0,5,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,19.0,14.0,0,0,0,0.0,24_25,28,0
Wojciech Szczęsny,PT,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,2.0,0.0,1.9,2,0,0,0,0,0,0,0,1,0,0,0,17,61.0,43.0,0,0,0,0.0,24_25,28,0
