player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Abel Bretones,DF,osasuna,getafe,0,30,0,0,0.0,0.1,0,0,0,19,78.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,15,107.0,71.0,1,0,2,0.0,24_25,28,16/03/2025,1,"[{'rojas': [2, 1.0]}]"
Catena,DF,osasuna,getafe,1,90,0,0,0.0,0.3,0,0,0,74,94.6,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,5,0,0,0,56,306.0,177.0,0,0,0,0.0,24_25,28,16/03/2025,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Enzo Boyomo,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,68,89.7,0,0,0.0,0.0,0.0,4,1,1,0,1,2,2,0,7,0,0,0,48,239.0,175.0,1,0,1,0.0,24_25,28,16/03/2025,1,"[{'minutos': [6, 3257.0]}]"
Jesús Areso,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,64,64.1,1,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,2,1,1,0,35,150.0,54.0,3,2,2,50.0,24_25,28,16/03/2025,1,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,PT,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,2.0,33.3,1.6,1,0,0,0,0,0,0,0,1,0,0,0,17,93.0,54.0,0,0,0,0.0,24_25,28,16/03/2025,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Juanmi,DT,getafe,osasuna,1,84,0,0,0.0,0.1,1,1,0,14,85.7,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,2,0,2,18,74.0,3.0,0,1,0,100.0,24_25,28,16/03/2025,0,[]
Juan Bernat,DT,getafe,osasuna,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,28,16/03/2025,0,[]
Coba da Costa,DT,getafe,osasuna,1,45,0,0,0.0,0.0,1,0,1,16,68.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,8,52.0,47.0,3,1,1,50.0,24_25,28,16/03/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Borja Mayoral,DT,getafe,osasuna,0,45,0,1,0.1,0.1,1,1,0,12,91.7,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,2,1,1,13,53.0,11.0,0,0,1,0.0,24_25,28,16/03/2025,0,"[{'goles_por_tiro': [9, 0.21]}]"
Ramón Terrats,DT,getafe,osasuna,1,87,2,0,0.4,0.0,3,1,2,21,61.9,0,0,0.0,0.0,0.0,17,2,3,0,2,0,0,0,1,2,2,0,18,77.0,42.0,0,0,0,0.0,24_25,28,16/03/2025,0,[]
Allan Nyom,DT,getafe,osasuna,0,3,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,0,0,0,0,1,1.0,0.0,0,2,1,66.7,24_25,28,16/03/2025,0,"[{'rojas': [2, 1.0]}]"
Christantus Uche,MC,getafe,osasuna,1,76,0,1,0.0,0.2,0,0,0,19,78.9,2,1,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,2,0,2,16,98.0,34.0,2,2,4,33.3,24_25,28,16/03/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Mauro Arambarri,MC,getafe,osasuna,1,90,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,1,1,0,17,80.0,54.0,1,2,0,100.0,24_25,28,16/03/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Luis Milla,MC,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,45,77.8,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,3,1,1,0,17,109.0,45.0,1,2,2,50.0,24_25,28,16/03/2025,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Diego Rico,DF,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,54,75.9,0,0,0.0,0.0,0.0,6,5,5,0,1,1,0,1,6,0,0,0,8,30.0,23.0,1,0,2,0.0,24_25,28,16/03/2025,0,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,DF,getafe,osasuna,1,84,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,5,4,0,0,0,1,1,0,5,1,1,0,13,40.0,14.0,0,2,0,100.0,24_25,28,16/03/2025,0,"[{'despejes': [1, 241.0]}]"
Juan Berrocal,DF,getafe,osasuna,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,28,16/03/2025,0,"[{'rojas': [8, 1.0]}]"
Domingos Duarte,DF,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,21,71.4,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,9,17.0,7.0,0,0,1,0.0,24_25,28,16/03/2025,0,"[{'rojas': [2, 2.0]}]"
Djené,DF,getafe,osasuna,1,45,0,0,0.0,0.0,0,0,0,17,94.1,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,10,64.0,31.0,0,0,0,0.0,24_25,28,16/03/2025,0,"[{'rojas': [8, 1.0]}]"
Iglesias,DF,getafe,osasuna,0,45,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,3,2,2,0,0,1,1,0,2,0,0,0,7,43.0,15.0,1,1,0,100.0,24_25,28,16/03/2025,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,PT,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,27,33.3,0,0,1.0,100.0,1.1,4,0,0,0,0,0,0,0,0,0,0,0,13,93.0,86.0,0,0,0,0.0,24_25,28,16/03/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
