player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Brahim Díaz,DT,real madrid,villarreal,1,60,0,0,0.6,0.0,1,0,1,25,88.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,4,1,3,23,93.0,63.0,2,0,1,0.0,24_25,28,0
Vinicius Júnior,DT,real madrid,villarreal,0,30,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,25,244.0,201.0,8,0,0,0.0,24_25,28,0
Jude Bellingham,MC,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,2,5,2,2,44,208.0,63.0,3,0,4,0.0,24_25,28,0
Eduardo Camavinga,MC,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,70,87.1,0,0,0.0,0.0,0.0,7,4,3,0,2,3,1,2,4,1,1,0,53,332.0,197.0,2,2,0,100.0,24_25,28,0
Federico Valverde,MC,real madrid,villarreal,1,82,0,0,0.0,0.0,2,1,1,54,83.3,0,0,0.0,0.0,0.0,6,3,3,0,0,1,0,1,4,1,0,0,39,202.0,108.0,1,0,0,0.0,24_25,28,0
Arda Güler,MC,real madrid,villarreal,0,8,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,1,0,0,0,7,47.0,38.0,0,0,0,0.0,24_25,28,0
Fran Garcia,DF,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,5,5,5,0,0,2,1,1,5,1,0,1,45,140.0,77.0,2,0,2,0.0,24_25,28,0
Raúl Asencio,DF,real madrid,villarreal,1,60,0,0,0.0,0.0,0,0,0,36,97.2,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,7,1,0,0,32,113.0,25.0,0,0,0,0.0,24_25,28,0
Antonio Rüdiger,DF,real madrid,villarreal,0,30,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,4,0,0,0,10,43.0,28.0,0,0,1,0.0,24_25,28,0
Aurélien Tchouaméni,DF,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,48,89.6,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,14,0,0,0,38,151.0,87.0,0,3,0,100.0,24_25,28,0
Lucas Vázquez,DF,real madrid,villarreal,1,90,0,1,0.0,0.2,1,1,0,56,89.3,0,0,0.0,0.0,0.0,10,1,1,0,0,2,1,1,5,1,1,0,39,122.0,71.0,1,0,1,0.0,24_25,28,0
Thibaut Courtois,PT,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,45,75.6,0,0,1.0,90.0,1.4,11,0,0,0,0,0,0,0,1,0,0,0,35,129.0,73.0,0,0,0,0.0,24_25,28,0
