player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Martin Valjent,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,23,56.5,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,0,0,0,7,55.0,20.0,0,1,2,33.3
Giovanni González,DF,mallorca,barcelona,1,84,0,0,0.0,0.0,0,0,0,18,61.1,1,0,0.0,0.0,0.0,0,5,2,0,1,0,0,0,0,1,0,1,9,33.0,14.0,0,0,1,0.0
Siebe Van Der Heyden,DF,mallorca,barcelona,0,6,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0.0
Predrag Rajković,PT,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,31.3,0,0,2.0,50.0,1.7,2,0,0,0,0,0,0,0,0,0,0,0,17,97.0,47.0,0,0,0,0.0
Ferrán Torres,DT,barcelona,mallorca,1,57,0,0,0.3,0.3,1,0,1,11,54.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,6,17.0,8.0,0,1,1,50.0
Robert Lewandowski,DT,barcelona,mallorca,0,33,0,0,0.4,0.0,2,2,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,21.0,10.0,0,2,0,100.0
João Félix,DT,barcelona,mallorca,1,63,0,0,0.4,0.0,3,2,1,19,73.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,1,0,1,26,117.0,46.0,0,0,2,0.0
Lamine Yamal,MC,barcelona,mallorca,0,27,0,0,0.0,0.3,0,0,0,14,85.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,4,2,16,105.0,48.0,0,0,0,0.0
Raphinha,DT,barcelona,mallorca,1,90,1,1,0.4,0.8,3,2,1,52,76.9,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,7,3,4,56,258.0,87.0,1,1,0,100.0
Gavi,MC,barcelona,mallorca,1,90,0,0,0.0,0.3,0,0,0,69,87.0,0,0,0.0,0.0,0.0,6,3,3,0,1,3,1,2,3,5,2,2,51,259.0,137.0,6,4,5,44.4
Oriol Romeu,MC,barcelona,mallorca,1,63,0,0,0.0,0.0,0,0,0,31,87.1,1,0,0.0,0.0,0.0,1,4,1,0,1,1,0,1,0,0,0,0,22,75.0,49.0,0,1,1,50.0
Fermin López,MC,barcelona,mallorca,0,27,1,0,0.4,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,0,0,0,12,38.0,5.0,0,0,1,0.0
İlkay Gündoğan,MC,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,31,206.0,106.0,1,0,1,0.0
Alejandro Balde,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,3,3,1,1,28,156.0,96.0,4,1,0,100.0
Iñigo Martínez,DF,barcelona,mallorca,1,77,0,0,0.0,0.0,0,0,0,81,87.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,5,0,0,0,64,468.0,380.0,6,4,4,50.0
Jules Koundé,DF,barcelona,mallorca,0,13,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,12,91.0,65.0,1,1,1,50.0
Ronald Araújo,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,88,92.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,0,0,0,65,398.0,299.0,4,4,1,80.0
João Cancelo,DF,barcelona,mallorca,1,90,0,0,0.0,0.1,0,0,0,99,84.8,0,0,0.0,0.0,0.0,1,3,3,0,1,3,1,2,0,2,1,1,79,406.0,196.0,6,0,3,0.0
MarcAndré ter Stegen,PT,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,28,96.4,0,0,2.0,60.0,1.2,4,0,0,0,0,0,0,0,0,0,0,0,15,103.0,96.0,0,0,0,0.0
