player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Fran Garcia,ESP,24,DF,20,real madrid,las palmas,0,14,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,93.0,78.0,1,0,1,0.0,23_24,7,27/09/2023,1,"[{'asistencias_90': [9, 0.32]}]"
David Alaba,AUT,31,DF,4,real madrid,las palmas,1,40,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,26,145.0,100.0,0,0,0,0.0,23_24,7,27/09/2023,1,[]
Lucas Vázquez,ESP,32,DF,17,real madrid,las palmas,0,50,0,1,0.0,0.2,0,0,0,34,82.4,0,0,0.0,0.0,0.0,6,0,1,0,1,2,0,2,1,2,1,1,21,91.0,48.0,0,0,0,0.0,23_24,7,27/09/2023,1,"[{'asistencias_90': [4, 0.38]}]"
Antonio Rüdiger,GER,30,DF,22,real madrid,las palmas,1,90,0,0,0.0,0.4,1,1,0,76,89.5,0,0,0.0,0.0,0.0,9,1,2,0,1,1,1,0,3,0,0,0,62,454.0,366.0,3,0,0,0.0,23_24,7,27/09/2023,1,"[{'pases_completados_pct': [9, 91.8]}]"
Nacho,ESP,33,DF,6,real madrid,las palmas,1,90,0,0,0.3,0.1,3,2,1,65,90.8,0,0,0.0,0.0,0.0,9,4,3,0,1,4,3,1,0,0,0,0,42,152.0,97.0,2,1,1,50.0,23_24,7,27/09/2023,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Kepa Arrizabalaga,ESP,28,PT,25,real madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,1,0,0,0,27,133.0,102.0,0,0,0,0.0,23_24,7,27/09/2023,1,"[{'save_pct': [2, 76.3]}]"
Sory Kaba,GUI,28,DT,16,las palmas,real madrid,1,56,0,0,0.2,0.0,2,2,0,21,95.2,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,1,1,0,21,78.0,25.0,0,2,0,100.0,23_24,7,27/09/2023,0,[]
Marvin,ESP,23,DT,2,las palmas,real madrid,0,34,0,0,0.1,0.0,2,2,0,22,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,22,91.0,30.0,0,1,0,100.0,23_24,7,27/09/2023,0,[]
Cristian Herrera,ESP,32,DT,7,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,58,93.1,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,2,2,1,1,43,188.0,105.0,2,0,0,0.0,23_24,7,27/09/2023,0,[]
Munir El Haddadi,MAR,28,DT,17,las palmas,real madrid,1,90,0,0,0.1,0.0,3,3,0,41,85.4,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,2,1,1,38,184.0,70.0,1,0,0,0.0,23_24,7,27/09/2023,0,"[{'faltas_recibidas': [4, 73.0]}]"
Jonathan Viera,ESP,33,MC,21,las palmas,real madrid,1,76,0,0,0.0,0.1,1,0,1,97,89.7,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,2,1,0,77,291.0,169.0,4,0,0,0.0,23_24,7,27/09/2023,0,"[{'rojas': [10, 1.0]}]"
Máximo Perrone,ARG,20,MC,8,las palmas,real madrid,0,14,0,0,0.0,0.1,1,1,0,24,100.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,0,0,0,21,64.0,35.0,0,0,0,0.0,23_24,7,27/09/2023,0,[]
Omenuke Mfulu,COD,29,MC,22,las palmas,real madrid,1,45,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,4,3,0,0,0,1,1,0,4,0,0,0,23,80.0,48.0,1,0,1,0.0,23_24,7,27/09/2023,0,[]
Kirian Rodríguez,ESP,27,MC,20,las palmas,real madrid,0,45,0,0,0.1,0.1,3,2,1,59,93.2,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,55,219.0,123.0,4,0,0,0.0,23_24,7,27/09/2023,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,ESP,28,MC,5,las palmas,real madrid,1,76,0,0,0.0,0.0,1,1,0,56,87.5,0,0,0.0,0.0,0.0,1,1,2,0,1,2,2,0,0,0,0,0,46,167.0,75.0,1,0,1,0.0,23_24,7,27/09/2023,0,[]
Enzo Loiodice,FRA,22,MC,12,las palmas,real madrid,0,14,0,0,0.0,0.1,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,14,39.0,15.0,1,0,0,0.0,23_24,7,27/09/2023,0,[]
Daley Sinkgraven,NED,28,DF,18,las palmas,real madrid,1,45,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,1,2,1,0,1,1,1,0,1,1,0,1,17,100.0,66.0,0,0,0,0.0,23_24,7,27/09/2023,0,"[{'rojas': [10, 1.0]}]"
Sergi Cardona,ESP,24,DF,3,las palmas,real madrid,0,45,0,0,0.2,0.0,2,2,0,38,92.1,0,0,0.0,0.0,0.0,3,2,4,0,2,0,0,0,2,1,1,0,35,190.0,109.0,1,0,0,0.0,23_24,7,27/09/2023,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Eric Curbelo,ESP,29,DF,6,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,96.2,0,0,0.0,0.0,0.0,5,2,2,0,1,3,1,2,5,0,0,0,36,113.0,51.0,0,0,1,0.0,23_24,7,27/09/2023,0,[]
Saúl Coco,EQG,24,DF,23,las palmas,real madrid,1,90,0,0,0.0,0.0,1,1,0,44,90.9,1,0,0.0,0.0,0.0,0,3,4,0,2,3,3,0,3,0,0,0,35,151.0,90.0,0,0,1,0.0,23_24,7,27/09/2023,0,"[{'rojas': [10, 1.0]}]"
Julian Araujo,MEX,22,DF,28,las palmas,real madrid,1,90,0,0,0.0,0.2,0,0,0,58,93.1,0,0,0.0,0.0,0.0,4,3,3,0,0,1,1,0,3,0,0,0,39,126.0,49.0,0,0,1,0.0,23_24,7,27/09/2023,0,[]
Álvaro Vallés,ESP,26,PT,13,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,42,81.0,0,0,2.0,77.8,3.1,9,1,1,0,0,0,0,0,2,0,0,0,32,129.0,74.0,0,0,0,0.0,23_24,7,27/09/2023,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
