player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro Morata,DT,atletico madrid,osasuna,1,84,0,0,0.0,0.0,1,1,0,23,60.9,2,1,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,22,96.0,23.0,1,3,4,42.9
Antoine Griezmann,DT,atletico madrid,osasuna,1,90,1,0,0.1,0.0,1,0,1,39,76.9,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,1,2,1,1,28,98.0,45.0,2,1,3,25.0
Saúl Ñíguez,MC,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,42,88.1,0,0,0.0,0.0,0.0,9,3,4,0,2,2,0,2,6,1,0,1,33,118.0,63.0,2,1,3,25.0
Koke,MC,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,64,81.3,0,0,0.0,0.0,0.0,7,2,3,0,2,0,0,0,2,0,0,0,46,99.0,34.0,0,0,0,0.0
Marcos Llorente,MC,atletico madrid,osasuna,1,66,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,6,0,1,0,1,2,0,2,4,0,0,0,20,44.0,16.0,0,2,1,66.7
Rodrigo Riquelme,MC,atletico madrid,osasuna,0,24,1,0,0.7,0.0,1,0,1,10,90.0,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,3,2,1,13,73.0,24.0,0,0,0,0.0
Samuel Lino,DF,atletico madrid,osasuna,1,90,0,1,0.0,1.3,0,0,0,26,57.7,1,0,0.0,0.0,0.0,9,2,2,0,0,1,0,1,4,2,0,2,24,245.0,187.0,6,0,3,0.0
Mario Hermoso,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,81.3,0,0,0.0,0.0,0.0,10,1,1,0,1,2,1,1,6,0,0,0,34,175.0,105.0,2,0,2,0.0
José María Giménez,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,2,0,6,1,1,0,21,122.0,89.0,0,2,3,40.0
Axel Witsel,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,73,83.6,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,3,0,0,0,58,230.0,129.0,0,3,1,75.0
Nahuel Molina,DF,atletico madrid,osasuna,1,60,0,0,0.0,0.0,1,1,0,35,65.7,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,1,0,1,22,61.0,17.0,0,0,0,0.0
César Azpilicueta,DF,atletico madrid,osasuna,0,30,0,0,0.6,0.0,1,0,1,17,76.5,0,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,0,0,0,0,12,37.0,12.0,1,0,0,0.0
Jan Oblak,PT,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,0.0,100.0,0.7,10,0,0,0,0,0,0,0,1,0,0,0,18,79.0,46.0,0,0,0,0.0
