player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kike Salas,DF,sevilla,almeria,0,7,1,0,0.1,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,2,5.0,5.0,0,0,0,0.0
Nemanja Gudelj,DF,sevilla,almeria,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,4,0,0,0,33,265.0,169.0,1,0,0,0.0
Loïc Bade,DF,sevilla,almeria,1,90,0,0,0.0,0.0,1,1,0,60,78.3,0,0,0.0,0.0,0.0,7,3,1,0,0,1,1,0,6,0,0,0,39,211.0,91.0,1,5,1,83.3
Jesús Navas,DF,sevilla,almeria,1,75,0,0,0.0,0.0,0,0,0,41,75.6,1,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,3,0,0,0,28,164.0,119.0,4,1,0,100.0
Juanlu Sánchez,DF,sevilla,almeria,0,15,0,1,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,2,1,1,6,27.0,3.0,0,0,0,0.0
Ørjan Nyland,PT,sevilla,almeria,1,90,0,0,0.0,0.0,0,0,0,31,48.4,0,0,1.0,100.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,18,72.0,33.0,0,0,0,0.0
Gonzalo Melero,DT,almeria,sevilla,1,90,0,0,0.0,0.1,0,0,0,42,97.6,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,1,4,1,2,31,138.0,77.0,2,0,1,0.0
Ibrahima Koné,DT,almeria,sevilla,1,62,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,3,1,0,0,9,26.0,15.0,0,1,3,25.0
Arnau Puigmal,DT,almeria,sevilla,0,28,0,0,0.0,0.2,0,0,0,12,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,5,12.0,11.0,0,0,2,0.0
Luis Javier Suárez,MC,almeria,sevilla,1,90,1,0,1.0,0.0,3,3,0,22,68.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,1,0,1,18,152.0,84.0,5,0,3,0.0
Iddrisu Baba,MC,almeria,sevilla,1,90,0,0,0.0,0.0,0,0,0,51,86.3,1,0,0.0,0.0,0.0,1,3,2,0,1,0,0,0,1,0,0,0,33,174.0,28.0,0,3,1,75.0
Dion Lopy,MC,almeria,sevilla,1,63,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,0,1,1,0,31,143.0,65.0,0,3,0,100.0
Largie Ramazani,MC,almeria,sevilla,0,27,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,2,1,11,74.0,43.0,1,0,0,0.0
Sergio Arribas,MC,almeria,sevilla,1,71,0,0,0.6,0.0,3,3,0,21,61.9,0,0,0.0,0.0,0.0,-1,0,2,0,2,1,0,1,0,1,0,1,15,69.0,34.0,1,1,2,33.3
Léo Baptistão,MC,almeria,sevilla,0,19,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,5,31.0,8.0,0,0,1,0.0
Álex Centelles,DF,almeria,sevilla,1,90,0,0,0.0,0.4,0,0,0,62,69.4,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,3,1,0,1,36,190.0,96.0,4,1,0,100.0
Édgar González,DF,almeria,sevilla,1,90,0,0,0.0,0.0,0,0,0,56,87.5,0,0,0.0,0.0,0.0,1,1,1,0,1,4,4,0,3,0,0,0,27,129.0,80.0,0,3,1,75.0
César Montes,DF,almeria,sevilla,1,63,0,0,0.0,0.0,0,0,0,39,79.5,0,0,0.0,0.0,0.0,-1,2,2,0,0,0,0,0,2,0,0,0,19,91.0,56.0,0,0,1,0.0
Kaiky,DF,almeria,sevilla,0,27,0,0,0.2,0.0,2,2,0,24,87.5,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,1,14,86.0,60.0,1,1,2,33.3
Alejandro Pozo Pozo,DF,almeria,sevilla,1,80,0,0,0.0,0.2,0,0,0,50,78.0,0,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,0,1,0,0,30,164.0,106.0,4,1,2,33.3
Houboulang Mendes,DF,almeria,sevilla,0,10,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,36.0,18.0,1,0,0,0.0
Luís Maximiano,PT,almeria,sevilla,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,5.0,44.4,3.9,4,0,0,0,0,0,0,0,1,0,0,0,11,71.0,31.0,0,0,0,0.0
