player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Isaac Carcelen,DF,cadiz,rayo,1,90,0,0,0.2,0.1,1,0,1,43,74.4,0,0,0.0,0.0,0.0,8,0,1,0,1,3,0,3,5,1,0,1,21,112.0,60.0,1,1,0,100.0,23_24,7,27/09/2023,1,[]
Jeremías Ledesma,PT,cadiz,rayo,1,90,0,0,0.0,0.0,0,0,0,46,73.9,0,0,0.0,100.0,0.8,14,0,0,0,0,0,0,0,0,0,0,0,29,193.0,112.0,0,0,0,0.0,23_24,7,27/09/2023,1,"[{'paradas': [6, 104.0]}]"
Sergio Camello,DT,rayo,cadiz,1,74,0,0,0.0,0.0,1,0,1,14,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,1,16,48.0,25.0,0,0,2,0.0,23_24,7,27/09/2023,0,"[{'rojas': [2, 1.0]}]"
Raúl de Tomás,DT,rayo,cadiz,0,16,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,17.0,3.0,0,0,0,0.0,23_24,7,27/09/2023,0,[]
Álvaro García,DT,rayo,cadiz,1,84,0,0,0.0,0.0,1,1,0,26,46.2,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,1,0,0,0,16,53.0,31.0,2,0,1,0.0,23_24,7,27/09/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Bebé,DT,rayo,cadiz,0,6,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,1,5.0,0.0,0,0,0,0.0,23_24,7,27/09/2023,0,[]
Jorge de Frutos,DT,rayo,cadiz,1,65,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,2,0,1,9,46.0,28.0,1,0,3,0.0,23_24,7,27/09/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Isaac Palazón Camacho,DT,rayo,cadiz,0,25,0,0,0.1,0.0,3,2,1,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,67.0,47.0,3,0,0,0.0,23_24,7,27/09/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Óscar Trejo,MC,rayo,cadiz,1,74,0,0,0.0,0.0,0,0,0,39,82.1,1,0,0.0,0.0,0.0,5,0,0,0,0,3,0,3,2,4,2,1,30,152.0,75.0,2,1,0,100.0,23_24,7,27/09/2023,0,"[{'rojas': [10, 1.0]}]"
Kike Pérez,MC,rayo,cadiz,0,16,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,1,0,1,6,27.0,12.0,0,0,1,0.0,23_24,7,27/09/2023,0,[]
Óscar Valentín,MC,rayo,cadiz,1,90,0,0,0.0,0.0,0,0,0,53,73.6,0,0,0.0,0.0,0.0,5,0,0,0,0,3,0,3,1,0,0,0,34,201.0,125.0,3,0,1,0.0,23_24,7,27/09/2023,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pathé Ciss,MC,rayo,cadiz,1,90,0,0,0.0,0.0,1,0,1,46,69.6,1,0,0.0,0.0,0.0,8,4,1,0,0,1,1,0,7,0,0,0,32,171.0,83.0,1,6,8,42.9,23_24,7,27/09/2023,0,"[{'amarillas': [3, 12.0]}]"
Alfonso Espino,DF,rayo,cadiz,1,90,0,0,0.0,0.0,1,0,1,56,73.2,1,0,0.0,0.0,0.0,6,4,3,0,0,0,0,0,3,2,1,1,35,295.0,145.0,3,1,1,50.0,23_24,7,27/09/2023,0,[]
Florian Lejeune,DF,rayo,cadiz,1,90,0,0,0.1,0.0,2,2,0,51,70.6,1,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,5,0,0,0,27,125.0,68.0,0,1,3,25.0,23_24,7,27/09/2023,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,rayo,cadiz,1,87,0,0,0.0,0.0,0,0,0,30,66.7,1,1,0.0,0.0,0.0,2,1,0,0,0,0,0,0,7,0,0,0,18,115.0,41.0,0,3,2,60.0,23_24,7,27/09/2023,0,"[{'rojas': [10, 1.0]}]"
Iván Balliu,DF,rayo,cadiz,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,0.0,0.0,6,3,2,0,0,1,0,1,2,0,0,0,21,151.0,95.0,2,0,0,0.0,23_24,7,27/09/2023,0,[]
Stole Dimitrievski,PT,rayo,cadiz,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,0.0,100.0,0.6,9,0,0,0,0,0,0,0,0,0,0,0,18,108.0,70.0,0,0,0,0.0,23_24,7,27/09/2023,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
Pep Chavarria,DF,rayo,cadiz,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,7,27/09/2023,0,"[{'rojas': [10, 1.0]}]"
