player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Diego Conde,PT,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,97.1,0,0,2.0,66.7,2.3,5,0,0,0,0,0,0,0,0,0,0,0,11,49.0,25.0,0,0,0,0.0
Álvaro Pascual,DT,sevilla,villarreal,1,62,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,0,3,1,0,1,1,0,1,1,0,0,0,7,8.0,1.0,0,0,2,0.0
Peque,DT,sevilla,villarreal,0,28,0,0,0.1,0.0,1,1,0,15,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,12,60.0,45.0,2,0,0,0.0
Djibril Sow,DT,sevilla,villarreal,1,45,1,0,0.3,0.0,2,1,1,24,95.8,0,0,0.0,0.0,0.0,9,2,0,0,0,0,0,0,0,2,2,0,19,112.0,54.0,0,1,1,50.0
Dodi Lukebakio,DT,sevilla,villarreal,0,45,0,0,0.2,0.1,4,3,1,16,87.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,15,125.0,102.0,3,0,1,0.0
Juanlu Sánchez,DT,sevilla,villarreal,1,73,0,0,0.3,0.0,1,0,1,37,81.1,0,0,0.0,0.0,0.0,0,1,4,0,3,0,0,0,0,1,0,1,25,146.0,105.0,5,0,0,0.0
Manu Bueno,DT,sevilla,villarreal,0,17,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,33.0,9.0,0,0,0,0.0
Suso,MC,sevilla,villarreal,1,86,0,1,0.1,0.7,2,2,0,62,75.8,0,0,0.0,0.0,0.0,8,1,3,0,2,1,0,1,0,2,1,1,48,294.0,173.0,5,0,1,0.0
Chidera Ejuke,DT,sevilla,villarreal,0,4,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,37.0,35.0,2,0,0,0.0
Nemanja Gudelj,MC,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,47,95.7,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,27,99.0,49.0,1,0,0,0.0
Lucien Agoume,MC,sevilla,villarreal,1,90,0,1,0.1,0.3,1,0,1,65,84.6,0,0,0.0,0.0,0.0,6,3,1,0,0,2,1,1,2,0,0,0,46,243.0,141.0,4,1,1,50.0
Adrià Pedrosa,DF,sevilla,villarreal,1,90,0,0,0.3,0.1,3,2,1,65,81.5,0,0,0.0,0.0,0.0,-1,1,1,0,0,1,0,1,4,1,1,0,43,211.0,126.0,5,0,0,0.0
Marcão,DF,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,54,100.0,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,2,2,2,0,44,195.0,72.0,0,1,0,100.0
Kike Salas,DF,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,38,94.7,0,0,0.0,0.0,0.0,-1,0,2,0,2,1,0,1,3,0,0,0,28,116.0,36.0,0,0,3,0.0
Carmona,DF,sevilla,villarreal,1,62,0,0,0.0,0.2,0,0,0,48,81.3,1,0,0.0,0.0,0.0,-4,1,3,0,2,2,1,1,0,1,0,1,31,119.0,78.0,3,0,0,0.0
Ramón Martínez,DF,sevilla,villarreal,0,28,1,0,0.1,0.1,2,1,1,11,100.0,0,0,0.0,0.0,0.0,10,1,2,0,1,0,0,0,1,0,0,0,9,46.0,34.0,1,1,0,100.0
Álvaro Fernández,PT,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,4.0,42.9,2.6,1,0,0,0,0,0,0,0,0,0,0,0,19,118.0,74.0,0,1,0,100.0
