player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Aurélien Tchouaméni,DF,14,real madrid,real sociedad,1,55,0,0,0.1,0.0,1,1,0,30,96.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,3,0,0,0,24,76.0,40.0,0,1,1,50.0,24_25,38,24/05/2025,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Jesús Vallejo,DF,18,real madrid,real sociedad,0,35,0,0,0.0,0.0,0,0,0,15,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,28.0,5.0,0,0,0,0.0,24_25,38,24/05/2025,1,[]
Lucas Vázquez,DF,17,real madrid,real sociedad,1,76,0,0,0.1,0.0,1,1,0,49,85.7,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,2,1,0,1,32,120.0,71.0,1,0,0,0.0,24_25,38,24/05/2025,1,"[{'asistencias_90': [4, 0.38]}]"
Gonzalo García,DT,30,real madrid,real sociedad,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,13.0,0.0,0,0,0,0.0,24_25,38,24/05/2025,1,"[{'apariciones_suplente': [4, 12.0]}]"
Andriy Lunin,PT,13,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,100.0,0.4,8,1,0,0,0,0,0,0,1,0,0,0,7,20.0,18.0,0,0,0,0.0,24_25,38,24/05/2025,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Arkaitz Mariezkurrena,DT,40,real sociedad,real madrid,1,70,0,0,0.0,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,1,2,2,0,9,36.0,15.0,1,0,0,0.0,24_25,38,24/05/2025,0,[]
Mikel Oyarzabal,DT,10,real sociedad,real madrid,0,20,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,22.0,8.0,0,0,0,0.0,24_25,38,24/05/2025,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Luka Sučić,MC,24,real sociedad,real madrid,1,83,0,0,0.1,0.4,2,2,0,46,84.8,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,2,1,1,39,162.0,73.0,1,1,0,100.0,24_25,38,24/05/2025,0,[]
Brais Méndez,MC,23,real sociedad,real madrid,0,7,0,0,0.0,0.0,1,1,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,29.0,7.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Sergio Gómez,DT,17,real sociedad,real madrid,1,70,0,0,0.4,0.2,1,0,1,33,90.9,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,1,1,0,1,21,85.0,46.0,2,0,1,0.0,24_25,38,24/05/2025,0,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Ander Barrenetxea,DT,7,real sociedad,real madrid,0,20,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,3,32.0,1.0,0,0,0,0.0,24_25,38,24/05/2025,0,"[{'regates_exitosos': [7, 32.0]}]"
Beñat Turrientes,MC,22,real sociedad,real madrid,1,69,0,0,0.0,0.0,0,0,0,61,96.7,0,0,0.0,0.0,0.0,5,1,1,0,1,1,1,0,2,0,0,0,50,196.0,75.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Martín Zubimendi,MC,4,real sociedad,real madrid,0,21,0,0,0.0,0.0,0,0,0,20,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,10,24.0,15.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Pablo Marín,MC,28,real sociedad,real madrid,1,45,0,0,0.2,0.0,1,1,0,21,90.5,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,14,100.0,79.0,1,1,0,100.0,24_25,38,24/05/2025,0,[]
Olasagasti,MC,16,real sociedad,real madrid,0,45,0,0,0.0,0.0,1,1,0,22,90.9,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,16,74.0,26.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Takefusa Kubo,DT,14,real sociedad,real madrid,1,90,0,0,0.0,0.0,1,1,0,36,83.3,0,0,0.0,0.0,0.0,6,1,1,0,1,3,0,3,0,10,7,3,34,234.0,92.0,2,0,0,0.0,24_25,38,24/05/2025,0,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Aihen Muñoz,DF,3,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,47,78.7,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,2,1,1,0,33,118.0,75.0,5,1,0,100.0,24_25,38,24/05/2025,0,[]
Jon Pacheco,DF,20,real sociedad,real madrid,1,90,0,0,0.0,0.1,0,0,0,34,88.2,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,4,0,0,0,24,139.0,103.0,0,0,1,0.0,24_25,38,24/05/2025,0,[]
Jon Martin,DF,31,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,12,0,0,0,15,42.0,7.0,0,1,0,100.0,24_25,38,24/05/2025,0,"[{'pases_completados_pct': [8, 91.6]}]"
Jon Aramburu,DF,19,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,1,7,4,0,1,2,0,2,2,0,0,0,29,164.0,98.0,2,0,2,0.0,24_25,38,24/05/2025,0,"[{'entradas': [2, 102.0]}]"
Unai Marrero,PT,13,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,2.0,75.0,2.4,12,0,0,0,0,0,0,0,0,0,0,0,12,42.0,26.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
