player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gerard Gumbau,MC,rayo,mallorca,0,32,0,0,0.1,0.0,1,1,0,21,81.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,13,31.0,7.0,0,1,1,50.0
Augusto Batalla,PT,rayo,mallorca,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,0.0,100.0,1.1,12,0,0,0,0,0,0,0,2,0,0,0,32,178.0,139.0,0,1,0,100.0
Marc Domenech,DT,mallorca,rayo,1,71,0,0,0.3,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,10,38.0,17.0,0,1,1,50.0
Jan Salas,DT,mallorca,rayo,0,19,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,47.0,38.0,1,0,0,0.0
Vedat Muriqi,DT,mallorca,rayo,1,64,0,0,0.1,0.0,3,3,0,14,57.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,0,0,0,15,85.0,14.0,1,2,2,50.0
Cyle Larin,DT,mallorca,rayo,0,26,0,0,0.2,0.0,1,0,1,5,60.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,16.0,0.0,0,3,3,50.0
Sergi Darder,MC,mallorca,rayo,1,90,0,0,0.0,0.1,1,1,0,53,66.0,0,0,0.0,0.0,0.0,7,2,3,0,2,0,0,0,1,2,1,1,32,187.0,69.0,1,2,0,100.0
Omar Mascarell,MC,mallorca,rayo,1,64,0,0,0.0,0.0,0,0,0,34,76.5,1,0,0.0,0.0,0.0,5,1,1,0,1,2,2,0,2,2,2,0,22,157.0,48.0,0,1,1,50.0
Manu Morlanes,MC,mallorca,rayo,0,26,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,7,15.0,3.0,0,0,0,0.0
Samu Costa,MC,mallorca,rayo,1,90,0,0,0.0,0.0,1,1,0,58,84.5,1,0,0.0,0.0,0.0,8,4,3,0,0,3,0,3,1,3,3,0,42,191.0,70.0,1,1,2,33.3
Antonio Sánchez,MC,mallorca,rayo,1,71,0,0,0.0,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,5,0,4,0,4,1,0,1,4,2,0,2,18,97.0,8.0,0,0,2,0.0
Dani Rodríguez,MC,mallorca,rayo,0,19,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,3,17.0,0.0,0,0,0,0.0
Toni Lato,DF,mallorca,rayo,1,78,0,0,0.0,0.0,0,0,0,39,79.5,0,0,0.0,0.0,0.0,8,1,1,0,0,2,0,2,3,0,0,0,20,157.0,116.0,5,0,1,0.0
Johan Mojica,DF,mallorca,rayo,0,12,0,0,0.0,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,6,40.0,31.0,0,0,0,0.0
Antonio Raillo,DF,mallorca,rayo,1,90,0,0,0.0,0.2,0,0,0,55,94.5,0,0,0.0,0.0,0.0,11,1,2,0,2,5,3,2,6,0,0,0,30,178.0,81.0,1,4,0,100.0
David López,DF,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,9,2,1,0,0,2,2,0,7,0,0,0,12,104.0,60.0,0,2,2,50.0
Mateu Morey,DF,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,47,66.0,0,0,0.0,0.0,0.0,10,2,2,0,1,1,0,1,8,2,0,2,20,75.0,17.0,0,1,2,33.3
Dominik Greif,PT,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,34,55.9,0,0,0.0,100.0,1.7,15,0,0,0,0,0,0,0,3,0,0,0,14,97.0,57.0,0,0,0,0.0
