player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Bryan Zaragoza,DT,osasuna,alaves,1,81,0,0,0.0,0.1,1,1,0,31,71.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,7,5,2,25,158.0,59.0,2,0,0,0.0,24_25,38,24/05/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
José Arnaiz,DT,osasuna,alaves,0,9,0,0,0.0,0.0,1,0,1,11,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,8,46.0,41.0,1,0,0,0.0,24_25,38,24/05/2025,0,[]
Rubén García,DT,osasuna,alaves,1,89,0,0,0.1,0.1,2,1,1,54,75.9,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,1,1,1,0,30,123.0,36.0,1,1,0,100.0,24_25,38,24/05/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Unai García,MC,osasuna,alaves,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0.0,24_25,38,24/05/2025,0,"[{'rojas': [10, 1.0]}]"
Aimar Oroz,MC,osasuna,alaves,1,90,0,0,0.1,0.1,1,1,0,39,84.6,0,0,0.0,0.0,0.0,8,2,1,0,1,2,0,2,1,5,4,1,31,228.0,88.0,4,1,0,100.0,24_25,38,24/05/2025,0,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,MC,osasuna,alaves,1,45,0,0,0.1,0.0,2,2,0,14,64.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,3,1,0,1,6,46.0,16.0,0,2,4,33.3,24_25,38,24/05/2025,0,"[{'faltas_cometidas': [1, 75.0]}]"
Iker Muñoz,MC,osasuna,alaves,0,45,0,0,0.1,0.1,2,2,0,20,90.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,12,34.0,20.0,0,0,1,0.0,24_25,38,24/05/2025,0,[]
Pablo Ibáñez,MC,osasuna,alaves,1,58,0,0,0.0,0.0,1,1,0,20,65.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,15,82.0,30.0,0,2,1,66.7,24_25,38,24/05/2025,0,"[{'apariciones_suplente': [10, 21.0]}]"
Raúl,DT,osasuna,alaves,0,32,1,0,0.4,0.0,2,1,1,7,85.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,0,1,4,9.0,2.0,0,2,0,100.0,24_25,38,24/05/2025,0,"[{'apariciones_suplente': [2, 27.0]}]"
Juan Cruz Armada,DF,osasuna,alaves,1,58,0,0,0.0,0.0,0,0,0,43,81.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,5,0,0,0,18,51.0,17.0,0,0,1,0.0,24_25,38,24/05/2025,0,[]
Abel Bretones,DF,osasuna,alaves,0,32,0,0,0.0,0.1,1,1,0,31,77.4,0,0,0.0,0.0,0.0,3,2,4,0,2,0,0,0,1,0,0,0,16,78.0,56.0,1,1,0,100.0,24_25,38,24/05/2025,0,"[{'rojas': [2, 1.0]}]"
Catena,DF,osasuna,alaves,1,90,0,1,0.4,0.6,1,1,0,51,86.3,0,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,7,0,0,0,38,114.0,64.0,0,3,1,75.0,24_25,38,24/05/2025,0,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Enzo Boyomo,DF,osasuna,alaves,1,90,0,0,0.0,0.1,0,0,0,46,87.0,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,4,1,1,0,34,214.0,134.0,1,1,0,100.0,24_25,38,24/05/2025,0,"[{'minutos': [6, 3257.0]}]"
Jesús Areso,DF,osasuna,alaves,1,90,0,0,0.1,0.4,1,1,0,49,71.4,1,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,1,1,1,0,33,143.0,96.0,3,0,1,0.0,24_25,38,24/05/2025,0,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,PT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,1.0,100.0,1.5,7,0,1,0,1,0,0,0,1,0,0,0,14,56.0,40.0,0,0,0,0.0,24_25,38,24/05/2025,0,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
