player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Lamine Yamal,DT,barcelona,athletic,1,90,0,0,0.3,0.0,4,3,1,51,76.5,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,6,5,1,51,244.0,91.0,2,0,0,0.0,24_25,38,0
Fermin López,MC,barcelona,athletic,1,90,0,1,0.1,0.8,1,1,0,56,75.0,0,0,0.0,0.0,0.0,11,1,7,0,6,0,0,0,0,1,1,0,42,219.0,130.0,3,0,0,0.0,24_25,38,0
Pedri,MC,barcelona,athletic,1,80,0,0,0.0,0.0,0,0,0,123,93.5,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,0,0,0,0,103,554.0,204.0,0,0,0,0.0,24_25,38,0
Frenkie de Jong,MC,barcelona,athletic,0,10,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,29.0,18.0,0,0,0,0.0,24_25,38,0
Gavi,MC,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,98,96.9,0,0,0.0,0.0,0.0,7,8,5,0,2,1,0,1,1,2,2,0,74,253.0,104.0,0,0,2,0.0,24_25,38,0
Alejandro Balde,DF,barcelona,athletic,1,80,0,0,0.0,0.0,0,0,0,67,92.5,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,3,2,1,41,188.0,86.0,3,0,0,0.0,24_25,38,0
Gerard Martín,DF,barcelona,athletic,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,4.0,2.0,0,0,1,0.0,24_25,38,0
Pau Cubarsí,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,48,95.8,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,4,0,0,0,35,124.0,28.0,0,1,2,33.3,24_25,38,0
Ronald Araújo,DF,barcelona,athletic,1,63,0,0,0.0,0.0,0,0,0,82,97.6,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,0,0,0,64,281.0,203.0,0,1,2,33.3,24_25,38,0
Andreas Christensen,DF,barcelona,athletic,0,27,0,0,0.0,0.0,1,1,0,31,93.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,26,118.0,55.0,0,0,0,0.0,24_25,38,0
Eric García,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,89,91.0,0,0,0.0,0.0,0.0,7,5,5,0,1,0,0,0,2,1,0,1,68,122.0,36.0,0,0,0,0.0,24_25,38,0
Iñaki Peña,PT,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,42,97.6,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,28,101.0,52.0,0,0,0,0.0,24_25,38,0
