player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Aitor Paredes,DF,athletic,barcelona,1,90,0,0,0.1,0.0,1,1,0,19,68.4,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,5,0,0,0,14,50.0,36.0,1,1,1,50.0,24_25,38,25/05/2025,1,"[{'rojas': [8, 1.0]}]"
Unai Núñez,DF,athletic,barcelona,1,61,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,3,1,1,0,10,39.0,13.0,0,0,0,0.0,24_25,38,25/05/2025,1,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Daniel Vivian,DF,athletic,barcelona,0,29,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,22.0,11.0,0,0,0,0.0,24_25,38,25/05/2025,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,athletic,barcelona,1,88,0,0,0.0,0.4,0,0,0,30,70.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,1,1,0,20,88.0,48.0,0,0,0,0.0,24_25,38,25/05/2025,1,"[{'centros_area': [2, 26.0]}]"
Iñigo Lekue,DF,athletic,barcelona,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,38,25/05/2025,1,"[{'rojas': [2, 1.0]}]"
Unai Simón,PT,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,58.3,0,0,3.0,50.0,2.3,1,0,0,0,0,0,0,0,1,0,0,0,15,108.0,37.0,0,1,0,100.0,24_25,38,25/05/2025,1,"[{'porterias_cero': [4, 10.0]}, {'save_pct': [1, 79.0]}]"
Robert Lewandowski,DT,barcelona,athletic,1,88,2,0,2.3,0.0,5,3,2,8,87.5,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,1,0,1,14,36.0,19.0,1,1,0,100.0,24_25,38,25/05/2025,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Pau Victor,DT,barcelona,athletic,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,38,25/05/2025,0,[]
Raphinha,DT,barcelona,athletic,1,63,0,0,0.0,0.6,1,1,0,32,75.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,0,0,0,17,76.0,58.0,1,0,0,0.0,24_25,38,25/05/2025,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Dani Olmo,MC,barcelona,athletic,0,27,1,0,0.8,0.1,0,0,0,17,88.2,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,1,2,0,2,13,93.0,64.0,2,0,0,0.0,24_25,38,25/05/2025,0,"[{'goles_90': [6, 0.74]}]"
Lamine Yamal,DT,barcelona,athletic,1,90,0,0,0.3,0.0,4,3,1,51,76.5,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,6,5,1,51,244.0,91.0,2,0,0,0.0,24_25,38,25/05/2025,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Fermin López,MC,barcelona,athletic,1,90,0,1,0.1,0.8,1,1,0,56,75.0,0,0,0.0,0.0,0.0,11,1,7,0,6,0,0,0,0,1,1,0,42,219.0,130.0,3,0,0,0.0,24_25,38,25/05/2025,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Pedri,MC,barcelona,athletic,1,80,0,0,0.0,0.0,0,0,0,123,93.5,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,0,0,0,0,103,554.0,204.0,0,0,0,0.0,24_25,38,25/05/2025,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Frenkie de Jong,MC,barcelona,athletic,0,10,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,29.0,18.0,0,0,0,0.0,24_25,38,25/05/2025,0,"[{'pases_completados_pct': [1, 94.4]}]"
Gavi,MC,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,98,96.9,0,0,0.0,0.0,0.0,7,8,5,0,2,1,0,1,1,2,2,0,74,253.0,104.0,0,0,2,0.0,24_25,38,25/05/2025,0,[]
Alejandro Balde,DF,barcelona,athletic,1,80,0,0,0.0,0.0,0,0,0,67,92.5,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,3,2,1,41,188.0,86.0,3,0,0,0.0,24_25,38,25/05/2025,0,[]
Gerard Martín,DF,barcelona,athletic,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,4.0,2.0,0,0,1,0.0,24_25,38,25/05/2025,0,[]
Pau Cubarsí,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,48,95.8,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,4,0,0,0,35,124.0,28.0,0,1,2,33.3,24_25,38,25/05/2025,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Ronald Araújo,DF,barcelona,athletic,1,63,0,0,0.0,0.0,0,0,0,82,97.6,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,0,0,0,64,281.0,203.0,0,1,2,33.3,24_25,38,25/05/2025,0,"[{'pases_completados_pct': [5, 92.5]}]"
Andreas Christensen,DF,barcelona,athletic,0,27,0,0,0.0,0.0,1,1,0,31,93.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,26,118.0,55.0,0,0,0,0.0,24_25,38,25/05/2025,0,"[{'pases_completados_pct': [1, 94.3]}]"
Eric García,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,89,91.0,0,0,0.0,0.0,0.0,7,5,5,0,1,0,0,0,2,1,0,1,68,122.0,36.0,0,0,0,0.0,24_25,38,25/05/2025,0,"[{'pases_completados_pct': [7, 92.1]}]"
Iñaki Peña,PT,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,42,97.6,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,28,101.0,52.0,0,0,0,0.0,24_25,38,25/05/2025,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
