player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergi Gómez,ESP,33,DF,3,espanyol,las palmas,0,12,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,2,0.0,24_25,38,24/05/2025,1,[]
Carlos Romero,ESP,23,DF,22,espanyol,las palmas,1,90,0,0,0.0,0.1,0,0,0,41,53.7,0,0,0.0,0.0,0.0,9,7,4,0,0,1,1,0,3,1,0,1,22,162.0,110.0,2,0,0,0.0,24_25,38,24/05/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,URU,33,DF,6,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,51,84.3,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,4,0,0,0,31,133.0,100.0,0,1,0,100.0,24_25,38,24/05/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Fernando Calero,ESP,29,DF,5,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,72,88.9,1,0,0.0,0.0,0.0,8,2,2,0,0,2,1,1,9,0,0,0,49,139.0,90.0,0,2,1,66.7,24_25,38,24/05/2025,1,[]
Omar El Hilali,MAR,21,DF,23,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,65,73.8,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,4,1,1,0,28,149.0,74.0,0,2,0,100.0,24_25,38,24/05/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,ESP,24,PT,1,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,38,73.7,0,0,0.0,100.0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,23,146.0,120.0,0,0,0,0.0,24_25,38,24/05/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Jaime Mata,ESP,36,DT,17,las palmas,espanyol,1,79,0,0,0.2,0.0,2,1,1,22,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,3,1,1,19,59.0,10.0,0,1,2,33.3,24_25,38,24/05/2025,0,"[{'apariciones_suplente': [3, 26.0]}]"
Oliver McBurnie,SCO,28,DT,16,las palmas,espanyol,0,11,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,2,6.0,0.0,0,2,0,100.0,24_25,38,24/05/2025,0,[]
Benito Ramírez,ESP,29,DT,11,las palmas,espanyol,1,45,0,0,0.1,0.0,2,2,0,16,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,3,0,1,16,64.0,28.0,0,1,1,50.0,24_25,38,24/05/2025,0,"[{'rojas': [8, 1.0]}]"
Adnan Januzaj,BEL,30,MC,24,las palmas,espanyol,0,45,0,0,0.0,0.2,0,0,0,43,69.8,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,7,5,2,33,344.0,151.0,3,0,0,0.0,24_25,38,24/05/2025,0,[]
Manuel Fuster,ESP,27,DT,14,las palmas,espanyol,1,90,0,0,0.0,0.1,1,0,1,54,81.5,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,2,2,0,2,42,185.0,94.0,1,0,1,0.0,24_25,38,24/05/2025,0,"[{'apariciones_suplente': [10, 20.0]}]"
Sergio Viera,ESP,20,MC,33,las palmas,espanyol,1,60,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,1,0,18,65.0,15.0,0,0,1,0.0,24_25,38,24/05/2025,0,[]
Diego Martín,ESP,21,DT,34,las palmas,espanyol,0,30,0,0,0.0,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,4,7.0,5.0,0,0,2,0.0,24_25,38,24/05/2025,0,[]
Dario Essugo,POR,20,MC,29,las palmas,espanyol,1,69,0,0,0.0,0.0,0,0,0,46,93.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,1,27,95.0,65.0,0,1,0,100.0,24_25,38,24/05/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Arturo Rodríguez,ESP,18,DT,36,las palmas,espanyol,0,21,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,7,37.0,11.0,1,0,1,0.0,24_25,38,24/05/2025,0,[]
Enzo Loiodice,FRA,24,MC,12,las palmas,espanyol,1,90,0,0,0.1,0.0,2,1,1,60,90.0,0,0,0.0,0.0,0.0,5,4,0,0,0,0,0,0,0,3,1,2,34,108.0,63.0,1,1,1,50.0,24_25,38,24/05/2025,0,[]
Mika Mármol,ESP,23,DF,3,las palmas,espanyol,1,90,0,0,0.0,0.0,0,0,0,64,76.6,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,4,3,2,1,38,197.0,134.0,4,4,2,66.7,24_25,38,24/05/2025,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,SCO,28,DF,15,las palmas,espanyol,1,90,0,0,0.1,0.0,1,1,0,55,85.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,7,0,0,0,30,168.0,115.0,1,3,1,75.0,24_25,38,24/05/2025,0,"[{'rojas': [8, 1.0]}]"
Juan Herzog,ESP,22,DF,28,las palmas,espanyol,1,79,0,0,0.0,0.0,1,0,1,32,93.8,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,5,0,0,0,19,65.0,21.0,0,3,0,100.0,24_25,38,24/05/2025,0,[]
José Carlos González,ESP,19,DF,38,las palmas,espanyol,0,11,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,17.0,8.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Marvin,ESP,24,DF,2,las palmas,espanyol,1,90,0,0,0.0,0.0,0,0,0,58,84.5,1,0,0.0,0.0,0.0,2,1,1,0,0,2,1,1,7,1,0,1,29,202.0,88.0,2,1,1,50.0,24_25,38,24/05/2025,0,[]
Dinko Horkaš,CRO,26,PT,13,las palmas,espanyol,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,2.0,66.7,1.7,2,0,0,0,0,0,0,0,1,0,0,0,26,87.0,48.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
