player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Adrià Altimira,DF,leganes,valladolid,1,90,0,0,0.0,0.1,1,1,0,54,85.2,0,0,0.0,0.0,0.0,9,1,2,0,1,1,0,1,4,3,1,1,32,249.0,167.0,3,1,0,100.0,24_25,38,24/05/2025,1,[]
Marko Dmitrović,PT,leganes,valladolid,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,0.0,100.0,0.7,12,0,0,0,0,0,0,0,1,0,0,0,22,138.0,66.0,0,1,0,100.0,24_25,38,24/05/2025,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Juanmi Latasa,DT,valladolid,leganes,1,71,0,0,0.0,0.1,1,0,1,18,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,40.0,6.0,0,2,1,66.7,24_25,38,24/05/2025,0,"[{'rojas': [8, 1.0]}]"
Amath,MC,valladolid,leganes,0,19,0,0,0.0,0.2,0,0,0,8,62.5,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,1,1,9,74.0,26.0,1,0,0,0.0,24_25,38,24/05/2025,0,[]
Mamadou Sylla,DT,valladolid,leganes,1,71,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,2,0,0,0,11,48.0,2.0,0,1,0,100.0,24_25,38,24/05/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Adrian Baquerin,DT,valladolid,leganes,0,19,0,0,0.2,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,4,6.0,0.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Raúl Moro,MC,valladolid,leganes,1,90,0,0,0.1,0.0,1,0,1,36,66.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,3,4,3,1,26,191.0,139.0,5,0,1,0.0,24_25,38,24/05/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Ibrahim Alani,MC,valladolid,leganes,1,90,0,0,0.0,0.0,1,1,0,51,82.4,0,0,0.0,0.0,0.0,0,6,4,0,2,2,1,1,0,1,1,0,31,124.0,66.0,0,1,1,50.0,24_25,38,24/05/2025,0,[]
Tamás Nikitscher,MC,valladolid,leganes,1,90,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,0.0,0.0,4,1,2,0,1,2,1,1,1,3,3,0,15,94.0,57.0,0,2,0,100.0,24_25,38,24/05/2025,0,[]
Anuar,MC,valladolid,leganes,1,45,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,0,2,2,0,0,1,0,1,0,1,0,1,7,17.0,3.0,0,0,2,0.0,24_25,38,24/05/2025,0,[]
Mario Maroto,MC,valladolid,leganes,0,45,0,0,0.0,0.0,1,1,0,26,76.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,17,80.0,15.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Henrique,DF,valladolid,leganes,1,90,0,0,0.0,0.0,1,1,0,44,84.1,0,0,0.0,0.0,0.0,0,3,1,0,0,0,0,0,2,0,0,0,25,103.0,45.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Eray Cömert,DF,valladolid,leganes,1,90,0,0,0.0,0.0,0,0,0,47,89.4,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,8,1,1,0,25,155.0,108.0,2,0,0,0.0,24_25,38,24/05/2025,0,[]
Joseph Aidoo,DF,valladolid,leganes,1,45,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,4,0,0,0,7,27.0,21.0,0,3,0,100.0,24_25,38,24/05/2025,0,[]
Cenk Özkacar,DF,valladolid,leganes,0,45,0,0,0.0,0.0,0,0,0,37,91.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,24,104.0,69.0,0,1,0,100.0,24_25,38,24/05/2025,0,[]
Antonio Candela,DF,valladolid,leganes,1,45,0,0,0.0,0.0,0,0,0,14,57.1,1,0,0.0,0.0,0.0,-3,0,2,0,2,0,0,0,1,3,0,3,4,8.0,1.0,0,0,0,0.0,24_25,38,24/05/2025,0,[]
Luis Pérez,DF,valladolid,leganes,0,45,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,5,3,0,0,0,0,0,0,1,2,2,0,17,85.0,44.0,1,0,1,0.0,24_25,38,24/05/2025,0,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,valladolid,leganes,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,3.0,50.0,2.9,2,0,0,0,0,0,0,0,1,0,0,0,12,42.0,34.0,0,0,0,0.0,24_25,38,24/05/2025,0,"[{'paradas': [4, 96.0]}]"
