player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Dimitri Foulquier,DF,valencia,mallorca,1,64,0,0,0.0,0.0,0,0,0,60,73.3,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,5,2,3,19,176.0,104.0,4,0,0,0.0
Jesus Vazquez,DF,valencia,mallorca,0,26,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,5,29.0,23.0,1,0,0,0.0
Cenk Özkacar,DF,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,52,82.7,0,0,0.0,0.0,0.0,7,2,2,0,0,1,0,1,3,0,0,0,26,166.0,103.0,0,4,6,40.0
Cristhian Mosquera,DF,valencia,mallorca,1,90,0,0,0.1,0.0,1,1,0,52,86.5,0,0,0.0,0.0,0.0,8,0,1,0,1,3,2,1,4,0,0,0,23,118.0,55.0,0,3,2,60.0
Thierry Correia,DF,valencia,mallorca,1,90,0,0,0.0,0.2,1,1,0,74,78.4,0,0,0.0,0.0,0.0,9,1,2,0,2,2,1,1,4,3,2,1,44,225.0,147.0,2,1,1,50.0
Giorgi Mamardashvili,PT,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,1,0,0,0,20,80.0,63.0,0,2,0,100.0
Vedat Muriqi,DT,mallorca,valencia,1,90,0,0,0.3,0.0,4,4,0,35,65.7,0,0,0.0,0.0,0.0,4,1,1,0,1,3,0,3,0,2,1,1,27,103.0,61.0,1,5,6,45.5
Cyle Larin,DT,mallorca,valencia,1,45,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,7,12.0,4.0,0,1,2,33.3
Abdón Prats,DT,mallorca,valencia,0,45,0,0,0.2,0.0,2,1,1,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,2,0,2,3,61.0,40.0,0,3,3,50.0
Manu Morlanes,MC,mallorca,valencia,1,77,0,0,0.0,0.1,0,0,0,37,89.2,0,0,0.0,0.0,0.0,7,2,1,0,1,2,0,2,0,1,0,1,25,127.0,45.0,2,0,0,0.0
Antonio Sánchez,MC,mallorca,valencia,0,13,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,6,39.0,14.0,1,0,0,0.0
Omar Mascarell,MC,mallorca,valencia,1,34,0,0,0.1,0.0,2,2,0,24,87.5,0,0,0.0,0.0,0.0,2,1,1,0,0,2,1,1,0,0,0,0,20,86.0,32.0,1,0,0,0.0
Samu Costa,MC,mallorca,valencia,0,56,0,0,0.0,0.0,0,0,0,30,56.7,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,2,0,0,0,21,57.0,17.0,1,1,1,50.0
Sergi Darder,MC,mallorca,valencia,1,90,0,0,0.0,0.1,0,0,0,49,81.6,0,0,0.0,0.0,0.0,9,2,2,0,1,1,0,1,2,4,2,2,33,208.0,102.0,2,0,1,0.0
Jaume Costa,DF,mallorca,valencia,1,70,0,0,0.0,0.1,0,0,0,39,76.9,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,1,1,0,22,52.0,24.0,1,1,0,100.0
Toni Lato,DF,mallorca,valencia,0,20,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,0,0,0,0,6,23.0,13.0,0,0,0,0.0
Copete,DF,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,60,73.3,0,0,0.0,0.0,0.0,8,4,3,0,1,1,1,0,4,0,0,0,39,185.0,128.0,1,2,0,100.0
Matija Nastasić,DF,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,10,1,1,0,0,1,1,0,10,0,0,0,21,82.0,27.0,0,5,2,71.4
Giovanni González,DF,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,5,0,0,0,35,149.0,85.0,1,1,1,50.0
Nacho Vidal,DF,mallorca,valencia,1,70,0,0,0.1,0.0,2,1,1,30,86.7,0,0,0.0,0.0,0.0,7,4,4,0,2,3,1,2,0,0,0,0,23,136.0,74.0,0,2,1,66.7
Nemanja Radonjić,DF,mallorca,valencia,0,20,0,0,0.1,0.1,1,0,1,7,57.1,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,2,2,0,9,66.0,34.0,2,0,0,0.0
Dominik Greif,PT,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,100.0,0.7,11,0,0,0,0,0,0,0,0,0,0,0,17,96.0,64.0,0,0,0,0.0
