player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Giorgi Mamardashvili,PT,25,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,1,0,0,0,20,80.0,63.0,0,2,0,100.0,23_24,30,30/03/2024,1,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
Vedat Muriqi,DT,7,mallorca,valencia,1,90,0,0,0.3,0.0,4,4,0,35,65.7,0,0,0.0,0.0,0.0,4,1,1,0,1,3,0,3,0,2,1,1,27,103.0,61.0,1,5,6,45.5,23_24,30,30/03/2024,0,"[{'rojas': [2, 2.0]}]"
Cyle Larin,DT,17,mallorca,valencia,1,45,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,7,12.0,4.0,0,1,2,33.3,23_24,30,30/03/2024,0,[]
Abdón Prats,DT,9,mallorca,valencia,0,45,0,0,0.2,0.0,2,1,1,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,2,0,2,3,61.0,40.0,0,3,3,50.0,23_24,30,30/03/2024,0,"[{'apariciones_suplente': [5, 23.0]}]"
Manu Morlanes,MC,8,mallorca,valencia,1,77,0,0,0.0,0.1,0,0,0,37,89.2,0,0,0.0,0.0,0.0,7,2,1,0,1,2,0,2,0,1,0,1,25,127.0,45.0,2,0,0,0.0,23_24,30,30/03/2024,0,"[{'rojas': [2, 1.0]}]"
Antonio Sánchez,MC,18,mallorca,valencia,0,13,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,6,39.0,14.0,1,0,0,0.0,23_24,30,30/03/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Omar Mascarell,MC,5,mallorca,valencia,1,34,0,0,0.1,0.0,2,2,0,24,87.5,0,0,0.0,0.0,0.0,2,1,1,0,0,2,1,1,0,0,0,0,20,86.0,32.0,1,0,0,0.0,23_24,30,30/03/2024,0,"[{'rojas': [10, 1.0]}]"
Samu Costa,MC,12,mallorca,valencia,0,56,0,0,0.0,0.0,0,0,0,30,56.7,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,2,0,0,0,21,57.0,17.0,1,1,1,50.0,23_24,30,30/03/2024,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Sergi Darder,MC,10,mallorca,valencia,1,90,0,0,0.0,0.1,0,0,0,49,81.6,0,0,0.0,0.0,0.0,9,2,2,0,1,1,0,1,2,4,2,2,33,208.0,102.0,2,0,1,0.0,23_24,30,30/03/2024,0,"[{'corners': [9, 32.0]}]"
Jaume Costa,DF,11,mallorca,valencia,1,70,0,0,0.0,0.1,0,0,0,39,76.9,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,1,1,0,22,52.0,24.0,1,1,0,100.0,23_24,30,30/03/2024,0,[]
Toni Lato,DF,3,mallorca,valencia,0,20,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,0,0,0,0,6,23.0,13.0,0,0,0,0.0,23_24,30,30/03/2024,0,"[{'rojas': [8, 1.0]}]"
Copete,DF,6,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,60,73.3,0,0,0.0,0.0,0.0,8,4,3,0,1,1,1,0,4,0,0,0,39,185.0,128.0,1,2,0,100.0,23_24,30,30/03/2024,0,[]
Matija Nastasić,DF,2,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,10,1,1,0,0,1,1,0,10,0,0,0,21,82.0,27.0,0,5,2,71.4,23_24,30,30/03/2024,0,"[{'despejes': [10, 165.0]}]"
Giovanni González,DF,20,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,5,0,0,0,35,149.0,85.0,1,1,1,50.0,23_24,30,30/03/2024,0,"[{'entradas': [9, 73.0]}]"
Nacho Vidal,DF,22,mallorca,valencia,1,70,0,0,0.1,0.0,2,1,1,30,86.7,0,0,0.0,0.0,0.0,7,4,4,0,2,3,1,2,0,0,0,0,23,136.0,74.0,0,2,1,66.7,23_24,30,30/03/2024,0,[]
Nemanja Radonjić,DF,23,mallorca,valencia,0,20,0,0,0.1,0.1,1,0,1,7,57.1,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,2,2,0,9,66.0,34.0,2,0,0,0.0,23_24,30,30/03/2024,0,[]
Dominik Greif,PT,13,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,100.0,0.7,11,0,0,0,0,0,0,0,0,0,0,0,17,96.0,64.0,0,0,0,0.0,23_24,30,30/03/2024,0,[]
