player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
João Cancelo,DF,barcelona,las palmas,1,90,0,0,0.0,0.4,2,2,0,85,83.5,1,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,2,4,2,2,54,244.0,86.0,1,0,0,0.0,23_24,30,1
Iñigo Martínez,DF,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,107,90.7,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,0,0,0,0,84,447.0,339.0,5,0,0,0.0,23_24,30,1
Pau Cubarsí,DF,barcelona,las palmas,1,90,0,0,0.0,0.1,1,1,0,92,94.6,0,0,0.0,0.0,0.0,10,1,2,0,1,2,2,0,5,0,0,0,61,285.0,164.0,0,1,1,50.0,23_24,30,1
Jules Koundé,DF,barcelona,las palmas,1,90,0,0,0.0,0.7,0,0,0,111,91.0,0,0,0.0,0.0,0.0,10,1,2,0,1,2,0,2,1,1,0,1,71,225.0,149.0,3,3,2,60.0,23_24,30,1
MarcAndré ter Stegen,PT,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,13,49.0,29.0,0,0,0,0.0,23_24,30,1
Munir El Haddadi,DT,las palmas,barcelona,1,27,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,5,13.0,7.0,0,0,0,0.0,23_24,30,0
Aarón Escandell,PT,las palmas,barcelona,0,63,0,0,0.0,0.0,0,0,0,34,52.9,0,0,1.0,0.0,0.9,3,0,0,0,0,0,0,0,0,0,0,0,13,59.0,40.0,0,0,0,0.0,23_24,30,0
Sandro Ramírez,DT,las palmas,barcelona,1,77,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,1,2,3,0,1,1,0,1,0,1,0,0,16,67.0,17.0,1,0,0,0.0,23_24,30,0
Marc Cardona,DT,las palmas,barcelona,0,13,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,0,1,0,1,2,14.0,0.0,0,0,0,0.0,23_24,30,0
Marvin,DT,las palmas,barcelona,1,90,0,0,0.0,0.1,0,0,0,20,75.0,0,0,0.0,0.0,0.0,3,2,3,0,2,2,0,2,2,3,1,2,18,59.0,16.0,0,0,0,0.0,23_24,30,0
Enzo Loiodice,MC,las palmas,barcelona,1,70,0,0,0.0,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,5,5,2,0,0,2,0,2,0,3,3,0,20,103.0,63.0,0,0,1,0.0,23_24,30,0
Alberto Moleiro,MC,las palmas,barcelona,0,20,0,0,0.1,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,2,0,5,102.0,85.0,2,0,0,0.0,23_24,30,0
Kirian Rodríguez,MC,las palmas,barcelona,1,90,0,0,0.1,0.1,2,2,0,40,87.5,0,0,0.0,0.0,0.0,4,2,4,0,2,0,0,0,0,1,1,0,25,58.0,30.0,0,0,1,0.0,23_24,30,0
Javier Muñoz,MC,las palmas,barcelona,1,71,0,0,0.0,0.0,1,1,0,19,57.9,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,1,0,0,0,12,68.0,43.0,2,0,1,0.0,23_24,30,0
José Campaña,MC,las palmas,barcelona,0,19,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,15.0,11.0,0,0,0,0.0,23_24,30,0
Sergi Cardona,DF,las palmas,barcelona,1,77,0,0,0.0,0.0,0,0,0,42,57.1,1,0,0.0,0.0,0.0,2,6,3,0,0,0,0,0,4,2,1,1,23,219.0,60.0,0,3,2,60.0,23_24,30,0
Benito Ramírez,DF,las palmas,barcelona,0,13,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,37.0,26.0,0,0,0,0.0,23_24,30,0
Mika Mármol,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,75.0,0,0,0.0,0.0,0.0,4,3,2,0,0,1,1,0,3,0,0,0,22,154.0,100.0,0,1,0,100.0,23_24,30,0
Saúl Coco,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,3,0,0,0,9,17.0,4.0,0,1,0,100.0,23_24,30,0
Álex Suárez,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,1,1,0,28,82.1,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,3,2,2,0,19,50.0,14.0,0,2,0,100.0,23_24,30,0
Álvaro Vallés,PT,las palmas,barcelona,1,23,0,0,0.0,0.0,0,0,0,16,68.8,0,1,0.0,0.0,0.1,-2,0,0,0,0,0,0,0,0,0,0,0,12,55.0,36.0,0,0,0,0.0,23_24,30,0
