player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iker Muñoz,MC,osasuna,almeria,1,90,1,0,0.1,0.0,1,0,1,35,80.0,0,0,0.0,0.0,0.0,13,0,1,0,1,1,0,1,1,2,0,2,14,58.0,12.0,0,1,1,50.0,23_24,30,0
Jon Moncayola,MC,osasuna,almeria,1,76,0,1,0.0,0.7,0,0,0,39,84.6,0,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,2,0,0,0,13,67.0,24.0,0,0,0,0.0,23_24,30,0
Pablo Ibáñez,MC,osasuna,almeria,0,14,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,29.0,24.0,1,1,1,50.0,23_24,30,0
Rubén García,MC,osasuna,almeria,1,66,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,6,2,1,0,1,0,0,0,2,4,2,2,17,84.0,18.0,0,5,1,83.3,23_24,30,0
Rubén Peña,MC,osasuna,almeria,0,24,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,18.0,10.0,0,0,2,0.0,23_24,30,0
Juan Cruz Armada,DF,osasuna,almeria,1,76,0,0,0.0,0.0,0,0,0,43,69.8,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,1,1,0,1,19,173.0,98.0,4,1,0,100.0,23_24,30,0
Johan Mojica,DF,osasuna,almeria,0,14,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,28.0,10.0,0,0,0,0.0,23_24,30,0
Jorge Herrando,DF,osasuna,almeria,1,90,0,0,0.0,0.0,0,0,0,44,81.8,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,2,1,1,0,15,81.0,23.0,0,2,0,100.0,23_24,30,0
Catena,DF,osasuna,almeria,1,90,0,1,0.0,0.1,1,0,1,52,76.9,0,0,0.0,0.0,0.0,12,2,3,0,1,1,1,0,2,0,0,0,19,59.0,29.0,0,2,2,50.0,23_24,30,0
Jesús Areso,DF,osasuna,almeria,1,90,0,1,0.0,0.1,0,0,0,48,79.2,1,0,0.0,0.0,0.0,10,1,1,0,0,1,1,0,1,1,0,1,22,128.0,81.0,2,2,1,66.7,23_24,30,0
Sergio Herrera,PT,osasuna,almeria,1,90,0,0,0.0,0.0,0,0,0,42,71.4,0,0,0.0,100.0,1.7,12,0,0,0,0,0,0,0,0,0,0,0,19,112.0,83.0,0,2,0,100.0,23_24,30,0
