player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ferland Mendy,DF,23,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,61,95.1,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,3,0,0,0,24,124.0,63.0,1,0,0,0.0,23_24,30,31/03/2024,1,"[{'pases_completados_pct': [2, 94.2]}]"
Nacho,DF,6,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,82,91.5,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,3,1,0,1,31,126.0,36.0,0,1,1,50.0,23_24,30,31/03/2024,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Antonio Rüdiger,DF,22,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,82,92.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,5,1,0,1,49,324.0,120.0,0,0,0,0.0,23_24,30,31/03/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Dani Carvajal,DF,2,real madrid,athletic,1,89,0,0,0.0,0.0,0,0,0,64,85.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,2,1,0,1,35,175.0,112.0,2,0,0,0.0,23_24,30,31/03/2024,1,"[{'rojas': [10, 1.0]}]"
Éder Militão,DF,3,real madrid,athletic,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,2.0,0,0,0,0.0,23_24,30,31/03/2024,1,[]
Andriy Lunin,PT,13,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,44,81.8,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,21,132.0,90.0,0,0,0,0.0,23_24,30,31/03/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Gorka Guruzeta,DT,12,athletic,real madrid,1,57,0,0,0.0,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,2,3,1,0,0,3,0,3,2,1,1,0,12,43.0,19.0,1,0,2,0.0,23_24,30,31/03/2024,0,"[{'goles_90': [9, 0.57]}]"
Adu Ares,DT,23,athletic,real madrid,0,33,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,102.0,17.0,1,0,0,0.0,23_24,30,31/03/2024,0,[]
Álex Berenguer,DT,7,athletic,real madrid,1,90,0,0,0.0,0.1,0,0,0,29,62.1,0,0,0.0,0.0,0.0,4,6,3,0,0,2,0,2,0,1,0,0,21,127.0,49.0,2,0,1,0.0,23_24,30,31/03/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Iñaki Williams,DT,9,athletic,real madrid,1,90,0,0,0.2,0.0,6,4,2,20,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,0,1,0,0,22,168.0,119.0,8,0,1,0.0,23_24,30,31/03/2024,0,"[{'tiros_puerta': [1, 43.0]}]"
Oihan Sancet,MC,8,athletic,real madrid,1,75,0,0,0.0,0.1,0,0,0,37,83.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,2,2,0,37,302.0,146.0,4,1,1,50.0,23_24,30,31/03/2024,0,"[{'rojas': [2, 2.0]}]"
Iker Muniain,MC,10,athletic,real madrid,0,15,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,9,42.0,15.0,0,0,0,0.0,23_24,30,31/03/2024,0,[]
Beñat Prados,MC,24,athletic,real madrid,1,56,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,6,4,2,0,0,1,0,1,0,1,1,0,20,128.0,95.0,4,1,0,100.0,23_24,30,31/03/2024,0,[]
Iñigo Ruiz de Galarreta,MC,16,athletic,real madrid,0,34,0,0,0.0,0.0,0,0,0,24,91.7,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,16,84.0,32.0,0,0,0,0.0,23_24,30,31/03/2024,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,MC,6,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,2,3,1,0,0,3,1,2,1,1,0,1,39,195.0,86.0,1,0,0,0.0,23_24,30,31/03/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Iñigo Lekue,DF,15,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,77.4,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,1,2,1,1,40,161.0,67.0,2,0,0,0.0,23_24,30,31/03/2024,0,"[{'rojas': [2, 1.0]}]"
Aitor Paredes,DF,4,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,54,81.5,0,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,1,1,1,0,42,162.0,38.0,0,0,2,0.0,23_24,30,31/03/2024,0,"[{'rojas': [10, 1.0]}]"
Yeray Álvarez,DF,5,athletic,real madrid,1,24,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,18,143.0,112.0,1,0,0,0.0,23_24,30,31/03/2024,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,3,athletic,real madrid,0,66,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,1,0,0,0,28,96.0,38.0,0,0,1,0.0,23_24,30,31/03/2024,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,18,athletic,real madrid,1,56,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,25,67.0,34.0,1,0,0,0.0,23_24,30,31/03/2024,0,"[{'centros_area': [2, 26.0]}]"
Yuri Berchiche,DF,17,athletic,real madrid,0,34,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,1,0,0,0,16,64.0,48.0,1,0,0,0.0,23_24,30,31/03/2024,0,[]
Julen Agirrezabala,PT,13,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,2.0,50.0,1.4,4,0,0,0,0,0,0,0,0,0,0,0,23,138.0,74.0,0,0,0,0.0,23_24,30,31/03/2024,0,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
