player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Takefusa Kubo,DT,real sociedad,alaves,1,43,0,0,0.0,0.1,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,3,1,2,8,68.0,39.0,2,0,1,0.0
Sheraldo Becker,DT,real sociedad,alaves,0,47,0,0,0.1,0.0,2,1,1,17,47.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,12,83.0,27.0,1,0,2,0.0
Mikel Merino,MC,real sociedad,alaves,1,90,0,0,0.0,0.0,0,0,0,73,74.0,1,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,4,4,3,1,42,292.0,131.0,3,10,3,76.9
Martín Zubimendi,MC,real sociedad,alaves,1,90,0,0,0.0,0.1,0,0,0,50,90.0,0,0,0.0,0.0,0.0,7,1,2,0,2,1,0,1,2,0,0,0,25,148.0,68.0,1,2,1,66.7
Arsen Zakharyan,MC,real sociedad,alaves,1,82,0,1,0.0,0.5,0,0,0,39,74.4,0,0,0.0,0.0,0.0,14,2,0,0,0,0,0,0,1,0,0,0,22,135.0,94.0,2,0,1,0.0
Beñat Turrientes,MC,real sociedad,alaves,0,8,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,7.0,7.0,0,0,0,0.0
Javi Galán,DF,real sociedad,alaves,1,90,0,0,0.0,0.0,0,0,0,48,70.8,0,0,0.0,0.0,0.0,11,3,2,0,0,2,0,2,5,7,4,3,38,240.0,160.0,4,2,1,66.7
Jon Pacheco,DF,real sociedad,alaves,1,90,1,0,0.5,0.0,3,1,2,66,80.3,1,0,0.0,0.0,0.0,15,2,1,0,0,1,0,1,5,1,1,0,46,283.0,192.0,0,5,0,100.0
Igor Zubeldia,DF,real sociedad,alaves,1,90,0,0,0.1,0.0,1,1,0,57,80.7,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,1,0,0,0,39,209.0,144.0,0,8,7,53.3
Hamari Traoré,DF,real sociedad,alaves,1,90,0,0,0.0,0.1,1,1,0,50,78.0,0,0,0.0,0.0,0.0,7,2,2,0,0,1,0,1,2,0,0,0,27,116.0,58.0,2,0,1,0.0
Álex Remiro,PT,real sociedad,alaves,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,19,81.0,35.0,0,0,0,0.0
