player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Javi Hernández,DF,cadiz,granada,1,90,0,0,0.0,0.2,0,0,0,69,69.6,0,0,0.0,0.0,0.0,8,7,4,0,1,2,0,2,3,0,0,0,32,116.0,64.0,2,0,0,0.0
Fali,DF,cadiz,granada,1,65,0,0,0.1,0.0,1,1,0,56,83.9,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,2,0,0,0,38,312.0,255.0,1,2,0,100.0
Aiham Ousou,DF,cadiz,granada,0,25,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,40.0,21.0,0,2,1,66.7
Víctor Chust,DF,cadiz,granada,1,90,0,0,0.0,0.0,0,0,0,57,84.2,1,0,0.0,0.0,0.0,9,1,0,0,0,1,1,0,6,0,0,0,39,187.0,113.0,2,1,0,100.0
Isaac Carcelen,DF,cadiz,granada,1,90,0,0,0.0,0.0,1,1,0,45,73.3,0,0,0.0,0.0,0.0,6,2,0,0,0,3,1,2,2,1,0,1,27,88.0,58.0,2,0,0,0.0
Jeremías Ledesma,PT,cadiz,granada,1,90,0,0,0.0,0.0,0,0,0,33,63.6,0,0,0.0,100.0,0.3,10,0,0,0,0,0,0,0,0,0,0,0,18,99.0,77.0,0,1,0,100.0
Lucas Boyé,DT,granada,cadiz,1,90,0,0,0.0,0.0,1,1,0,25,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,2,25,74.0,7.0,0,3,2,60.0
Gonzalo Villar,MC,granada,cadiz,1,45,0,0,0.0,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,1,1,9,43.0,27.0,1,0,0,0.0
Facundo Pellistri,MC,granada,cadiz,0,45,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,2,0,2,8,20.0,7.0,0,0,1,0.0
Sergio Ruiz,MC,granada,cadiz,1,86,0,0,0.0,0.0,0,0,0,27,77.8,1,0,0.0,0.0,0.0,2,3,3,0,2,2,0,2,2,1,1,0,19,94.0,40.0,0,0,3,0.0
José Callejón,MC,granada,cadiz,0,4,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,5,7.0,2.0,0,0,0,0.0
Martin Hongla,MC,granada,cadiz,1,45,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,5,17.0,1.0,0,0,0,0.0
Gerard Gumbau,MC,granada,cadiz,0,45,0,0,0.1,0.1,3,2,1,32,65.6,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,1,0,0,0,21,109.0,47.0,1,0,0,0.0
Óscar Melendo,MC,granada,cadiz,1,63,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,3,2,1,13,21.0,6.0,0,0,0,0.0
Antonio Puertas,MC,granada,cadiz,0,27,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,17.0,0.0,0,0,2,0.0
Carlos Neva,DF,granada,cadiz,1,90,0,0,0.0,0.2,1,1,0,38,65.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,29,73.0,25.0,1,1,1,50.0
Ignasi Miquel,DF,granada,cadiz,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,4,0,0,0,21,71.0,41.0,0,0,1,0.0
Miguel Ángel Rubio,DF,granada,cadiz,1,90,0,0,0.1,0.0,1,1,0,45,84.4,1,0,0.0,0.0,0.0,5,5,4,0,0,1,1,0,2,0,0,0,27,104.0,45.0,0,0,2,0.0
Bruno Méndez,DF,granada,cadiz,1,90,0,0,0.0,0.0,1,1,0,40,60.0,0,0,0.0,0.0,0.0,3,7,4,0,1,3,1,2,1,3,2,1,28,87.0,36.0,1,1,2,33.3
Ricard Sánchez,DF,granada,cadiz,1,63,0,0,0.2,0.0,1,0,1,26,73.1,1,0,0.0,0.0,0.0,1,0,0,0,0,3,0,3,1,3,1,2,12,52.0,14.0,1,1,0,100.0
Theo Corbeanu,DF,granada,cadiz,0,27,0,0,0.0,0.0,1,1,0,9,77.8,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,10,57.0,5.0,0,0,0,0.0
Augusto Batalla,PT,granada,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,42.5,0,0,1.0,80.0,1.8,6,0,0,0,0,0,0,0,1,1,1,0,21,101.0,83.0,0,0,0,0.0
