player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sergio Camello,DT,rayo,celta,1,64,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,4,1,3,18,93.0,24.0,2,1,1,50.0,23_24,30,0
Bebé,DT,rayo,celta,0,26,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,3,50.0,29.0,1,0,1,0.0,23_24,30,0
Álvaro García,DT,rayo,celta,1,15,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,1,19.0,9.0,1,0,0,0.0,23_24,30,0
Andrei Ratiu,MC,rayo,celta,0,75,0,0,0.1,0.0,2,2,0,21,66.7,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,4,3,2,1,12,47.0,24.0,2,3,3,50.0,23_24,30,0
Jorge de Frutos,DT,rayo,celta,1,90,0,0,0.1,0.0,2,1,1,18,83.3,0,0,0.0,0.0,0.0,5,1,3,0,3,0,0,0,1,3,0,3,15,118.0,81.0,4,1,1,50.0,23_24,30,0
Isaac Palazón Camacho,MC,rayo,celta,1,80,0,0,0.3,0.1,2,2,0,29,79.3,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,3,2,1,20,99.0,32.0,0,2,3,40.0,23_24,30,0
Crespo,MC,rayo,celta,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0.0,23_24,30,0
Óscar Valentín,MC,rayo,celta,1,80,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,7,6,3,0,3,2,1,1,1,0,0,0,18,107.0,64.0,2,0,0,0.0,23_24,30,0
José Pozo,MC,rayo,celta,0,10,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,4,19.0,9.0,0,0,1,0.0,23_24,30,0
Unai López,MC,rayo,celta,1,90,0,0,0.0,0.1,0,0,0,66,72.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,45,206.0,87.0,1,2,1,66.7,23_24,30,0
Pep Chavarría,DF,rayo,celta,1,45,0,0,0.0,0.0,0,0,0,27,85.2,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,2,2,1,1,17,73.0,16.0,0,0,0,0.0,23_24,30,0
Alfonso Espino,MC,rayo,celta,0,45,0,0,0.0,0.0,2,1,1,23,60.9,0,0,0.0,0.0,0.0,5,2,1,0,0,2,2,0,5,0,0,0,16,102.0,56.0,2,0,0,0.0,23_24,30,0
Pathé Ciss,DF,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,55,89.1,1,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,5,0,0,0,35,155.0,44.0,1,1,1,50.0,23_24,30,0
Abdul Mumin,DF,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,3,0,0,0,24,101.0,36.0,0,3,4,42.9,23_24,30,0
Iván Balliu,DF,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,47,72.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,1,1,0,28,115.0,55.0,1,1,0,100.0,23_24,30,0
Stole Dimitrievski,PT,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,25,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,0,0,0,14,60.0,26.0,0,0,0,0.0,23_24,30,0
