player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Copete,DF,mallorca,getafe,0,13,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1,2,33.3,24_25,18,0
Cyle Larin,DT,mallorca,getafe,1,86,1,0,1.4,0.0,1,1,0,13,30.8,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,2,0,1,17,86.0,29.0,1,4,7,36.4,24_25,18,0
Abdón Prats,DT,mallorca,getafe,0,4,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.0,0.0,0,1,1,50.0,24_25,18,0
Sergi Darder,MC,mallorca,getafe,1,90,0,0,0.6,0.0,3,3,0,23,65.2,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,4,3,1,1,17,64.0,25.0,0,1,0,100.0,24_25,18,0
Omar Mascarell,MC,mallorca,getafe,1,90,0,0,0.0,0.0,0,0,0,34,70.6,0,0,0.0,0.0,0.0,7,1,2,0,1,2,2,0,7,0,0,0,20,67.0,34.0,0,8,3,72.7,24_25,18,0
Antonio Sánchez,MC,mallorca,getafe,1,86,0,0,0.1,0.0,1,1,0,28,60.7,1,0,0.0,0.0,0.0,2,1,5,0,5,1,0,1,1,2,1,0,19,111.0,65.0,4,0,1,0.0,24_25,18,0
Valery Fernández,MC,mallorca,getafe,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,10.0,9.0,1,0,0,0.0,24_25,18,0
Takuma Asano,MC,mallorca,getafe,1,68,0,0,0.3,0.0,1,0,1,10,60.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,0,1,0,1,6,37.0,1.0,0,1,3,25.0,24_25,18,0
Roberto Navarro,MC,mallorca,getafe,0,22,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,5,21.0,0.0,0,0,0,0.0,24_25,18,0
Johan Mojica,DF,mallorca,getafe,1,90,0,0,0.0,0.1,0,0,0,46,71.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,1,0,1,33,186.0,93.0,1,0,1,0.0,24_25,18,0
Antonio Raillo,DF,mallorca,getafe,1,90,0,0,0.0,0.3,0,0,0,28,82.1,0,0,0.0,0.0,0.0,12,2,1,0,0,0,0,0,10,0,0,0,13,86.0,29.0,0,7,5,58.3,24_25,18,0
Martin Valjent,DF,mallorca,getafe,1,90,0,0,0.0,0.0,0,0,0,29,65.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,5,0,0,0,21,168.0,73.0,1,3,5,37.5,24_25,18,0
Pablo Maffeo,DF,mallorca,getafe,1,90,0,0,0.0,1.0,0,0,0,37,62.2,0,0,0.0,0.0,0.0,10,4,3,0,1,1,0,1,4,4,1,0,21,79.0,48.0,1,1,3,25.0,24_25,18,0
Dominik Greif,PT,mallorca,getafe,1,90,0,0,0.0,0.0,0,0,0,48,60.4,1,0,0.0,100.0,0.7,11,0,0,0,0,0,0,0,0,0,0,0,27,173.0,102.0,0,1,0,100.0,24_25,18,0
