player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gorka Guruzeta,DT,athletic,osasuna,1,88,1,0,0.6,0.0,4,1,3,18,83.3,1,0,0.0,0.0,0.0,8,0,1,0,1,3,0,3,3,0,0,0,15,44.0,7.0,0,2,5,28.6,24_25,18,0
Mikel Vesga,MC,athletic,osasuna,0,2,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,0,3,0,100.0,24_25,18,0
Nico Williams,DT,athletic,osasuna,1,88,0,0,0.3,0.2,2,1,1,18,83.3,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,4,0,3,25,151.0,82.0,3,0,0,0.0,24_25,18,0
Yeray Álvarez,DF,athletic,osasuna,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,18,0
Iñaki Williams,DT,athletic,osasuna,1,90,0,1,0.1,0.5,3,1,2,31,64.5,0,0,0.0,0.0,0.0,13,1,1,0,0,1,0,1,2,4,4,0,26,142.0,84.0,4,0,1,0.0,24_25,18,0
Oihan Sancet,MC,athletic,osasuna,1,47,0,0,0.0,0.1,1,0,1,14,85.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,5,4,1,15,139.0,104.0,3,0,0,0.0,24_25,18,0
Álex Berenguer,MC,athletic,osasuna,0,43,1,0,0.0,0.1,1,0,1,19,78.9,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,1,0,1,10,78.0,35.0,2,1,4,20.0,24_25,18,0
Iñigo Ruiz de Galarreta,MC,athletic,osasuna,1,66,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,1,1,0,18,89.0,45.0,1,1,3,25.0,24_25,18,0
Beñat Prados,MC,athletic,osasuna,0,24,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,25.0,9.0,0,0,1,0.0,24_25,18,0
Mikel Jauregizar,MC,athletic,osasuna,1,90,0,0,0.0,0.0,1,1,0,40,77.5,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,3,2,1,1,24,85.0,13.0,0,4,3,57.1,24_25,18,0
Yuri Berchiche,DF,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,55,81.8,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,3,1,1,0,32,132.0,63.0,0,2,2,50.0,24_25,18,0
Aitor Paredes,DF,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,56,83.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,6,0,0,0,45,273.0,151.0,1,3,1,75.0,24_25,18,0
Daniel Vivian,DF,athletic,osasuna,1,90,0,0,0.0,0.0,1,1,0,63,82.5,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,7,0,0,0,44,242.0,167.0,1,4,1,80.0,24_25,18,0
Andoni Gorosabel,DF,athletic,osasuna,1,88,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,4,1,3,0,2,2,0,2,4,0,0,0,21,106.0,37.0,2,1,3,25.0,24_25,18,0
Óscar de Marcos,MC,athletic,osasuna,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,18,0
Unai Simón,PT,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,29,55.2,0,0,1.0,66.7,1.3,5,0,0,0,0,0,0,0,1,0,0,0,16,101.0,43.0,0,0,0,0.0,24_25,18,0
