player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Yangel Herrera,MC,girona,valladolid,0,8,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,28.0,11.0,0,1,0,100.0
Arnau Martinez,MC,girona,valladolid,1,90,0,1,0.1,0.8,2,2,0,70,95.7,0,0,0.0,0.0,0.0,15,1,0,0,0,0,0,0,1,5,3,2,57,300.0,182.0,4,0,3,0.0
Daley Blind,DF,girona,valladolid,1,90,0,0,0.1,0.0,1,0,1,132,91.7,0,0,0.0,0.0,0.0,7,2,0,0,0,1,0,1,2,0,0,0,98,463.0,287.0,8,2,2,50.0
Ladislav Krejčí,DF,girona,valladolid,1,90,0,0,0.0,0.0,0,0,0,87,93.1,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,1,0,1,66,406.0,238.0,2,0,3,0.0
David López,DF,girona,valladolid,1,90,1,0,0.3,0.0,3,2,1,85,97.6,0,0,0.0,0.0,0.0,17,3,3,0,1,0,0,0,4,0,0,0,57,268.0,148.0,1,2,2,50.0
Paulo Gazzaniga,PT,girona,valladolid,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,17,64.0,41.0,0,0,0,0.0
Anuar,DT,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,23,65.2,0,0,0.0,0.0,0.0,2,1,1,0,1,2,1,1,1,2,0,0,18,93.0,29.0,0,0,2,0.0
Marcos André,DT,valladolid,girona,1,87,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,5,3,1,13,85.0,28.0,1,9,1,90.0
Adrian Baquerin,DT,valladolid,girona,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,1,0,0,2,4.0,1.0,0,0,0,0.0
Mario Martín,MC,valladolid,girona,1,90,0,0,0.0,0.0,1,0,1,35,88.6,0,0,0.0,0.0,0.0,3,3,3,0,2,3,1,2,1,2,0,1,25,101.0,47.0,0,0,0,0.0
Stanko Jurić,MC,valladolid,girona,1,74,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,1,1,1,0,12,39.0,12.0,0,1,0,100.0
Raúl Moro,MC,valladolid,girona,0,16,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,0,1,0.0
Iván Sánchez,MC,valladolid,girona,1,60,0,0,0.0,0.0,0,0,0,10,40.0,1,0,0.0,0.0,0.0,0,2,1,0,0,2,1,1,1,0,0,0,9,48.0,6.0,0,1,0,100.0
Selim Amallah,MC,valladolid,girona,0,30,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,4,2,2,6,25.0,1.0,0,0,0,0.0
David Torres,DF,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,0,3,3,0,1,0,0,0,4,1,0,1,13,90.0,50.0,4,0,0,0.0
Eray Cömert,DF,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,1,0,1,0,1,2,2,0,3,0,0,0,15,77.0,31.0,1,1,1,50.0
Javi Sánchez,DF,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,35,94.3,0,0,0.0,0.0,0.0,2,0,3,0,3,3,3,0,6,0,0,0,18,114.0,42.0,0,0,1,0.0
Abdulai Juma Bah,DF,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,0,3,1,0,0,2,1,1,6,0,0,0,19,82.0,31.0,0,0,0,0.0
Lucas Oliveira Rosa,DF,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,8,1,0,1,11,77.0,33.0,2,1,1,50.0
Karl Jakob Hein,PT,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,34,61.8,0,0,3.0,57.1,2.3,5,0,0,0,0,0,0,0,0,0,0,0,20,109.0,69.0,0,0,0,0.0
