player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Stole Dimitrievski,PT,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,34,38.2,0,0,2.0,66.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,19,104.0,91.0,0,0,0,0.0
Kiké,DT,alaves,valencia,1,90,0,0,0.2,0.3,2,2,0,22,68.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,4,0,3,15,48.0,22.0,1,7,2,77.8
Carlos Martín,MC,alaves,valencia,1,80,1,0,0.4,0.1,3,2,1,14,78.6,1,0,0.0,0.0,0.0,9,3,1,0,1,3,0,3,1,1,0,1,6,16.0,1.0,0,0,1,0.0
Tomás Conechny,MC,alaves,valencia,0,10,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,2,1,1,6,21.0,9.0,0,1,0,100.0
Antonio Blanco,MC,alaves,valencia,1,90,0,0,0.0,0.0,1,1,0,40,77.5,0,0,0.0,0.0,0.0,2,1,5,0,5,2,0,2,0,1,1,0,9,42.0,16.0,0,2,0,100.0
Joan Jordán,MC,alaves,valencia,1,90,1,0,0.8,0.1,0,0,0,34,73.5,0,0,0.0,0.0,0.0,11,1,1,0,1,1,0,1,1,0,0,0,8,28.0,17.0,0,1,1,50.0
Jon Guridi,MC,alaves,valencia,1,16,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,17.0,0.0,0,1,1,50.0
Stoichkov,MC,alaves,valencia,0,63,0,0,0.1,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,9,32.0,11.0,0,0,1,0.0
Ander Guevara,MC,alaves,valencia,0,11,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,2,1,1,3,14.0,2.0,0,1,0,100.0
Manu Sánchez,DF,alaves,valencia,1,90,0,0,0.0,0.0,1,1,0,38,68.4,0,0,0.0,0.0,0.0,-1,2,4,0,2,3,0,3,1,1,0,1,17,96.0,45.0,2,0,1,0.0
Moussa Diarra,DF,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,27,59.3,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,2,0,0,0,11,37.0,15.0,0,4,4,50.0
Abdel Abqar,DF,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,29,58.6,0,0,0.0,0.0,0.0,2,0,3,0,3,0,0,0,7,0,0,0,14,55.0,15.0,0,3,1,75.0
Pica,DF,alaves,valencia,1,79,0,0,0.1,0.0,1,1,0,24,58.3,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,3,0,0,0,7,24.0,6.0,0,4,0,100.0
Aleksandar Sedlar,DF,alaves,valencia,0,11,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0,1,0,100.0
Carlos Vicente,DF,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,0.0,0.0,2,2,3,0,1,1,0,1,4,3,0,1,22,150.0,39.0,1,2,0,100.0
Antonio Sivera,PT,alaves,valencia,1,53,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,10,78.0,58.0,0,0,0,0.0
Jesús Owono,PT,alaves,valencia,0,37,0,0,0.0,0.0,0,0,0,12,66.7,0,0,2.0,50.0,1.7,-2,0,0,0,0,0,0,0,1,1,1,0,4,13.0,12.0,0,0,0,0.0
