player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Carreira,ESP,24,MC,5,celta,real sociedad,1,71,0,0,0.0,0.0,0,0,0,36,66.7,0,0,0.0,0.0,0.0,5,1,1,0,0,4,1,3,3,0,0,0,19,102.0,48.0,3,0,1,0.0,24_25,18,21/12/2024,1,[]
Hugo Álvarez,ESP,21,MC,30,celta,real sociedad,0,19,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,33.0,1.0,0,0,0,0.0,24_25,18,21/12/2024,1,[]
Marcos Alonso,ESP,33,DF,20,celta,real sociedad,1,90,0,0,0.0,0.0,2,0,2,62,79.0,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,7,0,0,0,40,154.0,49.0,0,5,0,100.0,24_25,18,21/12/2024,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,SWE,29,DF,2,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,90.3,1,0,0.0,0.0,0.0,9,1,0,0,0,3,1,2,7,0,0,0,21,86.0,26.0,0,2,3,40.0,24_25,18,21/12/2024,1,"[{'pases_completados_pct': [4, 93.7]}]"
Javi Rodríguez,ESP,21,DF,32,celta,real sociedad,1,90,0,1,0.0,0.0,0,0,0,37,67.6,1,0,0.0,0.0,0.0,9,3,2,0,0,3,0,3,4,0,0,0,23,99.0,30.0,1,2,3,40.0,24_25,18,21/12/2024,1,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,ESP,37,PT,13,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,100.0,0.1,12,0,0,0,0,0,0,0,3,0,0,0,23,129.0,74.0,0,0,0,0.0,24_25,18,21/12/2024,1,"[{'porterias_cero': [7, 8.0]}]"
Mikel Oyarzabal,ESP,27,DT,10,real sociedad,celta,1,63,0,0,0.1,0.0,1,1,0,22,54.5,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,0,0,0,12,39.0,15.0,0,1,1,50.0,24_25,18,21/12/2024,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Takefusa Kubo,JPN,23,DT,14,real sociedad,celta,0,27,0,0,0.0,0.0,0,0,0,16,50.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,3,0,3,14,62.0,28.0,1,0,0,0.0,24_25,18,21/12/2024,0,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Ander Barrenetxea,ESP,22,MC,7,real sociedad,celta,1,45,0,0,0.0,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,12,57.0,15.0,1,0,1,0.0,24_25,18,21/12/2024,0,"[{'regates_exitosos': [7, 32.0]}]"
Orri Steinn Óskarsson,ISL,20,DT,9,real sociedad,celta,0,45,0,0,0.0,0.1,0,0,0,12,41.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,18.0,2.0,0,1,3,25.0,24_25,18,21/12/2024,0,[]
Luka Sučić,CRO,22,MC,24,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,53,84.9,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,4,2,2,35,224.0,108.0,0,0,2,0.0,24_25,18,21/12/2024,0,[]
Brais Méndez,ESP,27,MC,23,real sociedad,celta,1,82,0,0,0.1,0.0,1,1,0,54,85.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,1,1,23,111.0,57.0,1,1,1,50.0,24_25,18,21/12/2024,0,[]
Pablo Marín,ESP,21,MC,28,real sociedad,celta,0,8,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,3,9.0,0.0,0,0,0,0.0,24_25,18,21/12/2024,0,[]
Sergio Gómez,ESP,24,MC,17,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,52,75.0,0,0,0.0,0.0,0.0,2,4,0,0,0,3,0,3,1,2,1,1,30,126.0,46.0,1,1,0,100.0,24_25,18,21/12/2024,0,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Beñat Turrientes,ESP,22,MC,22,real sociedad,celta,1,45,0,0,0.0,0.0,0,0,0,17,88.2,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,2,1,1,12,93.0,66.0,3,1,1,50.0,24_25,18,21/12/2024,0,[]
Sheraldo Becker,SUR,29,DT,11,real sociedad,celta,0,45,0,0,0.0,0.0,1,1,0,11,45.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,53.0,20.0,1,0,1,0.0,24_25,18,21/12/2024,0,"[{'rojas': [8, 1.0]}]"
Aihen Muñoz,ESP,27,DF,3,real sociedad,celta,1,45,0,0,0.0,0.0,0,0,0,33,60.6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,15,101.0,33.0,2,1,0,100.0,24_25,18,21/12/2024,0,[]
Jon Martin,ESP,18,DF,31,real sociedad,celta,0,45,0,0,0.1,0.0,1,1,0,28,92.9,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,13,72.0,18.0,0,1,0,100.0,24_25,18,21/12/2024,0,"[{'pases_completados_pct': [8, 91.6]}]"
Jon Pacheco,ESP,23,DF,20,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,65,83.1,0,0,0.0,0.0,0.0,1,1,2,0,1,1,1,0,1,0,0,0,30,153.0,76.0,2,1,0,100.0,24_25,18,21/12/2024,0,[]
Igor Zubeldia,ESP,27,DF,5,real sociedad,celta,1,90,0,0,0.1,0.0,2,1,1,53,84.9,1,0,0.0,0.0,0.0,0,5,5,0,1,2,1,1,2,0,0,0,32,174.0,50.0,0,3,0,100.0,24_25,18,21/12/2024,0,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,VEN,22,MC,27,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,1,4,5,0,1,2,0,2,1,0,0,0,24,86.0,64.0,0,1,0,100.0,24_25,18,21/12/2024,0,"[{'entradas': [2, 102.0]}]"
Álex Remiro,ESP,29,PT,1,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,47,74.5,0,0,2.0,71.4,2.1,5,0,0,0,0,0,0,0,0,0,0,0,30,169.0,31.0,0,0,0,0.0,24_25,18,21/12/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
