player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Pathé Ciss,DF,rayo,levante,0,16,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,1,1,0,1,2,2,0,3,0,0,0,3,16.0,13.0,0,1,0,100.0,25_26,9,0
Pedro Díaz,MC,rayo,levante,1,90,0,0,0.0,0.2,2,2,0,29,79.3,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,2,1,1,21,122.0,58.0,1,1,1,50.0,25_26,9,0
Óscar Valentín,MC,rayo,levante,1,90,0,0,0.0,0.0,0,0,0,29,96.6,0,0,0.0,0.0,0.0,8,5,6,0,2,1,0,1,9,0,0,0,19,110.0,37.0,0,1,0,100.0,25_26,9,0
Unai López,MC,rayo,levante,1,62,0,1,0.0,0.3,0,0,0,39,84.6,0,0,0.0,0.0,0.0,11,2,2,0,2,1,0,1,2,2,1,1,22,68.0,23.0,0,0,0,0.0,25_26,9,0
Álvaro García,DT,rayo,levante,0,28,1,0,0.4,0.4,2,1,1,7,57.1,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,2,0,0,0,4,50.0,35.0,1,0,1,0.0,25_26,9,0
Pep Chavarría,DF,rayo,levante,1,90,0,1,0.0,0.2,0,0,0,45,68.9,0,0,0.0,0.0,0.0,13,3,0,0,0,4,2,2,4,2,1,0,23,87.0,25.0,0,0,0,0.0,25_26,9,0
Nobel Mendy,DF,rayo,levante,1,81,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,12,2,1,0,0,2,1,1,13,0,0,0,32,113.0,30.0,0,0,1,0.0,25_26,9,0
Gerard Gumbau,MC,rayo,levante,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,1,0,1,4,5.0,0.0,0,0,1,0.0,25_26,9,0
Florian Lejeune,DF,rayo,levante,1,90,0,0,0.0,0.0,0,0,0,58,94.8,0,0,0.0,0.0,0.0,10,3,5,0,2,2,2,0,10,0,0,0,49,150.0,65.0,0,1,0,100.0,25_26,9,0
Andrei Ratiu,DF,rayo,levante,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,8,3,3,0,1,0,0,0,6,2,1,1,28,140.0,32.0,2,0,0,0.0,25_26,9,0
Augusto Batalla,PT,rayo,levante,1,90,0,0,0.0,0.0,0,0,0,41,70.7,0,0,0.0,100.0,0.3,13,0,0,0,0,0,0,0,1,0,0,0,27,118.0,83.0,0,0,0,0.0,25_26,9,0
