player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Duro,DT,valencia,alaves,1,79,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,2,0,0,0,8,18.0,9.0,0,1,5,16.7,25_26,9,0
Lucas Beltrán,DT,valencia,alaves,0,11,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,1,0,1,4,10.0,4.0,0,1,0,100.0,25_26,9,0
Diego López,DT,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,21,57.1,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,11,64.0,29.0,1,2,1,66.7,25_26,9,0
Arnaut Danjuma,MC,valencia,alaves,1,70,0,0,0.4,0.0,3,2,1,13,76.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,11,98.0,52.0,2,0,1,0.0,25_26,9,0
Dani Raba,DT,valencia,alaves,0,20,0,0,0.0,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,23.0,0.0,0,0,0,0.0,25_26,9,0
Javier Guerra,MC,valencia,alaves,1,79,0,0,0.0,0.3,0,0,0,40,72.5,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,1,0,0,0,20,153.0,126.0,3,2,1,66.7,25_26,9,0
Baptiste Santamaria,MC,valencia,alaves,0,11,0,0,0.0,0.0,0,0,0,5,100.0,1,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,3,24.0,9.0,1,0,0,0.0,25_26,9,0
José Luis García Vayá,MC,valencia,alaves,1,90,0,0,0.0,0.1,0,0,0,35,80.0,0,0,0.0,0.0,0.0,5,6,2,0,1,1,0,1,2,0,0,0,13,51.0,19.0,0,2,2,50.0,25_26,9,0
Luis Rioja,MC,valencia,alaves,1,90,0,0,0.1,0.0,1,1,0,22,68.2,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,2,1,1,0,18,92.0,22.0,0,0,2,0.0,25_26,9,0
José Luis Gayà,DF,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,38,63.2,0,0,0.0,0.0,0.0,7,2,4,0,2,1,0,1,4,0,0,0,15,52.0,35.0,1,2,0,100.0,25_26,9,0
Copete,DF,valencia,alaves,1,79,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,8,1,1,0,0,1,1,0,8,0,0,0,6,10.0,4.0,0,2,2,50.0,25_26,9,0
Eray Cömert,DF,valencia,alaves,0,11,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,2,18.0,17.0,1,0,1,0.0,25_26,9,0
César Tárrega,DF,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,9,1,0,0,0,1,1,0,10,0,0,0,10,29.0,15.0,0,5,2,71.4,25_26,9,0
Thierry Correia,DF,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,0,0,0,0,18,70.0,43.0,0,3,3,50.0,25_26,9,0
Julen Agirrezabala,PT,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,35,54.3,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,20,105.0,35.0,0,0,0,0.0,25_26,9,0
