player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Iker Muñoz,MC,osasuna,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1.0,0,0,0,0.0,25_26,9,18/10/2025,0,[]
Lucas Torró,MC,osasuna,atletico madrid,1,73,0,0,0.1,0.0,1,0,1,30,66.7,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,1,1,1,0,16,86.0,22.0,1,4,2,66.7,25_26,9,18/10/2025,0,"[{'faltas_cometidas': [1, 75.0]}]"
Kike Barja,MC,osasuna,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,11,44.0,15.0,1,0,0,0.0,25_26,9,18/10/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Valentin Rosier,MC,osasuna,atletico madrid,1,40,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,4,2,0,0,0,2,0,2,5,0,0,0,6,4.0,1.0,0,0,2,0.0,25_26,9,18/10/2025,0,"[{'rojas': [2, 1.0]}]"
Iker Benito,MC,osasuna,atletico madrid,0,50,0,0,0.0,0.1,1,1,0,32,84.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,3,2,1,1,21,93.0,58.0,3,1,0,100.0,25_26,9,18/10/2025,0,[]
Jorge Herrando,DF,osasuna,atletico madrid,1,73,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,4,0,0,0,16,66.0,24.0,0,1,0,100.0,25_26,9,18/10/2025,0,[]
Raúl,DT,osasuna,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,7,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6,10.0,4.0,0,1,0,100.0,25_26,9,18/10/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Catena,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,91.9,1,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,8,0,0,0,24,103.0,74.0,1,3,5,37.5,25_26,9,18/10/2025,0,"[{'despejes': [2, 107.0]}, {'amarillas': [4, 6.0]}]"
Enzo Boyomo,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,86.5,1,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,5,1,1,0,34,141.0,90.0,1,1,1,50.0,25_26,9,18/10/2025,0,"[{'entradas': [10, 40.0]}]"
Sergio Herrera,PT,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,47,78.7,0,0,1.0,88.9,2.7,10,0,0,0,0,0,0,0,0,0,0,0,22,113.0,78.0,0,0,0,0.0,25_26,9,18/10/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [2, 63.0]}, {'save_pct': [3, 79.5]}]"
