player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gabriel Suazo,DF,sevilla,mallorca,1,90,0,0,0.0,0.2,0,0,0,49,81.6,1,0,0.0,0.0,0.0,4,4,2,0,0,2,0,2,4,2,1,1,31,163.0,80.0,1,0,1,0.0,25_26,9,1
Marcão,DF,sevilla,mallorca,1,90,0,0,0.2,0.0,1,1,0,48,83.3,0,0,0.0,0.0,0.0,1,3,2,0,0,0,0,0,5,0,0,0,36,188.0,120.0,2,4,1,80.0,25_26,9,1
César Azpilicueta,DF,sevilla,mallorca,1,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,15.0,1.0,0,0,1,0.0,25_26,9,1
Ramón Martínez,DF,sevilla,mallorca,0,88,0,0,0.0,0.0,0,0,0,59,89.8,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,49,173.0,84.0,1,0,1,0.0,25_26,9,1
Carmona,DF,sevilla,mallorca,1,90,0,1,0.0,0.1,0,0,0,54,85.2,1,0,0.0,0.0,0.0,6,4,5,0,3,0,0,0,3,2,1,1,38,166.0,80.0,2,2,1,66.7,25_26,9,1
Odysseas Vlachodimos,PT,sevilla,mallorca,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,3.0,50.0,2.1,3,0,0,0,0,0,0,0,1,0,0,0,22,94.0,51.0,0,0,0,0.0,25_26,9,1
Vedat Muriqi,DT,mallorca,sevilla,1,89,1,0,0.1,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,3,0,0,0,11,54.0,10.0,0,1,2,33.3,25_26,9,0
Abdón Prats,DT,mallorca,sevilla,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,5.0,0.0,0,1,0,100.0,25_26,9,0
Jan Virgili,DT,mallorca,sevilla,1,90,0,1,0.6,0.1,3,0,3,15,73.3,0,0,0.0,0.0,0.0,13,0,2,0,2,0,0,0,2,9,6,3,17,155.0,105.0,4,0,1,0.0,25_26,9,0
Javier Llabrés,DT,mallorca,sevilla,1,61,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,0,2,15,88.0,8.0,0,0,1,0.0,25_26,9,0
Mateo Joseph,DT,mallorca,sevilla,0,29,2,0,1.1,0.0,2,0,2,3,66.7,0,0,0.0,0.0,0.0,14,0,1,0,1,3,0,3,1,0,0,0,2,10.0,1.0,0,0,0,0.0,25_26,9,0
Sergi Darder,MC,mallorca,sevilla,1,79,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,20,164.0,81.0,4,0,0,0.0,25_26,9,0
Pablo Torre,MC,mallorca,sevilla,0,11,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,6,41.0,1.0,0,0,0,0.0,25_26,9,0
Manu Morlanes,MC,mallorca,sevilla,1,79,0,0,0.0,0.0,0,0,0,23,95.7,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,1,0,0,0,13,72.0,59.0,2,0,0,0.0,25_26,9,0
Omar Mascarell,MC,mallorca,sevilla,0,11,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,22.0,14.0,1,0,0,0.0,25_26,9,0
Samu Costa,MC,mallorca,sevilla,1,90,0,0,0.0,0.6,0,0,0,31,61.3,0,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,4,3,0,3,17,58.0,18.0,0,2,5,28.6,25_26,9,0
Mateu Morey,DF,mallorca,sevilla,1,61,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,0,0,0,10,40.0,9.0,0,1,2,33.3,25_26,9,0
Johan Mojica,DF,mallorca,sevilla,0,29,0,1,0.0,0.5,0,0,0,12,66.7,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,2,0,0,0,5,16.0,6.0,0,1,0,100.0,25_26,9,0
Antonio Raillo,DF,mallorca,sevilla,1,90,0,0,0.0,0.0,1,1,0,44,75.0,1,0,0.0,0.0,0.0,3,3,2,0,0,2,2,0,7,0,0,0,27,223.0,142.0,2,5,4,55.6,25_26,9,0
Martin Valjent,DF,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,4,4,3,0,0,1,1,0,3,1,1,0,19,178.0,139.0,1,1,1,50.0,25_26,9,0
Pablo Maffeo,DF,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,68.4,0,0,0.0,0.0,0.0,7,4,3,0,0,4,3,1,7,2,2,0,17,137.0,73.0,1,0,4,0.0,25_26,9,0
Leo Román,PT,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,32,62.5,0,0,1.0,75.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,15,101.0,52.0,0,0,0,0.0,25_26,9,0
