player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alfonso Pedraza,DF,24,villarreal,betis,1,80,0,0,0.0,0.2,1,1,0,42,69.0,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,2,0,0,0,27,240.0,166.0,5,0,0,0.0,25_26,9,18/10/2025,1,"[{'rojas': [10, 1.0]}]"
Manor Solomon,MC,6,villarreal,betis,0,10,0,0,0.0,0.1,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,4,36.0,15.0,0,0,0,0.0,25_26,9,18/10/2025,1,[]
Renato Veiga,DF,12,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,53,90.6,0,0,0.0,0.0,0.0,2,0,0,0,0,3,2,1,4,0,0,0,35,145.0,95.0,0,1,3,25.0,25_26,9,18/10/2025,1,"[{'rojas': [2, 1.0]}]"
Rafa Marín,DF,4,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,10,0,0,0,37,118.0,43.0,0,0,2,0.0,25_26,9,18/10/2025,1,"[{'despejes': [10, 129.0]}]"
Pau Navarro,DF,26,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,1,4,6,0,3,1,1,0,3,0,0,0,16,39.0,17.0,0,3,0,100.0,25_26,9,18/10/2025,1,[]
Arnau Tenas,PT,25,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,2.0,33.3,1.2,2,1,1,0,0,0,0,0,1,0,0,0,20,96.0,75.0,0,0,0,0.0,25_26,9,18/10/2025,1,[]
Cucho,DT,19,betis,villarreal,1,90,0,0,0.2,0.0,2,2,0,15,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,10,75.0,48.0,3,3,2,60.0,25_26,9,18/10/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Abde Ezzalzouli,DT,10,betis,villarreal,1,68,0,0,0.2,0.0,3,3,0,31,74.2,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,4,2,1,25,200.0,132.0,6,0,2,0.0,25_26,9,18/10/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Aitor Ruibal,DT,24,betis,villarreal,0,22,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,10,42.0,22.0,1,0,0,0.0,25_26,9,18/10/2025,0,[]
Antony,DT,7,betis,villarreal,1,90,2,0,0.4,0.2,5,3,2,88,79.5,0,0,0.0,0.0,0.0,16,0,1,0,1,2,0,2,0,0,0,0,64,391.0,241.0,5,0,1,0.0,25_26,9,18/10/2025,0,"[{'tiros_puerta': [9, 16.0]}, {'rojas': [2, 1.0]}]"
Pablo Fornals,MC,8,betis,villarreal,1,90,0,2,0.0,0.4,1,1,0,72,79.2,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,1,2,1,1,48,237.0,148.0,3,0,0,0.0,25_26,9,18/10/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Marc Roca,MC,21,betis,villarreal,1,56,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,0,0,0,21,79.0,27.0,0,0,0,0.0,25_26,9,18/10/2025,0,[]
Giovani Lo Celso,MC,20,betis,villarreal,0,34,0,0,0.1,0.0,1,1,0,30,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,23,128.0,63.0,1,0,0,0.0,25_26,9,18/10/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Sofyan Amrabat,MC,14,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,65,86.2,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,46,208.0,106.0,0,0,0,0.0,25_26,9,18/10/2025,0,[]
Junior Firpo,DF,23,betis,villarreal,1,90,0,0,0.1,0.2,1,1,0,48,83.3,0,0,0.0,0.0,0.0,2,4,2,0,0,1,0,1,3,0,0,0,37,108.0,65.0,1,2,3,40.0,25_26,9,18/10/2025,0,[]
Valentín Gómez,DF,16,betis,villarreal,1,90,0,0,0.1,0.0,1,0,1,48,93.8,0,0,0.0,0.0,0.0,2,2,5,0,3,0,0,0,1,0,0,0,44,177.0,82.0,0,2,2,50.0,25_26,9,18/10/2025,0,[]
Natan,DF,4,betis,villarreal,1,90,0,0,0.1,0.0,2,2,0,62,93.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,13,1,0,1,55,364.0,200.0,2,2,3,40.0,25_26,9,18/10/2025,0,"[{'despejes': [1, 141.0]}]"
Héctor Bellerín,DF,2,betis,villarreal,1,89,0,0,0.0,0.0,0,0,0,73,90.4,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,4,0,0,0,52,149.0,85.0,0,0,0,0.0,25_26,9,18/10/2025,0,"[{'rojas': [10, 1.0]}]"
Pablo Garcia,DT,52,betis,villarreal,0,1,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,11.0,6.0,0,0,0,0.0,25_26,9,18/10/2025,0,[]
Pau López,PT,25,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,2.0,33.3,0.7,3,0,0,0,0,0,0,0,0,0,0,0,16,45.0,19.0,0,0,0,0.0,25_26,9,18/10/2025,0,[]
