player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Raphinha,DT,barcelona,getafe,1,90,0,0,0.6,0.0,5,5,0,59,66.1,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,3,1,1,31,178.0,107.0,5,0,0,0.0,24_25,20,18/01/2025,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Lamine Yamal,DT,barcelona,getafe,1,90,0,0,0.2,0.2,7,6,1,34,64.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,9,6,3,36,210.0,94.0,3,0,0,0.0,24_25,20,18/01/2025,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Gavi,MC,barcelona,getafe,1,61,0,0,0.2,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,20.0,12.0,0,2,3,40.0,24_25,20,18/01/2025,0,[]
Dani Olmo,MC,barcelona,getafe,0,29,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,14,29.0,10.0,0,1,0,100.0,24_25,20,18/01/2025,0,"[{'goles_90': [6, 0.74]}]"
Pedri,MC,barcelona,getafe,1,90,0,0,0.0,0.4,0,0,0,86,81.4,0,0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,1,3,2,1,58,346.0,187.0,7,0,0,0.0,24_25,20,18/01/2025,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Marc Casado,MC,barcelona,getafe,1,45,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,1,0,0,0,17,59.0,28.0,0,1,0,100.0,24_25,20,18/01/2025,0,"[{'rojas': [8, 1.0]}]"
Frenkie de Jong,MC,barcelona,getafe,0,45,0,0,0.0,0.0,1,0,1,49,87.8,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,2,0,0,0,32,180.0,97.0,0,3,2,60.0,24_25,20,18/01/2025,0,"[{'pases_completados_pct': [1, 94.4]}]"
Alejandro Balde,DF,barcelona,getafe,1,90,0,0,0.0,0.3,2,2,0,83,85.5,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,9,6,2,50,311.0,156.0,4,1,1,50.0,24_25,20,18/01/2025,0,[]
Pau Cubarsí,DF,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,138,92.8,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,4,0,0,0,98,604.0,362.0,3,4,1,80.0,24_25,20,18/01/2025,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Ronald Araújo,DF,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,113,92.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,80,503.0,316.0,2,8,5,61.5,24_25,20,18/01/2025,0,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,barcelona,getafe,1,90,1,0,0.9,0.3,3,0,3,53,75.5,0,0,0.0,0.0,0.0,14,2,2,0,0,1,0,1,3,2,0,2,22,88.0,28.0,2,1,0,100.0,24_25,20,18/01/2025,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,PT,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,1.0,75.0,0.8,6,0,0,0,0,0,0,0,0,0,0,0,15,103.0,82.0,0,0,0,0.0,24_25,20,18/01/2025,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
