player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Antonio Rüdiger,DF,real madrid,las palmas,1,75,0,0,0.0,0.0,1,1,0,59,89.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,39,214.0,171.0,0,1,0,100.0
David Alaba,DF,real madrid,las palmas,0,15,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,64.0,46.0,0,0,0,0.0
Raúl Asencio,DF,real madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,68,92.6,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,4,1,1,0,46,253.0,165.0,0,1,0,100.0
Lucas Vázquez,DF,real madrid,las palmas,1,86,0,1,0.6,1.7,1,1,0,56,85.7,0,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,0,0,0,0,32,130.0,84.0,1,0,1,0.0
Lorenzo Aguado,DF,real madrid,las palmas,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0
Thibaut Courtois,PT,real madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,27,92.6,0,0,1.0,50.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,16,52.0,42.0,0,0,0,0.0
Fábio Silva,DT,las palmas,real madrid,1,68,1,0,1.0,0.0,3,2,1,13,92.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,1,0,1,8,43.0,10.0,0,1,1,50.0
Oliver McBurnie,DT,las palmas,real madrid,0,22,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,26.0,2.0,0,1,1,50.0
Alberto Moleiro,DT,las palmas,real madrid,1,57,0,0,0.0,0.3,0,0,0,21,90.5,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,4,2,2,21,110.0,53.0,1,0,0,0.0
Manuel Fuster,MC,las palmas,real madrid,0,33,0,0,0.0,0.0,1,0,1,18,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,18,70.0,31.0,0,0,0,0.0
Sandro Ramírez,DT,las palmas,real madrid,1,79,0,1,0.0,0.7,1,1,0,16,50.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,2,1,1,16,99.0,58.0,3,0,0,0.0
Marc Cardona,MC,las palmas,real madrid,0,11,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,15.0,9.0,0,0,0,0.0
Kirian Rodríguez,MC,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,70,88.6,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,2,0,0,0,51,196.0,109.0,1,0,0,0.0
Mika Mármol,MC,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,2,0,0,0,19,88.0,30.0,0,0,1,0.0
Javier Muñoz,MC,las palmas,real madrid,1,90,0,0,0.0,0.0,1,1,0,33,69.7,0,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,1,1,0,1,24,115.0,36.0,0,0,1,0.0
Álex Muñoz,DF,las palmas,real madrid,1,57,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,-3,1,2,0,1,0,0,0,1,0,0,0,14,51.0,21.0,1,0,2,0.0
Enzo Loiodice,MC,las palmas,real madrid,0,33,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,12,35.0,13.0,0,0,0,0.0
Scott McKenna,DF,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,-1,2,2,0,0,2,2,0,5,0,0,0,18,118.0,61.0,0,1,1,50.0
Juan Herzog,DF,las palmas,real madrid,1,45,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,-1,2,2,0,0,0,0,0,0,0,0,0,6,29.0,14.0,0,0,0,0.0
Benito Ramírez,MC,las palmas,real madrid,0,18,0,0,0.0,0.0,0,0,0,6,100.0,0,1,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,0,1,0,1,4,29.0,8.0,0,0,0,0.0
Álex Suárez,DF,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,0.0,0.0,-1,2,1,0,1,2,1,1,5,0,0,0,12,89.0,8.0,0,0,0,0.0
Jasper Cillessen,PT,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,42,73.8,0,0,4.0,76.9,5.3,5,0,1,0,1,0,0,0,1,0,0,0,25,117.0,68.0,0,0,0,0.0
