player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Carreira,ESP,24,MC,5,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,67,73.1,0,0,0.0,0.0,0.0,0,4,3,0,0,0,0,0,1,0,0,0,42,300.0,194.0,5,0,0,0.0,24_25,20,19/01/2025,1,[]
Carlos Dominguez,ESP,23,DF,24,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,73,80.8,0,0,0.0,0.0,0.0,2,3,2,0,0,1,1,0,5,1,0,1,39,164.0,90.0,1,0,1,0.0,24_25,20,19/01/2025,1,[]
Yoel Lago,ESP,20,DF,29,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,100,95.0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,2,0,0,0,49,234.0,107.0,0,0,1,0.0,24_25,20,19/01/2025,1,[]
Javi Rodríguez,ESP,21,DF,32,celta,athletic,1,69,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,2,4,2,0,0,1,1,0,1,0,0,0,37,170.0,100.0,1,1,0,100.0,24_25,20,19/01/2025,1,"[{'pases_completados_pct': [7, 91.7]}]"
Javier Manquillo,ESP,30,DF,22,celta,athletic,0,21,0,0,0.0,0.0,0,0,0,37,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,19,49.0,21.0,0,0,0,0.0,24_25,20,19/01/2025,1,[]
Vicente Guaita,ESP,38,PT,13,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,49,87.8,0,0,2.0,66.7,1.4,8,0,0,0,0,0,0,0,2,0,0,0,15,83.0,47.0,0,0,0,0.0,24_25,20,19/01/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Álex Berenguer,ESP,29,DT,7,athletic,celta,1,81,1,0,1.0,0.0,4,3,1,20,55.0,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,0,0,0,0,14,100.0,38.0,2,0,2,0.0,24_25,20,19/01/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Gorka Guruzeta,ESP,28,MC,12,athletic,celta,0,9,0,0,0.0,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'goles_90': [9, 0.57]}]"
Unai Gómez,ESP,21,DT,20,athletic,celta,1,81,0,1,0.2,0.3,2,1,1,10,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,2,0,0,0,7,15.0,8.0,0,1,0,100.0,24_25,20,19/01/2025,0,[]
Mikel Vesga,ESP,31,DT,6,athletic,celta,0,9,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0,1,0,100.0,24_25,20,19/01/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Nico Williams,ESP,22,MC,10,athletic,celta,1,88,0,0,0.2,0.0,3,1,2,26,65.4,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,7,2,5,29,311.0,153.0,5,0,1,0.0,24_25,20,19/01/2025,0,"[{'regates_exitosos': [7, 68.0]}]"
Óscar de Marcos,ESP,35,MC,18,athletic,celta,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,17.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'centros_area': [2, 26.0]}]"
Iñigo Ruiz de Galarreta,ESP,31,MC,16,athletic,celta,1,66,0,0,0.0,0.6,0,0,0,52,82.7,0,0,0.0,0.0,0.0,10,3,0,0,0,0,0,0,0,2,1,0,34,152.0,87.0,2,0,0,0.0,24_25,20,19/01/2025,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Jauregizar,ESP,21,MC,23,athletic,celta,0,24,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,5,31.0,15.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Beñat Prados,ESP,23,MC,24,athletic,celta,1,90,0,0,0.1,0.0,2,1,1,40,85.0,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,1,3,0,2,35,105.0,44.0,0,0,2,0.0,24_25,20,19/01/2025,0,[]
Iñaki Williams,GHA,30,MC,9,athletic,celta,1,88,0,1,0.0,0.5,1,1,0,32,81.3,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,2,3,2,1,27,171.0,133.0,7,0,0,0.0,24_25,20,19/01/2025,0,"[{'asistencias': [4, 8.0]}]"
Yuri Berchiche,ESP,34,DF,17,athletic,celta,0,2,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,0,[]
Adama Boiro,ESP,22,DF,32,athletic,celta,1,90,0,0,0.0,0.1,0,0,0,49,77.6,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,3,3,1,1,27,137.0,79.0,1,1,0,100.0,24_25,20,19/01/2025,0,[]
Yeray Álvarez,ESP,29,DF,5,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,8,3,1,0,0,0,0,0,9,1,1,0,42,319.0,221.0,3,0,0,0.0,24_25,20,19/01/2025,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,25,DF,3,athletic,celta,1,90,1,0,0.3,0.0,1,0,1,65,83.1,0,0,0.0,0.0,0.0,12,4,2,0,1,2,0,2,2,0,0,0,48,235.0,137.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Andoni Gorosabel,ESP,28,DF,2,athletic,celta,1,90,0,0,0.0,0.2,0,0,0,55,85.5,0,0,0.0,0.0,0.0,5,3,3,0,0,2,0,2,1,0,0,0,42,139.0,66.0,1,0,0,0.0,24_25,20,19/01/2025,0,[]
Unai Simón,ESP,27,PT,1,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,1.0,0.0,0.9,2,0,0,0,0,0,0,0,0,0,0,0,26,124.0,48.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'porterias_cero': [4, 10.0]}, {'save_pct': [1, 79.0]}]"
