player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Leandro Cabrera,DF,espanyol,valladolid,1,90,0,0,0.1,0.0,1,1,0,65,73.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,47,188.0,134.0,1,4,1,80.0,24_25,20,1
Marash Kumbulla,DF,espanyol,valladolid,1,90,0,0,0.0,0.0,1,1,0,54,92.6,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,5,0,0,0,41,232.0,168.0,2,6,2,75.0,24_25,20,1
Omar El Hilali,DF,espanyol,valladolid,1,90,0,1,0.0,0.4,0,0,0,40,80.0,1,0,0.0,0.0,0.0,8,3,4,0,2,2,0,2,3,0,0,0,19,68.0,19.0,0,2,0,100.0,24_25,20,1
Joan García,PT,espanyol,valladolid,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,1.0,75.0,0.9,6,0,0,0,0,0,0,0,1,0,0,0,15,67.0,30.0,0,0,0,0.0,24_25,20,1
Marcos André,DT,valladolid,espanyol,1,90,0,0,0.4,0.0,2,2,0,13,38.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,3,3,0,13,42.0,19.0,0,3,8,27.3,24_25,20,0
Raúl Moro,DT,valladolid,espanyol,1,56,0,0,0.1,0.0,3,2,1,24,54.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,18,232.0,116.0,5,0,1,0.0,24_25,20,0
Selim Amallah,DT,valladolid,espanyol,0,34,0,0,0.0,0.0,1,1,0,12,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,10,58.0,19.0,0,1,2,33.3,24_25,20,0
Anuar,DT,valladolid,espanyol,1,90,0,0,0.0,0.2,0,0,0,36,94.4,0,0,0.0,0.0,0.0,3,0,1,0,1,3,1,2,0,3,1,1,24,188.0,63.0,2,0,1,0.0,24_25,20,0
Mario Martín,MC,valladolid,espanyol,1,90,0,0,0.0,0.5,2,1,1,62,90.3,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,2,1,0,1,36,230.0,99.0,3,1,1,50.0,24_25,20,0
Stanko Jurić,MC,valladolid,espanyol,1,81,0,0,0.0,0.0,0,0,0,73,93.2,1,0,0.0,0.0,0.0,3,5,1,0,1,1,0,1,0,1,0,1,42,221.0,91.0,0,5,1,83.3,24_25,20,0
Amath,DT,valladolid,espanyol,0,9,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,8,32.0,8.0,0,0,0,0.0,24_25,20,0
Kike Pérez,MC,valladolid,espanyol,1,90,0,0,0.2,0.3,1,1,0,70,81.4,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,1,1,40,286.0,124.0,2,1,2,33.3,24_25,20,0
Lucas Oliveira Rosa,DF,valladolid,espanyol,1,90,0,0,0.5,0.0,1,0,1,57,87.7,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,1,1,1,0,28,194.0,119.0,2,3,0,100.0,24_25,20,0
Javi Sánchez,DF,valladolid,espanyol,1,90,1,0,0.0,0.0,1,0,1,110,90.9,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,3,0,0,0,72,323.0,184.0,2,2,1,66.7,24_25,20,0
Abdulai Juma Bah,DF,valladolid,espanyol,1,90,0,0,0.0,0.0,0,0,0,92,91.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,5,0,0,0,60,252.0,131.0,0,2,1,66.7,24_25,20,0
Luis Pérez,DF,valladolid,espanyol,1,90,0,0,0.0,0.2,0,0,0,53,81.1,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,0,0,0,21,99.0,53.0,0,0,2,0.0,24_25,20,0
Karl Jakob Hein,PT,valladolid,espanyol,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,2.0,50.0,1.4,3,0,0,0,0,0,0,0,0,0,0,0,22,95.0,66.0,0,0,0,0.0,24_25,20,0
