player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Logan Costa,CPV,23,DF,2,villarreal,mallorca,1,90,1,0,0.2,0.0,1,0,1,37,94.6,0,0,0.0,0.0,0.0,16,1,0,0,0,1,0,1,1,0,0,0,27,166.0,108.0,0,2,2,50.0,24_25,20,20/01/2025,1,[]
Juan Foyth,ARG,27,DF,8,villarreal,mallorca,1,67,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,8,2,0,0,0,2,1,1,3,0,0,0,15,74.0,22.0,0,2,4,33.3,24_25,20,20/01/2025,1,[]
Willy Kambwala,FRA,20,DF,5,villarreal,mallorca,0,23,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,5,15.0,9.0,0,1,0,100.0,24_25,20,20/01/2025,1,"[{'rojas': [8, 1.0]}]"
Kiko Femenía,ESP,33,DF,17,villarreal,mallorca,1,90,0,0,0.3,0.1,1,1,0,59,91.5,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,1,0,0,0,46,305.0,210.0,4,1,0,100.0,24_25,20,20/01/2025,1,"[{'rojas': [10, 1.0]}]"
Luiz Lúcio Reis Júnior,BRA,24,PT,1,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,15,65.0,52.0,0,0,0,0.0,24_25,20,20/01/2025,1,"[{'save_pct': [2, 78.8]}]"
Vedat Muriqi,KVX,30,DT,7,mallorca,villarreal,1,90,0,0,0.3,0.0,2,2,0,18,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,6,23.0,6.0,0,5,0,100.0,24_25,20,20/01/2025,0,"[{'rojas': [2, 2.0]}]"
Cyle Larin,CAN,29,DT,17,mallorca,villarreal,1,73,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,2,0,1,8,95.0,59.0,1,1,3,25.0,24_25,20,20/01/2025,0,[]
Takuma Asano,JPN,30,DT,11,mallorca,villarreal,0,17,0,0,0.1,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,4,15.0,1.0,0,0,0,0.0,24_25,20,20/01/2025,0,[]
Sergi Darder,ESP,31,MC,10,mallorca,villarreal,1,45,0,0,0.0,0.0,1,1,0,17,82.4,1,0,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,1,1,0,1,12,83.0,60.0,1,0,0,0.0,24_25,20,20/01/2025,0,"[{'corners': [9, 32.0]}]"
Antonio Sánchez,ESP,28,MC,18,mallorca,villarreal,0,45,0,0,0.0,0.0,1,1,0,27,92.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,4,0,0,0,19,138.0,52.0,0,0,1,0.0,24_25,20,20/01/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Samu Costa,POR,24,MC,12,mallorca,villarreal,1,45,0,0,0.0,0.0,1,0,1,37,78.4,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,28,107.0,60.0,0,2,0,100.0,24_25,20,20/01/2025,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Copete,ESP,25,DF,6,mallorca,villarreal,0,45,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,1,0,20,100.0,63.0,1,0,2,0.0,24_25,20,20/01/2025,0,[]
Omar Mascarell,EQG,31,MC,5,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,63,93.7,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,37,153.0,83.0,1,0,0,0.0,24_25,20,20/01/2025,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Dani Rodríguez,ESP,36,MC,14,mallorca,villarreal,1,45,0,0,0.0,0.0,1,1,0,16,68.8,1,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,0,0,0,0,9,49.0,24.0,1,1,1,50.0,24_25,20,20/01/2025,0,"[{'asistencias': [8, 7.0]}]"
Roberto Navarro,ESP,22,MC,27,mallorca,villarreal,0,45,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,0,1,1,0,22,156.0,81.0,3,0,2,0.0,24_25,20,20/01/2025,0,"[{'rojas': [10, 1.0]}]"
Johan Mojica,COL,32,DF,22,mallorca,villarreal,1,90,0,0,0.1,0.1,2,1,1,76,84.2,1,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,3,5,0,5,37,258.0,92.0,1,0,0,0.0,24_25,20,20/01/2025,0,"[{'centros_area': [1, 33.0]}]"
Antonio Raillo,ESP,33,DF,21,mallorca,villarreal,1,90,0,0,0.0,0.2,0,0,0,74,97.3,0,0,0.0,0.0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,49,275.0,144.0,0,1,1,50.0,24_25,20,20/01/2025,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Martin Valjent,SVK,29,DF,24,mallorca,villarreal,1,83,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,5,1,0,0,32,250.0,183.0,0,0,1,0.0,24_25,20,20/01/2025,0,"[{'despejes': [7, 195.0]}]"
Valery Fernández,ESP,25,DF,16,mallorca,villarreal,0,7,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,23.0,0.0,0,0,0,0.0,24_25,20,20/01/2025,0,"[{'apariciones_suplente': [2, 25.0]}]"
Pablo Maffeo,ESP,27,DF,23,mallorca,villarreal,1,45,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,2,2,2,0,8,58.0,20.0,0,0,0,0.0,24_25,20,20/01/2025,0,"[{'centros_area': [8, 25.0]}]"
Mateu Morey,ESP,24,DF,2,mallorca,villarreal,0,45,0,0,0.0,0.1,0,0,0,32,81.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,20,109.0,73.0,3,0,2,0.0,24_25,20,20/01/2025,0,[]
Dominik Greif,SVK,27,PT,1,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,38,86.8,0,0,4.0,42.9,3.1,3,0,0,0,0,0,0,0,0,0,0,0,24,139.0,82.0,0,0,0,0.0,24_25,20,20/01/2025,0,[]
