player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Herrera,ESP,31,PT,1,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,1.0,66.7,0.5,8,0,0,0,0,0,0,0,1,0,0,0,21,159.0,110.0,0,0,0,0.0,24_25,20,19/01/2025,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Sergio Camello,ESP,23,DT,14,rayo,osasuna,1,67,1,0,0.6,0.0,3,2,1,7,57.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,11,45.0,24.0,1,0,3,0.0,24_25,20,19/01/2025,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,ESP,32,DT,18,rayo,osasuna,0,23,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Isaac Palazón Camacho,ESP,30,DT,7,rayo,osasuna,1,86,0,0,0.0,0.1,1,0,1,40,85.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,4,4,2,1,29,154.0,81.0,2,1,4,20.0,24_25,20,19/01/2025,0,"[{'corners': [7, 92.0]}]"
Óscar Trejo,ARG,36,DT,8,rayo,osasuna,0,4,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'rojas': [10, 1.0]}]"
Adri Embarba,ESP,32,MC,21,rayo,osasuna,1,86,0,0,0.0,0.3,0,0,0,29,65.5,0,0,0.0,0.0,0.0,5,3,3,0,2,1,0,1,0,2,2,0,24,119.0,43.0,2,0,2,0.0,24_25,20,19/01/2025,0,"[{'corners': [6, 94.0]}]"
Randy Nteka,ANG,27,DT,11,rayo,osasuna,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,0,0,0,2,4.0,0.0,0,0,1,0.0,24_25,20,19/01/2025,0,[]
Unai López,ESP,29,MC,17,rayo,osasuna,1,67,0,0,0.1,0.0,1,1,0,48,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,3,2,1,1,25,104.0,33.0,0,0,1,0.0,24_25,20,19/01/2025,0,"[{'rojas': [8, 1.0]}]"
Gerard Gumbau,ESP,30,MC,15,rayo,osasuna,0,23,0,0,0.0,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,9,28.0,20.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Óscar Valentín,ESP,30,MC,23,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,81.8,1,0,0.0,0.0,0.0,4,3,4,0,2,1,0,1,3,2,1,0,12,46.0,22.0,0,2,1,66.7,24_25,20,19/01/2025,0,"[{'faltas_cometidas': [5, 57.0]}]"
Jorge de Frutos,ESP,27,MC,19,rayo,osasuna,1,59,0,0,0.0,0.0,1,1,0,16,25.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,3,1,2,11,101.0,74.0,3,0,0,0.0,24_25,20,19/01/2025,0,"[{'rojas': [8, 1.0]}]"
Iván Balliu,ALB,33,DF,20,rayo,osasuna,0,31,0,0,0.0,0.0,0,0,0,18,61.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.0,3.0,0,0,2,0.0,24_25,20,19/01/2025,0,[]
Pep Chavarría,ESP,26,DF,3,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,7,1,0,0,0,2,1,1,12,1,1,0,17,105.0,88.0,2,3,2,60.0,24_25,20,19/01/2025,0,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,GHA,26,DF,16,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,7,4,3,0,0,3,3,0,8,0,0,0,27,119.0,76.0,1,5,2,71.4,24_25,20,19/01/2025,0,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,FRA,33,DF,24,rayo,osasuna,1,90,0,0,0.0,0.0,1,0,1,56,78.6,0,0,0.0,0.0,0.0,4,1,2,0,1,2,2,0,6,1,0,1,28,150.0,121.0,0,2,5,28.6,24_25,20,19/01/2025,0,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,ROU,26,DF,2,rayo,osasuna,1,90,0,1,0.0,0.4,0,0,0,36,80.6,0,0,0.0,0.0,0.0,11,2,1,0,0,1,0,1,1,3,3,0,24,125.0,44.0,1,1,3,25.0,24_25,20,19/01/2025,0,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,ARG,28,PT,13,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,39,66.7,1,0,1.0,66.7,0.2,3,0,0,0,0,0,0,0,0,1,1,0,27,115.0,84.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
