player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Miguel Gutiérrez,DF,girona,getafe,1,90,0,1,0.0,0.2,0,0,0,43,83.7,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,4,1,0,1,23,99.0,34.0,2,2,0,100.0
Daley Blind,DF,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,76,94.7,0,0,0.0,0.0,0.0,9,1,2,0,1,1,1,0,4,0,0,0,52,181.0,53.0,0,2,2,50.0
David López,DF,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,84,90.5,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,6,1,1,0,55,294.0,171.0,0,3,5,37.5
Arnau Martinez,DF,girona,getafe,1,89,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,2,0,0,0,23,176.0,144.0,2,1,0,100.0
Bernardo Espinosa,DF,girona,getafe,0,1,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,5,11.0,5.0,0,0,0,0.0
Paulo Gazzaniga,PT,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,38,73.7,1,0,0.0,100.0,0.3,9,0,0,0,0,0,0,0,0,0,0,0,22,101.0,79.0,0,0,0,0.0
Juanmi Latasa,DT,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,22,45.5,1,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,1,0,0,0,14,37.0,11.0,0,9,3,75.0
Borja Mayoral,DT,getafe,girona,1,58,0,0,0.1,0.0,1,1,0,13,46.2,1,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,4,2,1,13,121.0,68.0,4,1,0,100.0
Anthony Lozano,DT,getafe,girona,0,32,0,0,0.1,0.0,2,2,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,6,18.0,6.0,0,1,2,33.3
Iglesias,DT,getafe,girona,1,90,0,0,0.2,0.3,2,2,0,33,63.6,0,0,0.0,0.0,0.0,4,5,1,0,0,0,0,0,2,0,0,0,22,109.0,39.0,1,0,2,0.0
Carles Aleñá,MC,getafe,girona,1,65,0,0,0.0,0.1,0,0,0,20,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,1,0,1,10,53.0,28.0,1,0,1,0.0
Santiago García,DT,getafe,girona,0,25,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,3,0,3,11,55.0,29.0,1,0,0,0.0
Djené,MC,getafe,girona,1,90,0,0,0.0,0.0,1,1,0,30,66.7,1,0,0.0,0.0,0.0,-1,3,1,0,0,1,0,1,0,1,0,1,16,66.0,13.0,0,0,1,0.0
Nemanja Maksimović,MC,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,3,5,2,0,0,0,0,0,1,0,0,0,13,45.0,13.0,0,1,3,25.0
Gastón Álvarez,DF,getafe,girona,1,90,0,0,0.0,0.1,1,0,1,32,56.3,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,0,2,1,1,20,97.0,50.0,1,0,1,0.0
Stefan Mitrović,DF,getafe,girona,1,58,0,0,0.0,0.0,0,0,0,24,66.7,1,0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,2,1,0,0,14,56.0,19.0,0,0,2,0.0
Portu,DT,getafe,girona,0,32,0,0,0.2,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,1,5,43.0,1.0,0,0,0,0.0
Domingos Duarte,DF,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,27,96.3,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,3,2,0,1,13,65.0,30.0,1,2,0,100.0
Damián Suárez,DF,getafe,girona,1,87,0,0,0.1,0.1,1,1,0,44,68.2,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,1,1,0,19,89.0,56.0,2,0,0,0.0
Gorka Rivera Alonso,DF,getafe,girona,0,3,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.0,1.0,0,0,0,0.0
David Soria,PT,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,27,40.7,0,0,3.0,50.0,1.8,3,0,0,0,0,0,0,0,1,0,0,0,17,89.0,47.0,0,0,0,0.0
