player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Dimitri Foulquier,FRA,30,DF,20,valencia,las palmas,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,2,18/08/2023,1,[]
José Luis Gayà,ESP,28,DF,14,valencia,las palmas,1,90,0,0,0.0,0.1,1,1,0,41,75.6,0,0,0.0,0.0,0.0,8,3,1,0,1,0,0,0,1,3,3,0,24,163.0,95.0,4,2,0,100.0,23_24,2,18/08/2023,1,"[{'entradas': [10, 71.0]}]"
Cenk Özkacar,TUR,22,DF,15,valencia,las palmas,1,90,0,0,0.0,0.0,1,1,0,49,89.8,0,0,0.0,0.0,0.0,8,2,1,0,0,3,1,2,1,0,0,0,35,210.0,135.0,1,0,0,0.0,23_24,2,18/08/2023,1,[]
Gabriel Paulista,BRA,32,DF,5,valencia,las palmas,1,90,0,0,0.0,0.1,1,1,0,55,87.3,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,4,0,0,0,43,261.0,111.0,0,1,0,100.0,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Thierry Correia,POR,24,DF,12,valencia,las palmas,1,90,0,0,0.4,0.0,1,0,1,61,75.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,1,1,0,31,219.0,102.0,1,0,0,0.0,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,GEO,22,PT,25,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,0.0,100.0,0.1,7,1,1,0,0,0,0,0,0,0,0,0,15,119.0,27.0,0,0,0,0.0,23_24,2,18/08/2023,1,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
Jonathan Viera,ESP,33,DT,21,las palmas,valencia,1,90,0,0,0.3,0.1,1,1,0,77,89.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,3,2,1,65,319.0,132.0,4,0,1,0.0,23_24,2,18/08/2023,0,"[{'rojas': [10, 1.0]}]"
Sandro Ramírez,ESP,28,DT,9,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,2,2,0,30,118.0,50.0,3,1,0,100.0,23_24,2,18/08/2023,0,[]
Munir El Haddadi,MAR,27,DT,17,las palmas,valencia,1,63,0,0,0.1,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,1,3,0,3,17,39.0,7.0,0,0,1,0.0,23_24,2,18/08/2023,0,"[{'faltas_recibidas': [4, 73.0]}]"
Pejiño,ESP,27,DT,24,las palmas,valencia,0,27,0,0,0.0,0.0,2,1,1,10,80.0,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,11,73.0,17.0,0,0,0,0.0,23_24,2,18/08/2023,0,[]
Enzo Loiodice,FRA,22,MC,12,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,49,69.4,0,0,0.0,0.0,0.0,2,4,4,0,2,1,0,1,1,5,2,2,35,133.0,59.0,1,1,1,50.0,23_24,2,18/08/2023,0,[]
Kirian Rodríguez,ESP,27,MC,20,las palmas,valencia,1,81,0,0,0.0,0.0,0,0,0,75,90.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,2,2,0,58,162.0,66.0,0,1,0,100.0,23_24,2,18/08/2023,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Marc Cardona,ESP,28,DT,19,las palmas,valencia,0,9,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,6,21.0,6.0,0,0,0,0.0,23_24,2,18/08/2023,0,[]
Javier Muñoz,ESP,28,MC,5,las palmas,valencia,1,90,0,0,0.0,0.0,1,1,0,38,76.3,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,1,0,0,0,24,94.0,24.0,0,1,1,50.0,23_24,2,18/08/2023,0,[]
Daley Sinkgraven,NED,28,DF,18,las palmas,valencia,1,22,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,11,31.0,11.0,0,0,0,0.0,23_24,2,18/08/2023,0,"[{'rojas': [10, 1.0]}]"
Sergi Cardona,ESP,24,DF,3,las palmas,valencia,0,68,0,0,0.0,0.0,0,0,0,62,85.5,0,0,0.0,0.0,0.0,3,3,4,0,1,0,0,0,1,3,1,1,40,182.0,56.0,0,0,0,0.0,23_24,2,18/08/2023,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,ESP,22,DF,15,las palmas,valencia,1,81,0,0,0.0,0.0,0,0,0,85,89.4,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,1,5,5,0,71,337.0,192.0,0,0,2,0.0,23_24,2,18/08/2023,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Benito Ramírez,ESP,28,DF,11,las palmas,valencia,0,9,0,0,0.0,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,7,12.0,5.0,0,0,0,0.0,23_24,2,18/08/2023,0,"[{'rojas': [8, 1.0]}]"
Álex Suárez,ESP,30,DF,4,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,56,98.2,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,7,0,0,0,43,156.0,84.0,0,3,2,60.0,23_24,2,18/08/2023,0,"[{'amarillas': [3, 12.0]}]"
Álvaro Lemos,ESP,30,DF,14,las palmas,valencia,1,45,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,0,1,0,1,19,83.0,24.0,0,0,1,0.0,23_24,2,18/08/2023,0,[]
Julian Araujo,MEX,22,DF,28,las palmas,valencia,0,45,0,0,0.0,0.3,1,1,0,28,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,2,1,1,19,92.0,44.0,1,4,1,80.0,23_24,2,18/08/2023,0,[]
Álvaro Vallés,ESP,26,PT,13,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,51,82.4,0,0,1.0,100.0,1.8,4,1,1,0,0,0,0,0,1,0,0,0,37,142.0,95.0,0,0,0,0.0,23_24,2,18/08/2023,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
