player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Johan Mojica,COL,30,DF,22,osasuna,athletic,1,90,0,0,0.5,0.2,2,2,0,105,76.2,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,3,2,1,66,412.0,266.0,10,0,1,0.0,23_24,2,19/08/2023,1,"[{'centros_area': [3, 25.0]}]"
David García,ESP,29,DF,5,osasuna,athletic,1,90,0,0,0.1,0.0,2,1,1,66,87.9,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,3,0,0,0,38,208.0,117.0,1,5,2,71.4,23_24,2,19/08/2023,1,[]
Catena,ESP,28,DF,24,osasuna,athletic,1,90,0,0,0.1,0.0,1,0,1,66,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,38,190.0,113.0,2,4,1,80.0,23_24,2,19/08/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Peña,ESP,32,DF,15,osasuna,athletic,1,90,0,0,0.0,0.2,1,1,0,64,75.0,0,0,0.0,0.0,0.0,3,3,3,0,2,3,0,3,1,4,2,2,31,165.0,85.0,3,0,3,0.0,23_24,2,19/08/2023,1,[]
Aitor Fernández,ESP,32,PT,13,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,45,73.3,0,0,2.0,0.0,1.6,2,0,0,0,0,0,0,0,0,0,0,0,28,149.0,106.0,0,0,0,0.0,23_24,2,19/08/2023,1,[]
Gorka Guruzeta,ESP,26,DT,12,athletic,osasuna,1,64,1,0,0.4,0.1,2,1,1,18,55.6,0,0,0.0,0.0,0.0,9,2,1,0,1,2,0,2,2,1,1,0,14,28.0,12.0,0,2,3,40.0,23_24,2,19/08/2023,0,"[{'goles_90': [9, 0.57]}]"
Ander Herrera,ESP,34,DT,21,athletic,osasuna,0,26,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,1,1,0,5,46.0,11.0,0,0,1,0.0,23_24,2,19/08/2023,0,[]
Nico Williams,ESP,21,DT,11,athletic,osasuna,1,64,0,2,0.1,0.7,1,1,0,26,76.9,0,0,0.0,0.0,0.0,16,3,2,0,0,1,0,1,0,4,2,2,20,165.0,89.0,4,1,0,100.0,23_24,2,19/08/2023,0,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Álex Berenguer,ESP,28,DT,7,athletic,osasuna,0,26,0,0,0.4,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,13.0,2.0,0,0,1,0.0,23_24,2,19/08/2023,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Iñaki Williams,GHA,29,DT,9,athletic,osasuna,1,83,1,0,0.4,0.7,1,0,1,26,80.8,0,0,0.0,0.0,0.0,10,0,0,0,0,1,1,0,2,3,1,1,23,159.0,88.0,2,2,2,50.0,23_24,2,19/08/2023,0,"[{'tiros_puerta': [1, 43.0]}]"
Raúl García,ESP,37,MC,22,athletic,osasuna,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0,0,1,0.0,23_24,2,19/08/2023,0,[]
Oihan Sancet,ESP,23,MC,8,athletic,osasuna,1,58,0,0,0.2,0.0,1,1,0,18,72.2,2,1,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,1,1,0,15,96.0,23.0,2,2,2,50.0,23_24,2,19/08/2023,0,"[{'rojas': [2, 2.0]}]"
Iñigo Ruiz de Galarreta,ESP,30,MC,16,athletic,osasuna,1,90,0,0,0.1,0.0,1,1,0,36,77.8,1,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,1,1,1,0,27,101.0,49.0,1,2,2,50.0,23_24,2,19/08/2023,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,ESP,30,MC,6,athletic,osasuna,1,90,0,0,0.0,0.0,1,1,0,29,79.3,0,0,0.0,0.0,0.0,6,2,1,0,0,2,2,0,4,0,0,0,20,83.0,34.0,0,1,3,25.0,23_24,2,19/08/2023,0,"[{'apariciones_suplente': [5, 11.0]}]"
Imanol,ESP,23,DF,19,athletic,osasuna,1,83,0,0,0.0,0.0,0,0,0,39,71.8,0,0,0.0,0.0,0.0,8,2,3,0,2,0,0,0,2,0,0,0,17,66.0,32.0,1,2,2,50.0,23_24,2,19/08/2023,0,[]
Beñat Prados,ESP,22,DF,33,athletic,osasuna,0,7,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,2,3,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,50.0,23_24,2,19/08/2023,0,[]
Aitor Paredes,ESP,23,DF,4,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,8,0,0,0,24,142.0,67.0,0,3,1,75.0,23_24,2,19/08/2023,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,24,DF,3,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,9,4,4,0,0,3,2,1,9,0,0,0,13,91.0,66.0,0,1,1,50.0,23_24,2,19/08/2023,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,ESP,34,DF,18,athletic,osasuna,1,33,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,59.0,44.0,2,0,0,0.0,23_24,2,19/08/2023,0,"[{'centros_area': [2, 26.0]}]"
Iñigo Lekue,ESP,30,DF,15,athletic,osasuna,0,57,0,0,0.0,0.0,0,0,0,29,55.2,1,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,8,0,0,0,14,75.0,50.0,2,2,0,100.0,23_24,2,19/08/2023,0,"[{'rojas': [2, 1.0]}]"
Unai Simón,ESP,26,PT,1,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,47,42.6,1,0,0.0,100.0,1.7,11,0,0,0,0,0,0,0,2,0,0,0,30,160.0,95.0,0,0,0,0.0,23_24,2,19/08/2023,0,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
