player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ferrán Torres,DT,barcelona,cadiz,0,6,1,0,0.4,0.0,1,0,1,5,20.0,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,0,0,0,4,44.0,41.0,2,0,0,0.0,23_24,2,1
Frenkie de Jong,DF,barcelona,cadiz,1,90,0,0,0.0,0.1,0,0,0,113,96.5,1,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,1,1,0,89,543.0,368.0,6,2,2,50.0,23_24,2,1
Andreas Christensen,DF,barcelona,cadiz,1,78,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,0,0,0,18,124.0,83.0,0,2,1,66.7,23_24,2,1
Eric García,DF,barcelona,cadiz,0,12,0,0,0.0,0.0,1,1,0,9,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,28.0,15.0,0,0,0,0.0,23_24,2,1
Jules Koundé,DF,barcelona,cadiz,1,90,0,0,0.8,0.1,3,1,2,68,89.7,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,2,0,0,0,56,284.0,209.0,3,4,1,80.0,23_24,2,1
MarcAndré ter Stegen,PT,barcelona,cadiz,1,90,0,0,0.0,0.0,0,0,0,20,85.0,1,0,0.0,100.0,0.3,7,0,0,0,0,0,0,0,0,0,0,0,12,58.0,41.0,0,1,0,100.0,23_24,2,1
Roger Martí,DT,cadiz,barcelona,1,85,0,0,0.6,0.2,1,0,1,15,46.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,11,56.0,37.0,1,1,3,25.0,23_24,2,0
José Mari,DT,cadiz,barcelona,0,5,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,4,26.0,2.0,0,0,0,0.0,23_24,2,0
Álex Fernández,DT,cadiz,barcelona,1,85,0,0,0.0,0.1,0,0,0,13,92.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,9,27.0,16.0,0,0,1,0.0,23_24,2,0
Álvaro Negredo,DT,cadiz,barcelona,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,2,0
Chris Ramos,MC,cadiz,barcelona,1,85,0,0,0.2,0.0,3,3,0,11,72.7,0,0,0.0,0.0,0.0,4,0,2,0,2,1,1,0,4,2,1,1,9,77.0,59.0,3,6,4,60.0,23_24,2,0
Milutin Osmajić,MC,cadiz,barcelona,0,5,0,0,0.1,0.0,2,2,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,10.0,1.0,0,1,0,100.0,23_24,2,0
Fede San Emeterio,MC,cadiz,barcelona,1,67,0,0,0.0,0.1,0,0,0,9,77.8,1,0,0.0,0.0,0.0,3,0,2,0,2,2,2,0,1,0,0,0,5,11.0,4.0,0,0,1,0.0,23_24,2,0
Rubén Sobrino,MC,cadiz,barcelona,0,23,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,1,1,4,17.0,0.0,0,0,0,0.0,23_24,2,0
Rubén Alcaraz,MC,cadiz,barcelona,1,90,0,0,0.1,0.0,1,1,0,28,78.6,0,0,0.0,0.0,0.0,1,2,3,0,2,5,1,4,1,0,0,0,14,63.0,13.0,0,0,1,0.0,23_24,2,0
Iván Alejo,MC,cadiz,barcelona,1,67,0,0,0.0,0.0,0,0,0,16,43.8,1,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,2,2,0,1,12,86.0,40.0,2,2,0,100.0,23_24,2,0
Darwin Machís,MC,cadiz,barcelona,0,23,0,0,0.1,0.0,2,2,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,2,1.0,0.0,0,0,1,0.0,23_24,2,0
Javi Hernández,DF,cadiz,barcelona,1,90,0,0,0.0,0.0,0,0,0,18,66.7,1,0,0.0,0.0,0.0,1,1,3,0,2,1,1,0,1,2,2,0,9,55.0,34.0,1,1,0,100.0,23_24,2,0
Fali,DF,cadiz,barcelona,1,90,0,0,0.1,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,3,2,0,0,0,2,2,0,3,0,0,0,10,73.0,52.0,0,2,1,66.7,23_24,2,0
Luis Hernández,DF,cadiz,barcelona,1,90,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,5,0,0,0,6,10.0,3.0,0,1,0,100.0,23_24,2,0
Isaac Carcelen,DF,cadiz,barcelona,1,90,0,0,0.0,0.1,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,2,0,0,0,8,57.0,27.0,1,1,0,100.0,23_24,2,0
Jeremías Ledesma,PT,cadiz,barcelona,1,90,0,0,0.0,0.0,0,0,0,39,41.0,0,0,2.0,80.0,3.2,8,0,0,0,0,0,0,0,0,0,0,0,19,232.0,185.0,0,0,0,0.0,23_24,2,0
