player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,NOR,27,DT,11,villarreal,mallorca,1,90,0,0,0.2,0.0,5,5,0,22,90.9,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,1,2,1,1,22,169.0,68.0,3,4,2,66.7,23_24,2,18/08/2023,0,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Ben Brereton,CHI,24,DT,9,villarreal,mallorca,1,76,0,0,0.0,0.2,0,0,0,22,95.5,1,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,2,1,1,16,124.0,53.0,1,0,0,0.0,23_24,2,18/08/2023,0,[]
Ilias Akhomach,MAR,19,DT,27,villarreal,mallorca,0,14,0,0,0.1,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,0,2,1,0,0,1,1,0,0,3,2,1,7,63.0,22.0,1,0,0,0.0,23_24,2,18/08/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Gerard Moreno,ESP,31,DT,7,villarreal,mallorca,1,75,1,0,0.9,0.1,2,1,1,39,76.9,0,0,0.0,0.0,0.0,11,1,1,0,0,1,1,0,1,3,2,1,38,154.0,36.0,0,1,0,100.0,23_24,2,18/08/2023,0,"[{'pases_clave': [10, 53.0]}]"
Denis Suárez,ESP,29,DT,22,villarreal,mallorca,0,15,0,0,0.0,0.2,0,0,0,14,78.6,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,1,13,42.0,19.0,0,0,1,0.0,23_24,2,18/08/2023,0,[]
Alex Baena,ESP,22,MC,16,villarreal,mallorca,1,77,0,0,0.5,0.1,4,3,1,45,77.8,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,36,170.0,81.0,3,0,1,0.0,23_24,2,18/08/2023,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Santi Comesaña,ESP,26,MC,4,villarreal,mallorca,0,13,0,0,0.0,0.1,0,0,0,9,100.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,4,19.0,12.0,0,0,0,0.0,23_24,2,18/08/2023,0,"[{'rojas': [2, 2.0]}]"
Daniel Parejo,ESP,34,MC,10,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,61,96.7,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,1,0,0,0,35,92.0,41.0,0,0,0,0.0,23_24,2,18/08/2023,0,"[{'penaltis_marcados': [7, 3.0]}]"
Ramón Terrats,ESP,22,MC,20,villarreal,mallorca,1,66,0,0,0.1,0.0,2,2,0,36,88.9,1,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,2,0,2,32,123.0,54.0,1,0,2,0.0,23_24,2,18/08/2023,0,[]
Étienne Capoue,FRA,35,MC,6,villarreal,mallorca,0,24,0,0,0.2,0.0,1,0,1,17,82.4,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,2,2,0,14,93.0,69.0,3,0,1,0.0,23_24,2,18/08/2023,0,[]
Alfonso Pedraza,ESP,27,DF,24,villarreal,mallorca,1,90,0,0,0.0,0.2,0,0,0,59,83.1,0,0,0.0,0.0,0.0,9,3,0,0,0,0,0,0,2,3,0,2,40,226.0,89.0,2,2,2,50.0,23_24,2,18/08/2023,0,"[{'rojas': [10, 1.0]}]"
Jorge Cuenca,ESP,23,DF,5,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,53,98.1,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,7,1,0,1,42,214.0,135.0,1,1,2,33.3,23_24,2,18/08/2023,0,[]
Matteo Gabbia,ITA,23,DF,2,villarreal,mallorca,1,66,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,8,2,1,0,0,2,0,2,5,0,0,0,43,200.0,143.0,1,1,0,100.0,23_24,2,18/08/2023,0,[]
Raúl Albiol,ESP,37,DF,3,villarreal,mallorca,0,24,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,4,26.0,0.0,0,0,1,0.0,23_24,2,18/08/2023,0,[]
Juan Foyth,ARG,25,DF,8,villarreal,mallorca,1,90,0,0,0.0,0.1,0,0,0,87,90.8,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,5,0,0,0,63,260.0,163.0,1,2,3,40.0,23_24,2,18/08/2023,0,[]
Filip Jørgensen,DEN,21,PT,13,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,100.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,18,77.0,60.0,0,0,0,0.0,23_24,2,18/08/2023,0,"[{'paradas': [1, 143.0]}]"
