player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cristhian Stuani,DT,girona,granada,0,20,0,1,1.0,0.2,3,1,2,5,80.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,4,24.0,7.0,1,2,3,40.0,23_24,5,0
Sávio,MC,girona,granada,1,89,1,1,0.2,0.0,3,2,1,37,78.4,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,5,4,0,41,393.0,234.0,6,0,0,0.0,23_24,5,0
Valery Fernández,MC,girona,granada,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,0,0.0,23_24,5,0
Aleix García,MC,girona,granada,1,90,0,0,0.0,0.0,0,0,0,71,88.7,0,0,0.0,0.0,0.0,9,3,4,0,1,0,0,0,2,3,2,1,49,247.0,113.0,1,1,0,100.0,23_24,5,0
Iván Martín,MC,girona,granada,1,70,0,0,0.0,0.0,0,0,0,26,92.3,0,0,0.0,0.0,0.0,2,2,4,0,2,0,0,0,0,0,0,0,25,117.0,32.0,0,0,1,0.0,23_24,5,0
Yangel Herrera,MC,girona,granada,0,20,0,0,0.0,0.0,0,0,0,13,84.6,1,0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,1,1,0,14,46.0,19.0,1,0,1,0.0,23_24,5,0
Viktor Tsyhankov,MC,girona,granada,1,67,1,0,0.5,0.0,2,1,1,16,75.0,0,0,0.0,0.0,0.0,9,2,2,0,0,2,0,2,0,2,1,1,15,77.0,17.0,0,0,1,0.0,23_24,5,0
Portu,MC,girona,granada,0,23,0,0,0.0,0.5,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,12,62.0,38.0,0,0,0,0.0,23_24,5,0
David López,MC,girona,granada,1,90,1,0,0.8,0.0,1,0,1,60,95.0,0,0,0.0,0.0,0.0,10,4,1,0,0,1,1,0,1,0,0,0,52,246.0,86.0,1,0,2,0.0,23_24,5,0
Miguel Gutiérrez,DF,girona,granada,1,90,0,0,0.0,0.5,0,0,0,55,87.3,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,1,1,0,38,177.0,68.0,2,0,0,0.0,23_24,5,0
Daley Blind,DF,girona,granada,1,89,0,0,0.0,0.1,1,1,0,62,82.3,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,5,2,1,1,56,225.0,105.0,0,0,0,0.0,23_24,5,0
Juanpe,DF,girona,granada,0,1,0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,1,2.0,1.0,0,0,0,0.0,23_24,5,0
Eric García,DF,girona,granada,1,90,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,4,0,0,0,38,227.0,156.0,0,0,3,0.0,23_24,5,0
Yan Couto,DF,girona,granada,1,90,1,0,0.2,0.0,1,0,1,37,78.4,1,0,0.0,0.0,0.0,6,5,4,0,1,2,0,2,2,9,2,4,35,396.0,246.0,7,0,3,0.0,23_24,5,0
Paulo Gazzaniga,PT,girona,granada,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,2.0,60.0,2.3,5,0,0,0,0,0,0,0,1,0,0,0,28,127.0,75.0,0,0,0,0.0,23_24,5,0
