player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jules Koundé,DF,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,79,91.1,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,2,2,2,0,48,273.0,176.0,0,2,0,100.0
João Cancelo,DF,barcelona,betis,1,90,1,0,0.1,0.0,2,1,1,57,89.5,0,0,0.0,0.0,0.0,17,4,2,0,1,1,0,1,2,8,6,1,25,270.0,167.0,5,0,0,0.0
MarcAndré ter Stegen,PT,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,35,97.1,0,0,0.0,100.0,0.7,11,0,0,0,0,0,0,0,0,0,0,0,22,128.0,111.0,0,0,0,0.0
Willian José,DT,betis,barcelona,1,90,0,0,0.5,0.1,2,1,1,25,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,2,0,0,0,16,73.0,21.0,1,0,2,0.0
Ayoze Pérez,DT,betis,barcelona,1,65,0,0,0.1,0.0,2,2,0,20,70.0,0,0,0.0,0.0,0.0,2,0,3,0,3,0,0,0,1,4,2,2,23,212.0,125.0,4,0,2,0.0
Juan Cruz,DT,betis,barcelona,0,25,0,0,0.0,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,8,87.0,31.0,1,0,0,0.0
Luiz Henrique,DT,betis,barcelona,1,45,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,0,0,0,0,7,38.0,25.0,1,0,0,0.0
Abde Ezzalzouli,DT,betis,barcelona,0,45,0,0,0.0,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,2,0,1,15,80.0,42.0,1,0,0,0.0
Isco,MC,betis,barcelona,1,65,0,0,0.0,0.6,0,0,0,34,88.2,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,1,1,0,30,240.0,135.0,4,0,0,0.0
Rodri,MC,betis,barcelona,0,25,0,0,0.0,0.0,1,0,1,11,72.7,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,4,2,1,11,99.0,61.0,3,0,0,0.0
Marc Roca,MC,betis,barcelona,1,65,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22,95.0,33.0,0,0,0,0.0
Guido Rodríguez,MC,betis,barcelona,0,25,0,0,0.0,0.0,1,1,0,15,80.0,1,0,0.0,0.0,0.0,0,2,3,0,1,0,0,0,0,0,0,0,10,47.0,14.0,0,0,1,0.0
Sergi Altimira,MC,betis,barcelona,1,90,0,0,0.0,0.0,1,1,0,46,84.8,0,0,0.0,0.0,0.0,3,5,7,0,3,1,0,1,1,4,2,2,35,166.0,54.0,1,0,0,0.0
Juan Miranda,DF,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,-1,0,1,0,1,3,1,2,2,1,0,1,23,101.0,58.0,1,0,0,0.0
Chadi Riad,DF,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,2,0,0,0,19,82.0,31.0,0,1,0,100.0
Marc Bartra,DF,betis,barcelona,1,90,0,0,0.1,0.0,1,1,0,32,81.3,1,0,0.0,0.0,0.0,0,3,3,0,0,2,1,1,7,1,1,0,23,136.0,93.0,0,1,0,100.0
Héctor Bellerín,DF,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,-2,2,5,0,3,1,0,1,3,0,0,0,19,88.0,46.0,1,0,2,0.0
Rui Silva,PT,betis,barcelona,1,45,0,0,0.0,0.0,0,0,0,18,72.2,0,0,2.0,33.3,1.8,3,0,1,0,1,0,0,0,0,0,0,0,13,78.0,51.0,0,0,0,0.0
Fran Vieites,PT,betis,barcelona,0,45,0,0,0.0,0.0,0,0,0,13,84.6,0,0,3.0,50.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,6,32.0,21.0,0,0,0,0.0
