player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kirian Rodríguez,MC,las palmas,sevilla,1,84,0,0,0.1,0.0,1,1,0,58,89.7,1,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,1,0,0,0,38,174.0,109.0,1,0,0,0.0,23_24,5,0
Javier Muñoz,MC,las palmas,sevilla,0,6,0,0,0.1,0.0,1,0,1,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,22.0,2.0,0,0,0,0.0,23_24,5,0
Enzo Loiodice,MC,las palmas,sevilla,1,72,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,2,2,4,0,4,0,0,0,1,1,1,0,20,94.0,22.0,1,1,1,50.0,23_24,5,0
Máximo Perrone,MC,las palmas,sevilla,0,18,0,0,0.0,0.0,2,2,0,23,87.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,16,120.0,75.0,2,0,0,0.0,23_24,5,0
Sergi Cardona,DF,las palmas,sevilla,1,90,0,0,0.0,0.4,0,0,0,80,71.3,0,0,0.0,0.0,0.0,7,4,5,0,1,6,1,5,7,1,1,0,31,151.0,78.0,2,2,0,100.0,23_24,5,0
Mika Mármol,DF,las palmas,sevilla,1,90,0,0,0.0,0.0,0,0,0,52,86.5,0,0,0.0,0.0,0.0,6,1,1,0,0,4,3,1,4,2,2,0,18,106.0,74.0,0,1,2,33.3,23_24,5,0
Álex Suárez,DF,las palmas,sevilla,1,72,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0,0,0,13,55.0,27.0,0,2,0,100.0,23_24,5,0
Marvin,DF,las palmas,sevilla,0,18,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,7,63.0,47.0,2,0,1,0.0,23_24,5,0
Julian Araujo,DF,las palmas,sevilla,1,63,0,0,0.0,0.0,1,1,0,29,62.1,1,0,0.0,0.0,0.0,6,2,2,0,0,1,1,0,7,0,0,0,12,53.0,33.0,2,2,0,100.0,23_24,5,0
Saúl Coco,DF,las palmas,sevilla,0,27,0,0,0.0,0.0,1,1,0,15,86.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,0,11,73.0,49.0,0,0,1,0.0,23_24,5,0
Álvaro Vallés,PT,las palmas,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,1.0,88.9,2.5,9,0,0,0,0,0,0,0,2,0,0,0,20,72.0,44.0,0,0,0,0.0,23_24,5,0
