player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Yeray Álvarez,DF,5,athletic,cadiz,0,23,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,21.0,13.0,0,0,1,0.0,23_24,5,16/09/2023,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,3,athletic,cadiz,1,90,0,0,0.0,0.0,0,0,0,52,86.5,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,2,1,1,0,36,207.0,113.0,0,0,1,0.0,23_24,5,16/09/2023,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,18,athletic,cadiz,1,90,0,1,0.0,0.5,0,0,0,80,78.8,0,0,0.0,0.0,0.0,11,1,2,0,1,1,0,1,0,0,0,0,50,256.0,184.0,6,0,1,0.0,23_24,5,16/09/2023,1,"[{'centros_area': [2, 26.0]}]"
Unai Simón,PT,1,athletic,cadiz,1,90,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,100.0,0.9,13,0,0,0,0,0,0,0,0,0,0,0,14,71.0,51.0,0,1,0,100.0,23_24,5,16/09/2023,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Roger Martí,DT,21,cadiz,athletic,1,58,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,9,31.0,24.0,1,0,0,0.0,23_24,5,16/09/2023,0,[]
Darwin Machís,DT,18,cadiz,athletic,0,32,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,1,0,9,37.0,10.0,0,0,0,0.0,23_24,5,16/09/2023,0,"[{'rojas': [10, 1.0]}]"
Chris Ramos,DT,16,cadiz,athletic,1,76,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,2,0,1,12,53.0,10.0,0,4,1,80.0,23_24,5,16/09/2023,0,[]
Álvaro Negredo,DT,9,cadiz,athletic,0,14,0,0,0.0,0.0,1,0,1,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,27.0,1.0,0,1,0,100.0,23_24,5,16/09/2023,0,[]
Rubén Sobrino,MC,7,cadiz,athletic,1,58,0,0,0.0,0.0,0,0,0,19,42.1,0,0,0.0,0.0,0.0,3,1,3,0,2,1,0,1,0,2,1,1,16,49.0,16.0,1,1,0,100.0,23_24,5,16/09/2023,0,"[{'rojas': [10, 1.0]}]"
Maxi Gómez,MC,25,cadiz,athletic,0,32,0,0,0.1,0.0,1,0,1,7,71.4,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,1,0,7,27.0,3.0,0,2,0,100.0,23_24,5,16/09/2023,0,[]
Gonzalo Escalante,MC,17,cadiz,athletic,1,90,0,0,0.0,0.1,0,0,0,23,65.2,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,5,0,0,0,14,43.0,8.0,0,3,2,60.0,23_24,5,16/09/2023,0,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,4,cadiz,athletic,1,77,0,0,0.0,0.0,0,0,0,23,82.6,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,3,1,0,1,14,18.0,7.0,0,1,0,100.0,23_24,5,16/09/2023,0,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Álex Fernández,MC,8,cadiz,athletic,0,13,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,19.0,0.0,0,0,0,0.0,23_24,5,16/09/2023,0,[]
Iván Alejo,MC,11,cadiz,athletic,1,58,0,0,0.0,0.0,0,0,0,12,25.0,0,0,0.0,0.0,0.0,0,2,2,0,2,1,0,1,0,2,1,0,7,125.0,17.0,1,1,0,100.0,23_24,5,16/09/2023,0,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Roberto Navarro,MC,27,cadiz,athletic,0,32,0,0,0.0,0.1,0,0,0,10,70.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,2,2,0,12,125.0,86.0,4,0,1,0.0,23_24,5,16/09/2023,0,"[{'rojas': [10, 1.0]}]"
Javi Hernández,DF,15,cadiz,athletic,1,90,0,0,0.1,0.0,2,1,1,37,59.5,1,0,0.0,0.0,0.0,1,1,2,0,1,2,2,0,7,0,0,0,18,61.0,31.0,0,2,1,66.7,23_24,5,16/09/2023,0,[]
Fali,DF,3,cadiz,athletic,1,90,0,0,0.0,0.0,0,0,0,23,52.2,1,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,8,0,0,0,13,40.0,8.0,0,1,2,33.3,23_24,5,16/09/2023,0,"[{'amarillas': [5, 12.0]}]"
Luis Hernández,DF,23,cadiz,athletic,1,90,0,0,0.0,0.0,0,0,0,20,55.0,0,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,4,0,0,0,10,32.0,6.0,0,0,2,0.0,23_24,5,16/09/2023,0,[]
Isaac Carcelen,DF,20,cadiz,athletic,1,90,0,0,0.1,0.0,1,0,1,32,78.1,0,0,0.0,0.0,0.0,3,3,2,0,0,3,1,2,4,0,0,0,17,56.0,30.0,1,1,2,33.3,23_24,5,16/09/2023,0,[]
Jeremías Ledesma,PT,1,cadiz,athletic,1,90,0,0,0.0,0.0,0,0,0,38,57.9,0,0,3.0,62.5,2.4,5,0,0,0,0,0,0,0,1,0,0,0,20,130.0,100.0,0,0,0,0.0,23_24,5,16/09/2023,0,"[{'paradas': [6, 104.0]}]"
