player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Carlos Dominguez,DF,celta,mallorca,1,88,0,0,0.0,0.0,1,1,0,61,78.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,3,1,1,0,46,184.0,117.0,0,3,3,50.0
Renato Tapia,MC,celta,mallorca,0,2,0,0,0.0,0.0,1,1,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,45.0,31.0,0,0,1,0.0
Carl Starfelt,DF,celta,mallorca,1,90,0,0,0.1,0.0,1,1,0,58,87.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,4,0,0,0,37,125.0,50.0,0,3,3,50.0
Unai Núñez,DF,celta,mallorca,1,90,0,0,0.2,0.0,3,2,1,71,85.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,0,0,0,56,272.0,178.0,0,3,3,50.0
Iván Villar,PT,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,1.0,66.7,1.3,7,0,0,0,0,0,0,0,1,0,0,0,25,96.0,73.0,0,0,0,0.0
Vedat Muriqi,DT,mallorca,celta,1,89,1,0,0.6,0.0,2,1,1,19,47.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,1,1,0,15,17.0,0.0,0,7,6,53.8
Amath,DT,mallorca,celta,0,1,0,0,0.1,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,1,8.0,2.0,0,0,0,0.0
Sergi Darder,MC,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,2,3,3,0,21,149.0,61.0,1,1,0,100.0
Samu Costa,MC,mallorca,celta,1,90,0,0,0.0,0.0,1,0,1,51,82.4,0,0,0.0,0.0,0.0,5,4,2,0,0,3,2,1,0,0,0,0,44,212.0,82.0,1,0,1,0.0
Manu Morlanes,MC,mallorca,celta,1,75,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,2,1,1,0,25,130.0,38.0,1,2,0,100.0
Cyle Larin,MC,mallorca,celta,0,15,0,0,0.0,0.1,1,0,1,7,85.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,8,9.0,2.0,0,1,1,50.0
Dani Rodríguez,MC,mallorca,celta,1,89,0,1,0.0,0.6,1,1,0,22,81.8,1,0,0.0,0.0,0.0,9,1,0,0,0,2,0,2,0,2,1,1,16,31.0,10.0,0,1,1,50.0
Antonio Sánchez,MC,mallorca,celta,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Toni Lato,DF,mallorca,celta,1,75,0,0,0.0,0.0,1,1,0,38,76.3,0,0,0.0,0.0,0.0,5,3,0,0,0,1,0,1,0,1,0,1,21,68.0,35.0,2,1,1,50.0
Jaume Costa,DF,mallorca,celta,0,15,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,0,0,0,0,4,22.0,16.0,0,0,0,0.0
Siebe Van Der Heyden,DF,mallorca,celta,1,89,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,8,4,3,0,1,1,1,0,4,0,0,0,19,87.0,30.0,0,2,2,50.0
Giovanni González,DF,mallorca,celta,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Matija Nastasić,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,28,85.7,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,10,0,0,0,16,47.0,14.0,0,0,1,0.0
Martin Valjent,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,4,0,0,0,27,103.0,36.0,0,1,1,50.0
Pablo Maffeo,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,43,72.1,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,5,2,0,1,27,67.0,19.0,0,2,1,66.7
Predrag Rajković,PT,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,37,54.1,0,0,0.0,100.0,1.7,12,0,0,0,0,0,0,0,0,0,0,0,19,136.0,60.0,0,1,0,100.0
